trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t4683,n242,n460,3386,car
t4684,n338,n498,3387,car
t4685,n310,n843,3388,car
t4686,n313,n514,3389,car
t4687,n1222,n518,3390,car
t4688,n876,n947,3392,car
t4689,n145,n101,3392,car
t4690,n726,n328,3392,car
t4691,n169,n129,3393,car
t4692,n174,n1016,3394,car
t4693,n1251,n1253,3394,car
t4694,n71,n664,3394,car
t4695,n957,n731,3395,car
t4696,n210,n1283,3396,car
t4697,n946,n1042,3396,car
t4698,n500,n120,3396,car
t4699,n920,n683,3399,car
t4700,n52,n280,3400,car
t4701,n696,n542,3401,car
t4702,n24,n728,3401,car
t4703,n1242,n314,3401,car
t4704,n685,n445,3401,car
t4705,n1088,n1324,3402,car
t4706,n1213,n634,3402,car
t4707,n1223,n1304,3403,car
t4708,n1215,n218,3405,car
t4709,n1157,n431,3405,car
t4710,n307,n852,3405,car
t4711,n16,n181,3406,car
t4712,n252,n574,3408,car
t4713,n196,n559,3409,car
t4714,n395,n164,3409,car
t4715,n315,n161,3410,car
t4716,n1002,n719,3410,car
t4717,n489,n182,3411,car
t4718,n1222,n852,3413,car
t4719,n124,n806,3413,car
t4720,n49,n882,3413,car
t4721,n683,n1107,3413,car
t4722,n896,n928,3415,car
t4723,n931,n884,3415,car
t4724,n1024,n418,3415,car
t4725,n696,n171,3415,car
t4726,n120,n249,3415,car
t4727,n1023,n252,3416,car
t4728,n359,n340,3416,car
t4729,n259,n260,3418,car
t4730,n859,n952,3419,car
t4731,n904,n905,3420,car
t4732,n192,n431,3420,car
t4733,n480,n364,3420,car
t4734,n1254,n1236,3421,car
t4735,n904,n647,3421,car
t4736,n137,n693,3421,car
t4737,n490,n182,3423,car
t4738,n1312,n390,3424,car
t4739,n426,n656,3425,car
t4740,n505,n53,3426,car
t4741,n330,n707,3426,car
t4742,n131,n264,3427,car
t4743,n30,n166,3428,car
t4744,n1189,n831,3429,car
t4745,n665,n850,3429,car
t4746,n158,n257,3429,car
t4747,n457,n967,3431,car
t4748,n1027,n1227,3432,car
t4749,n370,n357,3433,car
t4750,n31,n325,3434,car
t4751,n895,n840,3434,car
t4752,n813,n1124,3434,car
t4753,n139,n93,3436,car
t4754,n1143,n495,3437,car
t4755,n549,n804,3438,car
t4756,n640,n1264,3438,car
t4757,n817,n470,3440,car
t4758,n839,n568,3441,car
t4759,n373,n836,3442,car
t4760,n590,n881,3442,car
t4761,n646,n1109,3443,car
t4762,n708,n356,3443,car
t4763,n605,n721,3445,car
t4764,n1036,n1271,3446,car
t4765,n226,n1107,3446,car
t4766,n193,n845,3447,car
t4767,n1299,n1086,3449,car
t4768,n159,n1173,3449,car
t4769,n349,n488,3450,car
t4770,n503,n504,3451,car
t4771,n842,n444,3452,car
t4772,n124,n746,3452,car
t4773,n70,n1187,3452,car
t4774,n235,n1168,3452,car
t4775,n671,n859,3453,car
t4776,n1097,n813,3453,car
t4777,n708,n99,3453,car
t4778,n1067,n1073,3454,car
t4779,n1309,n1259,3455,car
t4780,n964,n384,3455,car
t4781,n640,n713,3455,car
t4782,n565,n390,3455,car
t4783,n137,n919,3458,car
t4784,n445,n853,3458,car
t4785,n255,n1009,3458,car
t4786,n781,n488,3459,car
t4787,n326,n404,3461,car
t4788,n859,n298,3461,car
t4789,n1107,n1315,3462,car
t4790,n37,n486,3462,car
t4791,n78,n628,3463,car
t4792,n782,n86,3463,car
t4793,n176,n710,3465,car
t4794,n639,n632,3466,car
t4795,n280,n970,3467,car
t4796,n152,n713,3467,car
t4797,n117,n833,3468,car
t4798,n680,n354,3468,car
t4799,n361,n132,3469,car
t4800,n652,n118,3471,car
t4801,n416,n72,3471,car
t4802,n281,n1191,3472,car
t4803,n397,n792,3472,car
t4804,n489,n0,3472,car
t4805,n732,n78,3474,car
t4806,n264,n368,3474,car
t4807,n1199,n740,3474,car
t4808,n382,n414,3474,car
t4809,n438,n205,3476,car
t4810,n1234,n663,3476,car
t4811,n428,n534,3477,car
t4812,n2,n51,3478,car
t4813,n1190,n150,3478,car
t4814,n324,n355,3479,car
t4815,n122,n1085,3480,car
t4816,n790,n1193,3480,car
t4817,n649,n930,3480,car
t4818,n355,n1298,3480,car
t4819,n21,n1168,3481,car
t4820,n430,n215,3481,car
t4821,n565,n1042,3481,car
t4822,n790,n333,3482,car
t4823,n316,n1298,3483,car
t4824,n454,n471,3483,car
t4825,n786,n79,3484,car
t4826,n1147,n1135,3484,car
t4827,n614,n771,3485,car
t4828,n820,n145,3485,car
t4829,n1014,n820,3485,car
t4830,n1231,n660,3485,car
t4831,n307,n308,3485,car
t4832,n318,n299,3486,car
t4833,n695,n197,3487,car
t4834,n1141,n5,3487,car
t4835,n529,n1289,3488,car
t4836,n1304,n105,3488,car
t4837,n801,n1031,3488,car
t4838,n520,n340,3489,car
t4839,n328,n53,3489,car
t4840,n1190,n1246,3490,car
t4841,n1134,n253,3490,car
t4842,n1001,n528,3490,car
t4843,n746,n864,3490,car
t4844,n1227,n734,3490,car
t4845,n768,n457,3491,car
t4846,n98,n485,3492,car
t4847,n778,n1322,3493,car
t4848,n335,n945,3493,car
t4849,n765,n703,3493,car
t4850,n680,n853,3493,car
t4851,n87,n955,3494,car
t4852,n430,n1022,3495,car
t4853,n1320,n248,3496,car
t4854,n568,n713,3496,car
t4855,n731,n289,3497,car
t4856,n1052,n108,3497,car
t4857,n480,n245,3498,car
t4858,n1040,n203,3499,car
t4859,n145,n900,3500,car
t4860,n48,n737,3500,car
t4861,n53,n63,3501,car
t4862,n818,n770,3504,car
t4863,n1260,n1100,3504,car
t4864,n29,n1041,3505,car
t4865,n1223,n178,3506,car
t4866,n549,n1255,3506,car
t4867,n385,n511,3507,car
t4868,n1282,n1042,3508,car
t4869,n280,n879,3508,car
t4870,n321,n509,3510,car
t4871,n807,n133,3511,car
t4872,n654,n406,3512,car
t4873,n1039,n945,3512,car
t4874,n324,n81,3513,car
t4875,n580,n552,3513,car
t4876,n798,n164,3514,car
t4877,n23,n935,3514,car
t4878,n73,n847,3514,car
t4879,n205,n1322,3516,car
t4880,n301,n308,3517,car
t4881,n1088,n1025,3518,car
t4882,n788,n165,3518,car
t4883,n254,n848,3518,car
t4884,n665,n851,3518,car
t4885,n191,n146,3519,car
t4886,n877,n1302,3520,car
t4887,n271,n31,3520,car
t4888,n63,n161,3521,car
t4889,n56,n575,3521,car
t4890,n125,n334,3521,car
t4891,n896,n302,3523,car
t4892,n1089,n1093,3524,car
t4893,n1190,n144,3524,car
t4894,n777,n513,3526,car
t4895,n341,n569,3526,car
t4896,n833,n75,3527,car
t4897,n874,n832,3528,car
t4898,n713,n907,3530,car
t4899,n1321,n919,3530,car
t4900,n927,n159,3530,car
t4901,n215,n1154,3531,car
t4902,n104,n1014,3531,car
t4903,n811,n391,3532,car
t4904,n457,n1314,3532,car
t4905,n487,n655,3532,car
t4906,n530,n414,3532,car
t4907,n336,n630,3532,car
t4908,n632,n845,3533,car
t4909,n678,n1039,3534,car
t4910,n958,n1143,3534,car
t4911,n42,n547,3534,car
t4912,n667,n1106,3538,car
t4913,n1328,n133,3539,car
t4914,n279,n423,3539,car
t4915,n954,n173,3540,car
t4916,n798,n12,3541,car
t4917,n259,n254,3542,car
t4918,n375,n499,3542,car
t4919,n442,n538,3542,car
t4920,n594,n1107,3546,car
t4921,n1249,n1112,3547,car
t4922,n1223,n933,3547,car
t4923,n633,n802,3548,car
t4924,n909,n434,3549,car
t4925,n446,n727,3550,car
t4926,n303,n1049,3550,car
t4927,n1315,n1299,3550,car
t4928,n837,n839,3551,car
t4929,n292,n114,3551,car
t4930,n787,n472,3552,car
t4931,n1061,n1009,3552,car
t4932,n152,n309,3553,car
t4933,n347,n1150,3556,car
t4934,n882,n901,3556,car
t4935,n1134,n722,3557,car
t4936,n195,n198,3558,car
t4937,n511,n567,3558,car
t4938,n236,n391,3559,car
t4939,n335,n425,3559,car
t4940,n798,n89,3559,car
t4941,n789,n646,3560,car
t4942,n595,n737,3560,car
t4943,n1165,n830,3561,car
t4944,n802,n940,3561,car
t4945,n697,n1169,3562,car
t4946,n971,n950,3562,car
t4947,n680,n823,3562,car
t4948,n654,n126,3563,car
t4949,n136,n989,3563,car
t4950,n314,n271,3563,car
t4951,n904,n976,3564,car
t4952,n1073,n43,3564,car
t4953,n639,n1149,3564,car
t4954,n151,n148,3565,car
t4955,n845,n632,3565,car
t4956,n745,n239,3566,car
t4957,n641,n431,3566,car
t4958,n462,n463,3566,car
t4959,n248,n1243,3568,car
t4960,n260,n1152,3568,car
t4961,n1,n1053,3569,car
t4962,n751,n1067,3570,car
t4963,n5,n1003,3571,car
t4964,n665,n812,3571,car
t4965,n176,n187,3571,car
t4966,n125,n509,3572,car
t4967,n68,n1252,3572,car
t4968,n489,n180,3572,car
t4969,n586,n1015,3574,car
t4970,n1043,n155,3574,car
t4971,n1206,n436,3574,car
t4972,n1128,n930,3574,car
t4973,n1212,n523,3575,car
t4974,n923,n434,3575,car
t4975,n1162,n332,3577,car
t4976,n483,n204,3578,car
t4977,n254,n321,3579,car
t4978,n981,n86,3581,car
t4979,n1032,n1002,3582,car
t4980,n794,n321,3583,car
t4981,n641,n596,3583,car
t4982,n44,n1252,3584,car
t4983,n117,n339,3585,car
t4984,n1024,n241,3586,car
t4985,n1217,n729,3586,car
t4986,n650,n81,3587,car
t4987,n1292,n1049,3587,car
t4988,n1094,n836,3588,car
t4989,n656,n176,3589,car
t4990,n638,n682,3590,car
t4991,n508,n1244,3591,car
t4992,n925,n531,3592,car
t4993,n635,n993,3592,car
t4994,n661,n346,3594,car
t4995,n535,n529,3594,car
t4996,n762,n1329,3596,car
t4997,n298,n326,3596,car
t4998,n337,n190,3598,car
t4999,n772,n212,3598,car
