trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t2821,n197,n285,27757,car
t2822,n351,n275,27758,car
t2823,n701,n789,27758,car
t2824,n1344,n74,27759,car
t2825,n277,n99,27759,car
t2826,n180,n100,27759,car
t2827,n1055,n475,27759,car
t2828,n54,n967,27759,car
t2829,n383,n609,27760,car
t2830,n153,n541,27760,car
t2831,n434,n19,27761,car
t2832,n593,n939,27761,car
t2833,n35,n912,27762,car
t2834,n506,n1236,27762,car
t2835,n769,n564,27762,car
t2836,n1132,n865,27762,car
t2837,n644,n763,27762,car
t2838,n548,n1262,27763,car
t2839,n1055,n953,27763,car
t2840,n1284,n467,27763,car
t2841,n1225,n1160,27763,car
t2842,n137,n430,27764,car
t2843,n1161,n198,27765,car
t2844,n1270,n469,27765,car
t2845,n128,n155,27765,car
t2846,n147,n785,27765,car
t2847,n1131,n275,27765,car
t2848,n839,n294,27766,car
t2849,n115,n1259,27767,car
t2850,n727,n1374,27767,car
t2851,n1195,n1213,27767,car
t2852,n399,n828,27767,car
t2853,n359,n325,27767,car
t2854,n421,n15,27768,car
t2855,n769,n249,27769,car
t2856,n397,n1224,27769,car
t2857,n173,n584,27770,car
t2858,n701,n491,27770,car
t2859,n816,n597,27770,car
t2860,n747,n1279,27772,car
t2861,n592,n670,27772,car
t2862,n19,n825,27772,car
t2863,n614,n835,27772,car
t2864,n286,n1254,27772,car
t2865,n38,n391,27773,car
t2866,n554,n803,27773,car
t2867,n137,n1293,27775,car
t2868,n516,n1075,27775,car
t2869,n518,n303,27776,car
t2870,n561,n222,27776,car
t2871,n746,n1263,27777,car
t2872,n160,n1356,27777,car
t2873,n186,n1035,27777,car
t2874,n1344,n612,27778,car
t2875,n1302,n710,27778,car
t2876,n482,n1230,27778,car
t2877,n156,n1101,27778,car
t2878,n1294,n1334,27778,car
t2879,n748,n228,27779,car
t2880,n1149,n1181,27780,car
t2881,n195,n561,27780,car
t2882,n635,n791,27780,car
t2883,n945,n697,27781,car
t2884,n1294,n549,27781,car
t2885,n855,n10,27781,car
t2886,n1132,n1324,27781,car
t2887,n69,n587,27782,car
t2888,n240,n751,27782,car
t2889,n128,n68,27782,car
t2890,n157,n1036,27782,car
t2891,n655,n428,27782,car
t2892,n790,n954,27783,car
t2893,n289,n1283,27783,car
t2894,n706,n916,27783,car
t2895,n539,n430,27784,car
t2896,n424,n1130,27784,car
t2897,n1188,n1115,27784,car
t2898,n604,n1260,27784,car
t2899,n504,n1147,27784,car
t2900,n325,n973,27784,car
t2901,n632,n1122,27785,car
t2902,n589,n617,27785,car
t2903,n653,n460,27786,car
t2904,n441,n217,27786,car
t2905,n1294,n1081,27786,car
t2906,n128,n15,27786,car
t2907,n1086,n858,27786,car
t2908,n1344,n348,27787,car
t2909,n889,n857,27788,car
t2910,n448,n793,27788,car
t2911,n513,n1177,27789,car
t2912,n205,n999,27789,car
t2913,n427,n237,27789,car
t2914,n324,n713,27789,car
t2915,n266,n541,27790,car
t2916,n228,n1033,27791,car
t2917,n484,n634,27792,car
t2918,n893,n877,27792,car
t2919,n1218,n1137,27793,car
t2920,n843,n688,27793,car
t2921,n657,n393,27794,car
t2922,n699,n713,27794,car
t2923,n837,n454,27795,car
t2924,n534,n1119,27795,car
t2925,n969,n287,27796,car
t2926,n678,n988,27796,car
t2927,n313,n356,27796,car
t2928,n1292,n1305,27796,car
t2929,n700,n355,27797,car
t2930,n1281,n1059,27797,car
t2931,n239,n228,27798,car
t2932,n245,n1289,27798,car
t2933,n969,n1037,27798,car
t2934,n240,n1267,27798,car
t2935,n636,n874,27798,car
t2936,n147,n535,27799,car
t2937,n650,n100,27799,car
t2938,n516,n749,27799,car
t2939,n889,n579,27799,car
t2940,n484,n891,27800,car
t2941,n113,n465,27800,car
t2942,n176,n179,27801,car
t2943,n691,n1278,27801,car
t2944,n284,n297,27802,car
t2945,n1315,n404,27802,car
t2946,n357,n423,27802,car
t2947,n1067,n841,27803,car
t2948,n1085,n279,27804,car
t2949,n595,n279,27804,car
t2950,n653,n856,27804,car
t2951,n711,n225,27804,car
t2952,n197,n203,27804,car
t2953,n266,n977,27805,car
t2954,n690,n1274,27805,car
t2955,n858,n1314,27805,car
t2956,n1344,n487,27806,car
t2957,n1188,n308,27806,car
t2958,n611,n1115,27807,car
t2959,n697,n490,27807,car
t2960,n48,n1098,27809,car
t2961,n1098,n11,27809,car
t2962,n147,n941,27810,car
t2963,n266,n688,27810,car
t2964,n770,n388,27810,car
t2965,n460,n277,27811,car
t2966,n1067,n974,27812,car
t2967,n240,n1363,27812,car
t2968,n19,n216,27812,car
t2969,n1294,n1069,27812,car
t2970,n632,n73,27813,car
t2971,n325,n1123,27813,car
t2972,n704,n570,27813,car
t2973,n36,n292,27813,car
t2974,n670,n19,27814,car
t2975,n1025,n410,27814,car
t2976,n417,n325,27816,car
t2977,n370,n856,27816,car
t2978,n767,n372,27816,car
t2979,n1174,n1009,27817,car
t2980,n295,n1153,27818,car
t2981,n130,n341,27818,car
t2982,n817,n979,27818,car
t2983,n1067,n1285,27818,car
t2984,n314,n732,27819,car
t2985,n611,n712,27819,car
t2986,n796,n393,27819,car
t2987,n240,n47,27821,car
t2988,n65,n765,27821,car
t2989,n597,n1294,27821,car
t2990,n1161,n1320,27823,car
t2991,n1292,n405,27823,car
t2992,n611,n883,27823,car
t2993,n522,n1286,27824,car
t2994,n377,n401,27824,car
t2995,n1170,n556,27824,car
t2996,n909,n980,27825,car
t2997,n361,n823,27825,car
t2998,n916,n724,27826,car
t2999,n732,n192,27826,car
t3000,n147,n1135,27827,car
t3001,n249,n73,27827,car
t3002,n391,n800,27828,car
t3003,n698,n1194,27829,car
t3004,n522,n197,27829,car
t3005,n37,n1289,27831,car
t3006,n129,n368,27831,car
t3007,n802,n766,27832,car
t3008,n704,n1085,27832,car
t3009,n489,n303,27832,car
t3010,n394,n788,27832,car
t3011,n417,n957,27832,car
t3012,n945,n512,27833,car
t3013,n1131,n253,27834,car
t3014,n700,n715,27834,car
t3015,n664,n322,27834,car
t3016,n21,n849,27834,car
t3017,n1294,n742,27834,car
t3018,n1288,n795,27835,car
t3019,n1344,n247,27836,car
t3020,n1344,n338,27836,car
t3021,n293,n500,27836,car
t3022,n1055,n579,27837,car
t3023,n1293,n818,27837,car
t3024,n255,n231,27838,car
t3025,n393,n829,27838,car
t3026,n291,n1338,27838,car
t3027,n987,n1139,27838,car
t3028,n1294,n570,27838,car
t3029,n444,n186,27838,car
t3030,n1318,n301,27838,car
t3031,n1265,n1042,27839,car
t3032,n878,n233,27839,car
t3033,n69,n1236,27839,car
t3034,n197,n385,27839,car
t3035,n535,n206,27840,car
t3036,n240,n710,27840,car
t3037,n147,n661,27840,car
t3038,n839,n367,27841,car
t3039,n518,n1304,27841,car
t3040,n1288,n149,27842,car
t3041,n222,n806,27843,car
t3042,n660,n306,27843,car
t3043,n878,n1101,27843,car
t3044,n987,n1007,27843,car
t3045,n653,n1278,27843,car
t3046,n1149,n274,27844,car
t3047,n1068,n454,27844,car
t3048,n147,n516,27844,car
t3049,n535,n1139,27845,car
t3050,n518,n909,27845,car
t3051,n636,n590,27845,car
t3052,n379,n1013,27845,car
t3053,n138,n284,27846,car
t3054,n882,n473,27846,car
t3055,n199,n264,27847,car
t3056,n186,n1221,27848,car
t3057,n56,n406,27848,car
t3058,n342,n257,27848,car
t3059,n240,n488,27849,car
t3060,n54,n433,27849,car
t3061,n165,n133,27849,car
t3062,n699,n808,27850,car
t3063,n298,n1320,27850,car
t3064,n147,n913,27851,car
t3065,n130,n1019,27852,car
t3066,n1211,n681,27852,car
t3067,n694,n108,27852,car
t3068,n521,n125,27853,car
t3069,n1344,n94,27853,car
t3070,n611,n552,27853,car
t3071,n423,n189,27854,car
t3072,n54,n1339,27854,car
t3073,n513,n1331,27855,car
t3074,n443,n715,27855,car
t3075,n589,n995,27855,car
t3076,n607,n905,27855,car
t3077,n1344,n665,27856,car
t3078,n1225,n1327,27856,car
t3079,n146,n320,27857,car
t3080,n38,n545,27857,car
t3081,n1243,n247,27857,car
t3082,n1207,n1210,27857,car
t3083,n644,n890,27857,car
t3084,n1264,n38,27857,car
t3085,n1169,n1320,27858,car
t3086,n180,n422,27858,car
t3087,n917,n275,27858,car
t3088,n522,n583,27859,car
t3089,n711,n121,27859,car
t3090,n151,n772,27859,car
t3091,n1294,n667,27859,car
t3092,n35,n239,27859,car
t3093,n1068,n1099,27859,car
t3094,n620,n1211,27859,car
t3095,n1129,n435,27860,car
t3096,n1344,n1343,27860,car
t3097,n156,n759,27860,car
t3098,n637,n1118,27860,car
t3099,n582,n1044,27860,car
t3100,n344,n258,27861,car
t3101,n66,n14,27861,car
t3102,n147,n1161,27861,car
t3103,n266,n944,27862,car
t3104,n770,n35,27862,car
t3105,n535,n1091,27862,car
t3106,n1185,n1258,27862,car
t3107,n271,n1260,27863,car
t3108,n1270,n368,27864,car
t3109,n156,n151,27864,car
t3110,n969,n1031,27865,car
t3111,n147,n997,27865,car
t3112,n889,n1313,27865,car
t3113,n756,n1244,27865,car
t3114,n205,n391,27865,car
t3115,n937,n163,27865,car
t3116,n1132,n1010,27866,car
t3117,n266,n422,27866,car
t3118,n1344,n407,27866,car
t3119,n325,n174,27866,car
t3120,n510,n833,27866,car
t3121,n516,n520,27867,car
t3122,n273,n1301,27867,car
t3123,n102,n549,27867,car
t3124,n1066,n160,27867,car
t3125,n264,n614,27868,car
t3126,n276,n518,27868,car
t3127,n168,n1007,27868,car
t3128,n932,n242,27868,car
t3129,n1050,n575,27868,car
t3130,n597,n1275,27870,car
t3131,n1344,n687,27870,car
t3132,n878,n187,27870,car
t3133,n143,n909,27870,car
t3134,n512,n824,27870,car
t3135,n359,n930,27871,car
t3136,n916,n413,27872,car
t3137,n1227,n1040,27872,car
t3138,n839,n1264,27872,car
t3139,n0,n9,27872,car
t3140,n1055,n1213,27873,car
t3141,n484,n559,27873,car
t3142,n177,n626,27874,car
t3143,n547,n172,27874,car
t3144,n323,n604,27876,car
t3145,n803,n1133,27877,car
t3146,n825,n942,27877,car
t3147,n1222,n1060,27877,car
t3148,n1369,n909,27877,car
t3149,n706,n12,27878,car
t3150,n521,n58,27879,car
t3151,n269,n838,27879,car
t3152,n484,n962,27880,car
t3153,n1104,n1248,27880,car
t3154,n761,n219,27881,car
t3155,n787,n88,27881,car
t3156,n1121,n586,27881,car
t3157,n803,n767,27881,car
t3158,n570,n761,27881,car
t3159,n54,n178,27881,car
t3160,n273,n1147,27882,car
t3161,n240,n137,27883,car
t3162,n487,n215,27883,car
t3163,n113,n808,27883,car
t3164,n129,n414,27883,car
t3165,n1053,n805,27884,car
t3166,n290,n242,27884,car
t3167,n777,n763,27884,car
t3168,n636,n624,27884,car
t3169,n657,n227,27884,car
t3170,n711,n1177,27885,car
t3171,n444,n996,27885,car
t3172,n1264,n448,27885,car
t3173,n843,n179,27886,car
t3174,n777,n126,27886,car
t3175,n166,n51,27887,car
t3176,n359,n698,27887,car
t3177,n156,n589,27887,car
t3178,n1292,n442,27888,car
t3179,n156,n1128,27888,car
t3180,n551,n782,27888,car
t3181,n1068,n1236,27888,car
t3182,n653,n1172,27888,car
t3183,n1292,n457,27889,car
t3184,n264,n793,27889,car
t3185,n664,n845,27889,car
t3186,n224,n98,27889,car
t3187,n925,n552,27889,car
t3188,n1294,n28,27889,car
t3189,n856,n482,27890,car
t3190,n179,n1005,27890,car
t3191,n42,n176,27891,car
t3192,n43,n1187,27891,car
t3193,n987,n415,27891,car
t3194,n158,n265,27892,car
t3195,n646,n20,27892,car
t3196,n555,n1241,27893,car
t3197,n798,n106,27893,car
t3198,n857,n711,27893,car
t3199,n491,n753,27893,car
t3200,n878,n73,27894,car
t3201,n1297,n589,27894,car
t3202,n359,n1331,27894,car
t3203,n196,n447,27894,car
t3204,n1297,n917,27894,car
t3205,n21,n637,27894,car
t3206,n307,n1133,27894,car
t3207,n530,n1262,27895,car
t3208,n1193,n186,27895,car
t3209,n335,n58,27895,car
t3210,n35,n480,27895,car
t3211,n777,n131,27895,car
t3212,n37,n815,27896,car
t3213,n378,n896,27896,car
t3214,n822,n196,27896,car
t3215,n131,n1366,27896,car
t3216,n156,n1339,27897,car
t3217,n228,n663,27897,car
t3218,n275,n931,27897,car
t3219,n223,n164,27897,car
t3220,n104,n559,27898,car
t3221,n1180,n812,27898,car
t3222,n637,n708,27898,car
t3223,n186,n994,27898,car
t3224,n759,n1161,27898,car
t3225,n701,n58,27899,car
t3226,n1284,n328,27899,car
t3227,n286,n179,27899,car
t3228,n1131,n854,27899,car
t3229,n512,n1201,27900,car
t3230,n11,n931,27900,car
t3231,n153,n214,27900,car
t3232,n1161,n490,27900,car
t3233,n53,n243,27900,car
t3234,n767,n475,27901,car
t3235,n48,n571,27901,car
t3236,n372,n671,27901,car
t3237,n547,n244,27901,car
t3238,n541,n172,27901,car
t3239,n1288,n880,27902,car
t3240,n403,n1319,27902,car
t3241,n453,n208,27902,car
t3242,n611,n1283,27902,car
t3243,n513,n338,27902,car
t3244,n527,n1186,27903,car
t3245,n869,n926,27903,car
t3246,n361,n39,27903,car
t3247,n1055,n239,27904,car
t3248,n147,n954,27904,car
t3249,n501,n25,27904,car
t3250,n635,n1189,27904,car
t3251,n1161,n212,27904,car
t3252,n518,n1106,27904,car
t3253,n249,n60,27905,car
t3254,n535,n687,27905,car
t3255,n1149,n1278,27905,car
t3256,n1122,n1280,27905,car
t3257,n482,n597,27905,car
t3258,n821,n1285,27905,car
t3259,n1344,n515,27905,car
t3260,n763,n1074,27906,car
t3261,n652,n649,27906,car
t3262,n653,n1141,27906,car
t3263,n146,n1139,27907,car
t3264,n289,n12,27907,car
t3265,n28,n242,27908,car
t3266,n694,n1302,27908,car
t3267,n969,n784,27909,car
t3268,n163,n591,27909,car
t3269,n777,n473,27910,car
t3270,n1188,n594,27910,car
t3271,n95,n830,27910,car
t3272,n343,n616,27911,car
t3273,n552,n877,27912,car
t3274,n111,n113,27912,car
t3275,n136,n959,27912,car
t3276,n286,n31,27912,car
t3277,n770,n1317,27912,car
t3278,n258,n991,27913,car
t3279,n276,n1319,27913,car
t3280,n1295,n1118,27914,car
t3281,n54,n956,27914,car
t3282,n202,n1121,27915,car
t3283,n578,n1300,27916,car
t3284,n320,n1354,27916,car
t3285,n147,n362,27917,car
t3286,n111,n469,27918,car
t3287,n670,n909,27918,car
t3288,n670,n386,27919,car
t3289,n460,n661,27919,car
t3290,n129,n179,27919,car
t3291,n766,n1321,27920,car
t3292,n635,n361,27920,car
t3293,n1344,n970,27920,car
t3294,n1161,n207,27920,car
t3295,n1161,n665,27920,car
t3296,n559,n571,27920,car
t3297,n552,n370,27921,car
t3298,n1295,n978,27921,car
t3299,n535,n1005,27921,car
t3300,n1254,n135,27921,car
t3301,n420,n1325,27921,car
t3302,n465,n397,27921,car
t3303,n1132,n1318,27921,car
t3304,n372,n715,27922,car
t3305,n713,n570,27922,car
t3306,n185,n8,27922,car
t3307,n361,n601,27922,car
t3308,n644,n579,27922,car
t3309,n1293,n117,27923,car
t3310,n240,n1332,27923,car
t3311,n654,n992,27923,car
t3312,n701,n195,27923,car
t3313,n5,n636,27923,car
t3314,n839,n1003,27924,car
t3315,n1129,n361,27925,car
t3316,n742,n1054,27926,car
t3317,n1225,n1091,27926,car
t3318,n1344,n59,27927,car
t3319,n1344,n707,27927,car
t3320,n534,n17,27928,car
t3321,n157,n1088,27928,car
t3322,n122,n542,27928,car
t3323,n1228,n1041,27929,car
t3324,n563,n417,27930,car
t3325,n165,n150,27930,car
t3326,n233,n15,27932,car
t3327,n328,n686,27932,car
t3328,n312,n1005,27933,car
t3329,n529,n929,27933,car
t3330,n521,n716,27933,car
t3331,n898,n980,27934,car
t3332,n290,n204,27934,car
t3333,n1161,n999,27935,car
t3334,n670,n832,27935,car
t3335,n805,n479,27936,car
t3336,n742,n123,27937,car
t3337,n611,n490,27937,car
t3338,n37,n991,27938,car
t3339,n570,n820,27938,car
t3340,n570,n909,27939,car
t3341,n878,n857,27939,car
t3342,n286,n685,27939,car
t3343,n801,n229,27939,car
t3344,n371,n35,27939,car
t3345,n636,n257,27940,car
t3346,n403,n635,27940,car
t3347,n1288,n781,27940,car
t3348,n1196,n668,27941,car
t3349,n255,n758,27942,car
t3350,n1294,n1330,27942,car
t3351,n1069,n619,27942,car
t3352,n839,n145,27942,car
t3353,n1129,n466,27943,car
t3354,n923,n178,27943,car
t3355,n186,n13,27943,car
t3356,n37,n623,27944,car
t3357,n112,n120,27944,car
t3358,n290,n759,27944,car
t3359,n923,n47,27945,car
t3360,n703,n338,27946,car
t3361,n55,n989,27946,car
t3362,n472,n401,27946,car
t3363,n39,n1168,27946,car
t3364,n611,n44,27946,car
t3365,n1161,n314,27946,car
t3366,n1294,n986,27947,car
t3367,n273,n277,27947,car
t3368,n740,n1308,27948,car
t3369,n36,n61,27948,car
t3370,n1131,n283,27948,car
t3371,n2,n339,27948,car
t3372,n240,n1200,27948,car
t3373,n1284,n441,27949,car
t3374,n829,n1309,27949,car
t3375,n1161,n18,27949,car
t3376,n1293,n953,27949,car
t3377,n376,n548,27949,car
t3378,n1050,n1119,27950,car
t3379,n448,n164,27950,car
t3380,n104,n927,27951,car
t3381,n1225,n1218,27951,car
t3382,n361,n337,27951,car
t3383,n699,n424,27951,car
t3384,n419,n247,27952,car
t3385,n1369,n1073,27953,car
t3386,n131,n1260,27954,car
t3387,n643,n993,27954,car
t3388,n1068,n1052,27954,car
t3389,n1131,n389,27955,car
t3390,n1068,n1097,27955,car
t3391,n359,n25,27955,car
t3392,n425,n832,27955,car
t3393,n1344,n1148,27955,car
t3394,n1292,n837,27956,car
t3395,n1042,n223,27956,car
t3396,n158,n620,27956,car
t3397,n224,n943,27956,car
t3398,n727,n1001,27956,car
t3399,n619,n612,27956,car
t3400,n284,n1039,27957,car
t3401,n49,n94,27957,car
t3402,n397,n118,27958,car
t3403,n644,n932,27958,car
t3404,n1053,n1226,27958,car
t3405,n1124,n523,27959,car
t3406,n605,n584,27959,car
t3407,n1068,n4,27959,car
t3408,n707,n186,27960,car
t3409,n158,n358,27960,car
t3410,n1282,n1263,27960,car
t3411,n643,n599,27961,car
t3412,n1164,n304,27961,car
t3413,n1050,n599,27962,car
t3414,n318,n542,27962,car
t3415,n949,n1,27962,car
t3416,n1292,n216,27962,car
t3417,n522,n923,27962,car
t3418,n1287,n602,27963,car
t3419,n240,n458,27963,car
t3420,n6,n627,27963,car
t3421,n443,n1101,27963,car
t3422,n1293,n61,27963,car
t3423,n163,n186,27964,car
t3424,n803,n497,27964,car
t3425,n727,n845,27964,car
t3426,n909,n132,27965,car
t3427,n1344,n22,27965,car
t3428,n37,n412,27965,car
t3429,n948,n81,27966,car
t3430,n200,n522,27966,car
t3431,n1067,n1008,27967,car
t3432,n162,n263,27967,car
t3433,n166,n305,27967,car
t3434,n906,n1085,27967,car
t3435,n1161,n109,27967,car
t3436,n258,n13,27968,car
t3437,n1344,n335,27968,car
t3438,n727,n162,27968,car
t3439,n128,n171,27969,car
t3440,n1294,n235,27969,car
t3441,n126,n643,27969,car
t3442,n397,n1243,27970,car
t3443,n1265,n330,27970,car
t3444,n147,n115,27971,car
t3445,n397,n531,27971,car
t3446,n1023,n124,27972,car
t3447,n240,n1010,27973,car
t3448,n249,n1148,27973,car
t3449,n825,n1280,27973,car
t3450,n653,n770,27974,car
t3451,n611,n128,27975,car
t3452,n1122,n746,27975,car
t3453,n200,n859,27976,car
t3454,n933,n1071,27976,car
t3455,n698,n144,27976,car
t3456,n1344,n1279,27976,car
t3457,n420,n1303,27976,car
t3458,n482,n1033,27977,car
t3459,n1129,n98,27977,car
t3460,n1344,n516,27978,car
t3461,n1344,n298,27979,car
t3462,n547,n421,27979,car
t3463,n851,n798,27979,car
t3464,n421,n657,27980,car
t3465,n165,n1345,27980,car
t3466,n441,n1016,27980,car
t3467,n365,n822,27980,car
t3468,n923,n218,27980,car
t3469,n324,n1280,27981,car
t3470,n930,n589,27981,car
t3471,n239,n8,27981,car
t3472,n684,n220,27981,car
t3473,n492,n378,27981,car
t3474,n239,n53,27982,car
t3475,n1293,n1296,27984,car
t3476,n266,n467,27985,car
t3477,n692,n740,27985,car
t3478,n600,n356,27985,car
t3479,n13,n889,27986,car
t3480,n718,n1326,27986,car
t3481,n878,n524,27986,car
t3482,n1072,n1091,27986,car
t3483,n432,n271,27987,car
t3484,n1193,n889,27987,car
t3485,n275,n873,27987,car
t3486,n240,n291,27987,car
t3487,n397,n64,27988,car
t3488,n1288,n1200,27988,car
t3489,n821,n769,27988,car
t3490,n291,n520,27988,car
t3491,n459,n7,27989,car
t3492,n521,n698,27989,car
t3493,n1068,n228,27989,car
t3494,n1058,n906,27989,car
t3495,n123,n510,27990,car
t3496,n696,n156,27990,car
t3497,n691,n182,27990,car
t3498,n28,n1160,27991,car
t3499,n153,n451,27991,car
t3500,n147,n499,27991,car
t3501,n200,n1158,27992,car
t3502,n419,n1135,27992,car
t3503,n47,n482,27992,car
t3504,n289,n24,27992,car
t3505,n1149,n1210,27993,car
t3506,n1050,n962,27993,car
t3507,n171,n330,27993,car
t3508,n325,n965,27993,car
t3509,n266,n270,27994,car
t3510,n277,n236,27994,car
t3511,n205,n1287,27995,car
t3512,n754,n1100,27995,car
t3513,n240,n88,27995,car
t3514,n767,n773,27996,car
t3515,n484,n398,27996,car
t3516,n266,n1115,27996,car
t3517,n1344,n1196,27996,car
t3518,n153,n915,27997,car
t3519,n289,n285,27997,car
t3520,n1264,n1159,27997,car
t3521,n153,n883,27998,car
t3522,n813,n442,27998,car
t3523,n291,n29,27998,car
t3524,n2,n1177,27999,car
t3525,n736,n421,27999,car
t3526,n719,n621,27999,car
t3527,n920,n1290,28000,car
t3528,n915,n584,28000,car
t3529,n488,n1280,28001,car
t3530,n501,n187,28002,car
t3531,n2,n238,28002,car
t3532,n147,n62,28002,car
t3533,n644,n1119,28002,car
t3534,n924,n1258,28003,car
t3535,n419,n35,28003,car
t3536,n1270,n440,28003,car
t3537,n1068,n521,28004,car
t3538,n539,n216,28004,car
t3539,n376,n644,28004,car
t3540,n770,n34,28004,car
t3541,n703,n208,28004,car
t3542,n632,n1277,28004,car
t3543,n198,n627,28005,car
t3544,n1144,n821,28005,car
t3545,n403,n318,28005,car
t3546,n798,n60,28005,car
t3547,n803,n910,28005,car
t3548,n591,n493,28006,car
t3549,n945,n1153,28006,car
t3550,n1288,n716,28006,car
t3551,n1270,n1356,28006,car
t3552,n153,n764,28006,car
t3553,n169,n240,28006,car
t3554,n535,n872,28007,car
t3555,n13,n850,28007,car
t3556,n1050,n1121,28007,car
t3557,n635,n353,28007,car
t3558,n147,n1049,28008,car
t3559,n146,n539,28008,car
t3560,n1260,n843,28008,car
t3561,n1131,n181,28009,car
t3562,n694,n282,28009,car
t3563,n720,n912,28009,car
t3564,n1294,n506,28010,car
t3565,n1260,n304,28011,car
