trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t1963,n9319,n8150,27454,car,schedule
t1964,n21232,n8160,27455,car,gravity
t1965,n24165,n31494,27455,car,gravity
t1966,n14477,n18613,27456,car,gravity
t1967,n18028,n19079,27456,car,gravity
t1968,n23932,n18184,27456,car,gravity
t1969,n29555,n32936,27456,car,gravity
t1970,n11879,n32919,27457,car,gravity
t1971,n19131,n12264,27457,car,gravity
t1972,n21232,n10867,27457,car,gravity
t1973,n11879,n11752,27458,car,gravity
t1974,n25733,n13723,27458,car,gravity
t1975,n31519,n4477,27458,car,gravity
t1976,n34013,n15714,27458,car,gravity
t1977,n21753,n9971,27459,car,gravity
t1978,n31618,n29520,27460,car,gravity
t1979,n33446,n19553,27460,car,gravity
t1980,n9087,n12999,27460,car,gravity
t1981,n20688,n30956,27461,car,gravity
t1982,n25703,n8208,27461,car,gravity
t1983,n25606,n8502,27462,car,gravity
t1984,n17308,n7834,27463,car,gravity
t1985,n20337,n33674,27463,car,gravity
t1986,n5384,n28236,27463,car,gravity
t1987,n590,n29740,27464,car,gravity
t1988,n16889,n27209,27465,car,gravity
t1989,n23448,n6144,27465,car,gravity
t1990,n29269,n26662,27466,car,gravity
t1991,n31451,n17673,27466,car,schedule
t1992,n29488,n32061,27467,car,gravity
t1993,n13926,n33167,27468,car,gravity
t1994,n25734,n19159,27468,car,gravity
t1995,n4793,n21474,27468,car,gravity
t1996,n8235,n22538,27468,car,gravity
t1997,n19267,n19646,27469,car,gravity
t1998,n27987,n26716,27469,car,gravity
t1999,n6329,n23994,27469,car,gravity
t2000,n9319,n19107,27469,car,schedule
t2001,n30823,n7616,27470,car,gravity
t2002,n7557,n6366,27471,car,gravity
t2003,n12789,n28816,27472,car,gravity
t2004,n11129,n3308,27473,car,gravity
t2005,n23557,n13849,27473,car,gravity
t2006,n10624,n28138,27474,car,gravity
t2007,n19896,n33536,27474,car,gravity
t2008,n26826,n14026,27474,car,gravity
t2009,n4007,n14961,27474,car,gravity
t2010,n15004,n2751,27475,car,gravity
t2011,n9181,n16608,27475,car,gravity
t2012,n23693,n16029,27476,car,gravity
t2013,n6143,n17730,27476,car,gravity
t2014,n15739,n14381,27477,car,gravity
t2015,n23727,n5505,27477,car,gravity
t2016,n27394,n12190,27477,car,gravity
t2017,n9319,n30677,27477,car,gravity
t2018,n11729,n28549,27478,car,gravity
t2019,n25417,n28185,27478,car,gravity
t2020,n7394,n9307,27479,car,gravity
t2021,n8726,n10319,27480,car,gravity
t2022,n9161,n11226,27480,car,schedule
t2023,n18080,n16929,27481,car,gravity
t2024,n15390,n21035,27483,car,schedule
t2025,n17130,n23709,27483,car,gravity
t2026,n24491,n5261,27484,car,gravity
t2027,n25651,n18373,27484,car,gravity
t2028,n29067,n17447,27484,car,gravity
t2029,n15394,n28704,27485,car,gravity
t2030,n23362,n4263,27485,car,schedule
t2031,n9073,n29078,27485,car,schedule
t2032,n11383,n15836,27486,car,gravity
t2033,n16117,n7720,27486,car,gravity
t2034,n17921,n24897,27486,car,gravity
t2035,n17163,n10186,27488,car,gravity
t2036,n20849,n2693,27488,car,gravity
t2037,n8726,n5600,27488,car,gravity
t2038,n17455,n24163,27489,car,gravity
t2039,n10356,n26428,27490,car,schedule
t2040,n19671,n11297,27490,car,gravity
t2041,n29997,n23105,27490,car,schedule
t2042,n13975,n5058,27492,car,schedule
t2043,n24102,n32632,27492,car,gravity
t2044,n6426,n14602,27492,car,gravity
t2045,n19,n21758,27493,car,gravity
t2046,n32010,n13048,27493,car,gravity
t2047,n8165,n31700,27493,car,gravity
t2048,n12719,n8303,27494,car,gravity
t2049,n19438,n2526,27494,car,gravity
t2050,n19543,n26482,27494,car,gravity
t2051,n23778,n26708,27494,car,schedule
t2052,n25703,n12207,27494,car,gravity
t2053,n29264,n23527,27494,car,gravity
t2054,n680,n11927,27494,car,gravity
t2055,n22345,n1223,27495,car,gravity
t2056,n13086,n13130,27496,car,gravity
t2057,n16038,n6948,27496,car,gravity
t2058,n4611,n5877,27496,car,gravity
t2059,n8963,n28232,27496,car,gravity
t2060,n30261,n21941,27497,car,gravity
t2061,n12886,n27121,27499,car,gravity
t2062,n15674,n9245,27499,car,gravity
t2063,n15872,n23295,27499,car,gravity
t2064,n22345,n31296,27499,car,gravity
t2065,n28303,n10198,27499,car,gravity
t2066,n9829,n8903,27499,car,gravity
t2067,n25358,n17159,27500,car,gravity
t2068,n29539,n29542,27500,car,gravity
t2069,n7624,n9386,27500,car,gravity
t2070,n18184,n22627,27501,car,gravity
t2071,n31506,n31516,27501,car,gravity
t2072,n11696,n8016,27502,car,gravity
t2073,n17190,n33403,27502,car,gravity
t2074,n24113,n9349,27502,car,gravity
t2075,n30132,n16241,27502,car,gravity
t2076,n22029,n14513,27504,car,gravity
t2077,n24981,n11114,27504,car,gravity
t2078,n32010,n3559,27504,car,gravity
t2079,n20888,n15019,27505,car,gravity
t2080,n20880,n23616,27506,car,gravity
t2081,n29280,n19378,27506,car,gravity
t2082,n13934,n23648,27507,car,gravity
t2083,n20323,n17173,27507,car,gravity
t2084,n22347,n27427,27507,car,gravity
t2085,n30132,n32605,27507,car,schedule
t2086,n33919,n6476,27507,car,gravity
t2087,n9341,n16395,27507,car,gravity
t2088,n26826,n23664,27508,car,gravity
t2089,n32132,n11528,27508,car,gravity
t2090,n14267,n9045,27509,car,schedule
t2091,n17078,n22542,27509,car,gravity
t2092,n32800,n27361,27510,car,gravity
t2093,n16185,n22357,27511,car,gravity
t2094,n17041,n23631,27511,car,gravity
t2095,n11721,n18440,27512,car,schedule
t2096,n12974,n21063,27513,car,gravity
t2097,n15192,n14602,27513,car,gravity
t2098,n29269,n10496,27514,car,gravity
t2099,n16838,n26586,27515,car,gravity
t2100,n16838,n874,27515,car,gravity
t2101,n22754,n30278,27515,car,gravity
t2102,n8832,n29761,27515,car,gravity
t2103,n12402,n30472,27517,car,gravity
t2104,n14643,n12006,27518,car,gravity
t2105,n23653,n3282,27518,car,gravity
t2106,n24195,n20286,27518,car,gravity
t2107,n33109,n5716,27518,car,gravity
t2108,n23239,n2611,27519,car,gravity
t2109,n19176,n29865,27520,car,gravity
t2110,n4793,n11851,27520,car,gravity
t2111,n4793,n2602,27520,car,gravity
t2112,n11936,n18146,27521,car,gravity
t2113,n22345,n290,27521,car,gravity
t2114,n31526,n24990,27521,car,gravity
t2115,n4348,n12169,27521,car,gravity
t2116,n27469,n16482,27522,car,gravity
t2117,n30402,n14413,27522,car,gravity
t2118,n12065,n6596,27523,car,schedule
t2119,n19224,n19803,27524,car,gravity
t2120,n20499,n22581,27524,car,gravity
t2121,n21502,n16466,27524,car,gravity
t2122,n9335,n22114,27524,car,gravity
t2123,n10389,n27674,27525,car,gravity
t2124,n17505,n1402,27525,car,gravity
t2125,n19193,n4296,27525,car,gravity
t2126,n25955,n14814,27525,car,gravity
t2127,n29488,n32853,27525,car,gravity
t2128,n6049,n33486,27525,car,gravity
t2129,n8501,n17738,27525,car,gravity
t2130,n16366,n2572,27526,car,gravity
t2131,n3463,n3205,27526,car,gravity
t2132,n16635,n9493,27527,car,gravity
t2133,n14250,n14662,27530,car,schedule
t2134,n15799,n30858,27530,car,gravity
t2135,n9132,n11376,27530,car,gravity
t2136,n20348,n3409,27531,car,gravity
t2137,n24160,n19387,27531,car,gravity
t2138,n16716,n29116,27532,car,gravity
t2139,n31506,n19731,27533,car,gravity
t2140,n16340,n10741,27534,car,gravity
t2141,n20014,n9203,27534,car,gravity
t2142,n21203,n13178,27534,car,gravity
t2143,n21012,n14044,27535,car,gravity
t2144,n25717,n20920,27535,car,schedule
t2145,n30116,n12927,27535,car,gravity
t2146,n12027,n6454,27536,car,gravity
t2147,n25241,n26228,27536,car,gravity
t2148,n4864,n5275,27537,car,gravity
t2149,n12851,n22612,27538,car,gravity
t2150,n17477,n6577,27538,car,gravity
t2151,n20346,n19831,27538,car,gravity
t2152,n24449,n32985,27538,car,gravity
t2153,n27220,n29468,27538,car,gravity
t2154,n32973,n3118,27538,car,gravity
t2155,n6430,n31647,27538,car,gravity
t2156,n30244,n16742,27539,car,gravity
t2157,n31785,n31302,27539,car,gravity
t2158,n24102,n28737,27540,car,gravity
t2159,n11383,n33083,27541,car,gravity
t2160,n21911,n7087,27541,car,gravity
t2161,n26005,n3328,27541,car,gravity
t2162,n26426,n14424,27541,car,gravity
t2163,n3172,n11930,27541,car,gravity
t2164,n25716,n4715,27542,car,gravity
t2165,n29997,n27468,27542,car,schedule
t2166,n11423,n16788,27543,car,gravity
t2167,n23932,n8860,27543,car,gravity
t2168,n30261,n13790,27543,car,gravity
t2169,n21703,n16958,27544,car,gravity
t2170,n23065,n19052,27544,car,gravity
t2171,n23465,n4918,27544,car,gravity
t2172,n30267,n4143,27544,car,schedule
t2173,n27987,n5754,27545,car,gravity
t2174,n25586,n19007,27546,car,gravity
t2175,n24175,n23809,27547,car,gravity
t2176,n3463,n22007,27547,car,gravity
t2177,n9228,n27028,27547,car,gravity
t2178,n12036,n4455,27548,car,gravity
t2179,n24473,n32559,27548,car,gravity
t2180,n19660,n14915,27549,car,gravity
t2181,n25913,n23514,27549,car,gravity
t2182,n6137,n16671,27549,car,gravity
t2183,n23080,n1698,27550,car,gravity
t2184,n24611,n16033,27550,car,gravity
t2185,n17406,n14336,27551,car,gravity
t2186,n5601,n23379,27551,car,gravity
t2187,n9324,n9909,27551,car,gravity
t2188,n20666,n15227,27552,car,gravity
t2189,n23524,n10125,27552,car,gravity
t2190,n9161,n8302,27552,car,schedule
t2191,n4767,n10155,27553,car,gravity
t2192,n26615,n22949,27554,car,gravity
t2193,n20623,n557,27555,car,gravity
t2194,n20749,n30064,27555,car,gravity
t2195,n28313,n30821,27555,car,gravity
t2196,n30116,n14901,27555,car,gravity
t2197,n9175,n30932,27555,car,gravity
t2198,n20807,n11708,27556,car,gravity
t2199,n24452,n11829,27556,car,gravity
t2200,n24982,n32659,27556,car,gravity
t2201,n20023,n4419,27557,car,gravity
t2202,n4486,n24799,27557,car,schedule
t2203,n15169,n28534,27558,car,gravity
t2204,n5291,n10305,27558,car,gravity
t2205,n25734,n15411,27559,car,gravity
t2206,n9132,n12234,27559,car,gravity
t2207,n33953,n5787,27560,car,gravity
t2208,n17477,n7020,27562,car,gravity
t2209,n19291,n25597,27562,car,gravity
t2210,n24175,n2569,27562,car,gravity
t2211,n33518,n11522,27562,car,gravity
t2212,n21067,n32662,27563,car,gravity
t2213,n33784,n23269,27563,car,gravity
t2214,n12193,n28365,27564,car,gravity
t2215,n12618,n18048,27564,car,schedule
t2216,n11721,n26343,27565,car,schedule
t2217,n12789,n17966,27565,car,gravity
t2218,n19643,n27948,27565,car,gravity
t2219,n9364,n3187,27565,car,gravity
t2220,n23195,n15385,27566,car,gravity
t2221,n23269,n26888,27566,car,gravity
t2222,n24076,n19581,27566,car,gravity
t2223,n33733,n17348,27567,car,gravity
t2224,n9759,n25095,27568,car,gravity
t2225,n5929,n29313,27569,car,gravity
t2226,n8371,n5702,27569,car,gravity
t2227,n14498,n14798,27570,car,gravity
t2228,n4942,n20011,27570,car,gravity
t2229,n5001,n26215,27571,car,gravity
t2230,n28662,n25930,27572,car,schedule
t2231,n6445,n11385,27572,car,gravity
t2232,n12353,n11410,27573,car,gravity
t2233,n26614,n10981,27573,car,gravity
t2234,n30567,n10295,27574,car,gravity
t2235,n17130,n5971,27575,car,gravity
t2236,n14405,n17614,27576,car,gravity
t2237,n5526,n26171,27576,car,gravity
t2238,n6156,n8972,27576,car,gravity
t2239,n14640,n25869,27577,car,gravity
t2240,n23284,n30743,27578,car,gravity
t2241,n26826,n22506,27578,car,gravity
t2242,n9228,n10788,27578,car,gravity
t2243,n17423,n17788,27579,car,gravity
t2244,n15394,n17173,27580,car,gravity
t2245,n9073,n6234,27580,car,schedule
t2246,n12075,n28753,27581,car,gravity
t2247,n5049,n31398,27581,car,schedule
t2248,n14566,n26803,27583,car,gravity
t2249,n15211,n6997,27583,car,gravity
t2250,n23686,n7435,27583,car,gravity
t2251,n14250,n10489,27584,car,schedule
t2252,n31516,n19188,27584,car,gravity
t2253,n17428,n18682,27585,car,gravity
t2254,n30036,n23327,27585,car,gravity
t2255,n12618,n31386,27586,car,gravity
t2256,n19193,n32116,27586,car,gravity
t2257,n24898,n26759,27586,car,gravity
t2258,n6137,n5926,27586,car,gravity
t2259,n7755,n23013,27586,car,gravity
t2260,n33358,n27818,27587,car,gravity
t2261,n17434,n32887,27588,car,gravity
t2262,n21907,n32035,27588,car,gravity
t2263,n24452,n17333,27588,car,gravity
t2264,n3978,n26822,27588,car,gravity
t2265,n30123,n17955,27589,car,gravity
t2266,n17106,n14114,27590,car,gravity
t2267,n20337,n12311,27591,car,gravity
t2268,n21010,n7034,27591,car,gravity
t2269,n26407,n18644,27591,car,gravity
t2270,n31785,n691,27591,car,gravity
t2271,n5608,n10815,27591,car,gravity
t2272,n14566,n3239,27593,car,gravity
t2273,n12953,n21356,27594,car,gravity
t2274,n20211,n16365,27594,car,gravity
t2275,n8932,n13944,27594,car,gravity
t2276,n8832,n4123,27596,car,gravity
t2277,n20167,n5598,27597,car,gravity
t2278,n8895,n18316,27597,car,gravity
t2279,n19541,n7387,27598,car,gravity
t2280,n23292,n23368,27598,car,gravity
t2281,n24451,n4683,27598,car,gravity
t2282,n15192,n11739,27599,car,gravity
t2283,n19323,n11041,27599,car,gravity
t2284,n12952,n32071,27600,car,gravity
t2285,n17071,n4379,27600,car,gravity
t2286,n24268,n16499,27600,car,gravity
t2287,n4713,n11513,27600,car,gravity
t2288,n12736,n24873,27601,car,gravity
t2289,n24473,n32224,27601,car,gravity
t2290,n4486,n24799,27601,car,schedule
t2291,n16912,n32066,27602,car,gravity
t2292,n19193,n28329,27603,car,gravity
t2293,n20807,n430,27603,car,gravity
t2294,n12823,n7161,27604,car,gravity
t2295,n3463,n3487,27604,car,gravity
t2296,n9253,n31842,27605,car,gravity
t2297,n13031,n6715,27606,car,gravity
t2298,n12618,n17959,27607,car,schedule
t2299,n20713,n28410,27607,car,gravity
t2300,n25733,n5056,27607,car,gravity
t2301,n30123,n10787,27607,car,gravity
t2302,n6413,n24658,27607,car,gravity
t2303,n12911,n30083,27608,car,schedule
t2304,n20337,n22715,27608,car,gravity
t2305,n6275,n4369,27608,car,gravity
t2306,n6593,n11785,27609,car,gravity
t2307,n21936,n12967,27610,car,gravity
t2308,n24473,n10810,27610,car,gravity
t2309,n5128,n33532,27610,car,schedule
t2310,n8306,n33883,27610,car,gravity
t2311,n1015,n24390,27611,car,gravity
t2312,n32010,n24678,27611,car,gravity
t2313,n20040,n22498,27612,car,gravity
t2314,n20337,n9565,27612,car,gravity
t2315,n14250,n3013,27613,car,gravity
t2316,n20133,n14958,27613,car,gravity
t2317,n23737,n8383,27613,car,gravity
t2318,n34084,n27989,27613,car,gravity
t2319,n13936,n17498,27614,car,gravity
t2320,n21907,n2438,27614,car,gravity
t2321,n21012,n3161,27615,car,gravity
t2322,n23555,n31411,27615,car,schedule
t2323,n23737,n12234,27615,car,gravity
t2324,n9978,n24581,27615,car,gravity
t2325,n17077,n1404,27617,car,gravity
t2326,n25536,n30138,27617,car,gravity
t2327,n12037,n8962,27618,car,gravity
t2328,n16412,n30667,27620,car,schedule
t2329,n19434,n33883,27620,car,gravity
t2330,n23077,n20376,27620,car,gravity
t2331,n12851,n21925,27621,car,gravity
t2332,n19050,n21357,27621,car,gravity
t2333,n19489,n29764,27621,car,gravity
t2334,n9759,n4614,27621,car,schedule
t2335,n12680,n32801,27622,car,gravity
t2336,n21277,n30082,27622,car,gravity
t2337,n25461,n22198,27622,car,gravity
t2338,n15461,n33274,27623,car,gravity
t2339,n20711,n24731,27623,car,gravity
t2340,n31522,n2030,27623,car,gravity
t2341,n32338,n28925,27623,car,gravity
t2342,n11149,n11111,27624,car,gravity
t2343,n15083,n21401,27624,car,gravity
t2344,n15619,n9045,27624,car,schedule
t2345,n15794,n31398,27624,car,schedule
t2346,n25204,n2540,27624,car,gravity
t2347,n4959,n10622,27624,car,gravity
t2348,n27548,n16656,27625,car,gravity
t2349,n6257,n13219,27625,car,gravity
t2350,n10983,n4663,27626,car,gravity
t2351,n33100,n33485,27626,car,gravity
t2352,n20337,n16689,27627,car,gravity
t2353,n22810,n2939,27627,car,gravity
t2354,n29539,n3198,27627,car,gravity
t2355,n5049,n31398,27627,car,schedule
t2356,n15619,n7332,27628,car,schedule
t2357,n3660,n24716,27628,car,gravity
t2358,n8931,n8521,27628,car,gravity
t2359,n17148,n30743,27629,car,gravity
t2360,n27869,n27993,27629,car,gravity
t2361,n8312,n5701,27629,car,gravity
t2362,n9666,n31250,27629,car,gravity
t2363,n17409,n33504,27631,car,gravity
t2364,n34081,n16263,27631,car,gravity
t2365,n12444,n27436,27632,car,gravity
t2366,n19543,n19761,27632,car,gravity
t2367,n20222,n14934,27632,car,gravity
t2368,n20346,n33931,27632,car,gravity
t2369,n31053,n3688,27632,car,gravity
t2370,n21499,n5532,27633,car,gravity
t2371,n27326,n31661,27633,car,gravity
t2372,n18358,n7311,27634,car,gravity
t2373,n9027,n18852,27634,car,gravity
t2374,n11215,n32298,27635,car,gravity
t2375,n17308,n31671,27635,car,gravity
t2376,n29519,n3271,27636,car,gravity
t2377,n23413,n4170,27637,car,gravity
t2378,n4767,n33106,27637,car,gravity
t2379,n14710,n27391,27638,car,gravity
t2380,n21203,n11447,27638,car,gravity
t2381,n2519,n3520,27638,car,gravity
t2382,n30307,n5693,27638,car,gravity
t2383,n9682,n30642,27638,car,gravity
t2384,n14250,n10487,27639,car,schedule
t2385,n19299,n23493,27639,car,gravity
t2386,n19541,n24692,27639,car,gravity
t2387,n5094,n2097,27639,car,gravity
t2388,n15192,n33580,27640,car,gravity
t2389,n23932,n29257,27642,car,gravity
t2390,n24292,n14177,27642,car,gravity
t2391,n23750,n2805,27643,car,gravity
t2392,n30366,n26622,27643,car,gravity
t2393,n648,n22231,27643,car,gravity
t2394,n9136,n6525,27643,car,gravity
t2395,n14418,n31843,27645,car,gravity
t2396,n17409,n33166,27645,car,gravity
t2397,n19873,n18587,27645,car,gravity
t2398,n21936,n30554,27645,car,gravity
t2399,n19907,n4888,27646,car,gravity
t2400,n22779,n33888,27646,car,gravity
t2401,n33109,n13268,27646,car,gravity
t2402,n3545,n31973,27646,car,gravity
t2403,n11895,n28647,27647,car,schedule
t2404,n17123,n21191,27647,car,gravity
t2405,n21232,n26376,27647,car,gravity
t2406,n29997,n9621,27647,car,schedule
t2407,n32583,n31434,27647,car,gravity
t2408,n6614,n22894,27647,car,gravity
t2409,n12911,n24354,27648,car,gravity
t2410,n14250,n14662,27648,car,schedule
t2411,n14710,n29912,27649,car,gravity
t2412,n30261,n12154,27649,car,gravity
t2413,n11988,n3826,27650,car,gravity
t2414,n22584,n22982,27650,car,gravity
t2415,n25073,n32484,27650,car,gravity
t2416,n29997,n29607,27650,car,schedule
t2417,n3463,n21915,27650,car,gravity
t2418,n5877,n16348,27650,car,gravity
t2419,n15242,n9197,27651,car,gravity
t2420,n25703,n7051,27651,car,gravity
t2421,n4612,n12762,27651,car,gravity
t2422,n17531,n6681,27652,car,gravity
t2423,n19549,n13019,27653,car,gravity
t2424,n33488,n4224,27653,car,gravity
t2425,n34006,n31362,27653,car,gravity
t2426,n476,n1123,27653,car,gravity
t2427,n9132,n19491,27653,car,gravity
t2428,n11047,n16058,27654,car,gravity
t2429,n12627,n16434,27654,car,gravity
t2430,n30104,n29124,27654,car,gravity
t2431,n24249,n23337,27655,car,gravity
t2432,n5291,n33909,27655,car,schedule
t2433,n5508,n32018,27656,car,gravity
t2434,n18437,n10146,27657,car,gravity
t2435,n6303,n15094,27658,car,gravity
t2436,n12789,n31960,27659,car,gravity
t2437,n16635,n15403,27659,car,gravity
t2438,n22862,n20557,27659,car,gravity
t2439,n33109,n10485,27659,car,gravity
t2440,n8227,n28884,27659,car,gravity
t2441,n8356,n21227,27659,car,gravity
t2442,n22584,n19147,27660,car,gravity
t2443,n26826,n25649,27660,car,gravity
t2444,n16838,n28548,27661,car,gravity
t2445,n20888,n15898,27661,car,gravity
t2446,n3463,n23443,27661,car,gravity
t2447,n21,n15351,27662,car,gravity
t2448,n22029,n17908,27662,car,gravity
t2449,n2615,n31269,27662,car,gravity
t2450,n28190,n13309,27662,car,gravity
t2451,n17143,n22298,27663,car,gravity
t2452,n24201,n3022,27663,car,gravity
t2453,n25674,n27698,27663,car,gravity
t2454,n26794,n28029,27663,car,gravity
t2455,n23419,n26407,27664,car,schedule
t2456,n4426,n20558,27664,car,gravity
t2457,n541,n12469,27664,car,gravity
t2458,n11312,n14813,27665,car,schedule
t2459,n4348,n28763,27665,car,gravity
t2460,n5677,n10607,27665,car,gravity
t2461,n14477,n19644,27666,car,gravity
t2462,n14529,n8516,27666,car,gravity
t2463,n19115,n21884,27666,car,gravity
t2464,n23932,n5731,27666,car,gravity
t2465,n27117,n13872,27666,car,gravity
