trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t3219,n24537,n8604,26700,car,gravity,HBW_AM
t3220,n24778,n10466,26700,car,gravity,HBW_AM
t3221,n24931,n32431,26700,car,gravity,HBW_AM
t3222,n24942,n20783,26700,car,gravity,HBW_AM
t3223,n25023,n27860,26700,car,gravity,HBW_AM
t3224,n25146,n24611,26700,car,gravity,HBW_AM
t3225,n25146,n24737,26700,car,gravity,HBW_AM
t3226,n25344,n10171,26700,car,gravity,HBW_AM
t3227,n25384,n26161,26700,car,gravity,HBW_AM
t3228,n25458,n27101,26700,car,gravity,HBW_AM
t3229,n25458,n8912,26700,car,gravity,HBW_AM
t3230,n25519,n1671,26700,car,gravity,HBW_AM
t3231,n25569,n21360,26700,car,gravity,HBW_AM
t3232,n25585,n17973,26700,car,gravity,HBW_AM
t3233,n25595,n16683,26700,car,gravity,HBW_AM
t3234,n25603,n20243,26700,car,gravity,HBW_AM
t3235,n25603,n32382,26700,car,gravity,HBW_AM
t3236,n25605,n3371,26700,car,gravity,HBW_AM
t3237,n25615,n15362,26700,car,gravity,HBW_AM
t3238,n25647,n7399,26700,car,gravity,HBW_AM
t3239,n25675,n196,26700,car,gravity,HBW_AM
t3240,n25703,n26856,26700,car,gravity,HBW_AM
t3241,n2590,n8032,26700,car,gravity,HBW_AM
t3242,n26028,n27221,26700,car,gravity,HBW_AM
t3243,n26255,n20681,26700,car,gravity,HBW_AM
t3244,n26439,n10276,26700,car,gravity,HBW_AM
t3245,n26493,n639,26700,car,gravity,HBW_AM
t3246,n26607,n27996,26700,car,gravity,HBW_AM
t3247,n26744,n27681,26700,car,gravity,HBW_AM
t3248,n26765,n16683,26700,car,gravity,HBW_AM
t3249,n26765,n18722,26700,car,gravity,HBW_AM
t3250,n26765,n3556,26700,car,gravity,HBW_AM
t3251,n26765,n5270,26700,car,gravity,HBW_AM
t3252,n26808,n19294,26700,car,gravity,HBW_AM
t3253,n26999,n3631,26700,car,gravity,HBW_AM
t3254,n27011,n18683,26700,car,gravity,HBW_AM
t3255,n27080,n31113,26700,car,gravity,HBW_AM
t3256,n27306,n12962,26700,car,gravity,HBW_AM
t3257,n27306,n4639,26700,car,gravity,HBW_AM
t3258,n27505,n25585,26700,car,gravity,HBW_AM
t3259,n27542,n19110,26700,car,gravity,HBW_AM
t3260,n27576,n18417,26700,car,gravity,HBW_AM
t3261,n27576,n20970,26700,car,gravity,HBW_AM
t3262,n27576,n24195,26700,car,gravity,HBW_AM
t3263,n27576,n5381,26700,car,gravity,HBW_AM
t3264,n27576,n6565,26700,car,gravity,HBW_AM
t3265,n27576,n8538,26700,car,gravity,HBW_AM
t3266,n27723,n33485,26700,car,gravity,HBW_AM
t3267,n27757,n17603,26700,car,gravity,HBW_AM
t3268,n27987,n16161,26700,car,gravity,HBW_AM
t3269,n27987,n20869,26700,car,gravity,HBW_AM
t3270,n28226,n14302,26700,car,gravity,HBW_AM
t3271,n28262,n19871,26700,car,gravity,HBW_AM
t3272,n28275,n5146,26700,car,gravity,HBW_AM
t3273,n28275,n7010,26700,car,gravity,HBW_AM
t3274,n28406,n12588,26700,car,gravity,HBW_AM
t3275,n28659,n27066,26700,car,gravity,HBW_AM
t3276,n2872,n25961,26700,car,gravity,HBW_AM
t3277,n28844,n2624,26700,car,gravity,HBW_AM
t3278,n29068,n24699,26700,car,gravity,HBW_AM
t3279,n29068,n29314,26700,car,gravity,HBW_AM
t3280,n29068,n5489,26700,car,gravity,HBW_AM
t3281,n29068,n9965,26700,car,gravity,HBW_AM
t3282,n29161,n15820,26700,car,gravity,HBW_AM
t3283,n29375,n6472,26700,car,gravity,HBW_AM
t3284,n29528,n13984,26700,car,gravity,HBW_AM
t3285,n29528,n19498,26700,car,gravity,HBW_AM
t3286,n29587,n29797,26700,car,gravity,HBW_AM
t3287,n29597,n26006,26700,car,gravity,HBW_AM
t3288,n29989,n29208,26700,car,gravity,HBW_AM
t3289,n30123,n1593,26700,car,gravity,HBW_AM
t3290,n30123,n17371,26700,car,gravity,HBW_AM
t3291,n30123,n6027,26700,car,gravity,HBW_AM
t3292,n30123,n9848,26700,car,gravity,HBW_AM
t3293,n30285,n12581,26700,car,gravity,HBW_AM
t3294,n30288,n30482,26700,car,gravity,HBW_AM
t3295,n30352,n5277,26700,car,gravity,HBW_AM
t3296,n30379,n10974,26700,car,gravity,HBW_AM
t3297,n30379,n14988,26700,car,gravity,HBW_AM
t3298,n30397,n18866,26700,car,gravity,HBW_AM
t3299,n30419,n28900,26700,car,gravity,HBW_AM
t3300,n30666,n14118,26700,car,gravity,HBW_AM
t3301,n30793,n12940,26700,car,gravity,HBW_AM
t3302,n30823,n29855,26700,car,gravity,HBW_AM
t3303,n31252,n20854,26700,car,gravity,HBW_AM
t3304,n31252,n28472,26700,car,gravity,HBW_AM
t3305,n31426,n1417,26700,car,gravity,HBW_AM
t3306,n31426,n30551,26700,car,gravity,HBW_AM
t3307,n31426,n31934,26700,car,gravity,HBW_AM
t3308,n31536,n28578,26700,car,gravity,HBW_AM
t3309,n31615,n28105,26700,car,gravity,HBW_AM
t3310,n31803,n7416,26700,car,gravity,HBW_AM
t3311,n31961,n31133,26700,car,gravity,HBW_AM
t3312,n32008,n24536,26700,car,gravity,HBW_AM
t3313,n32245,n16275,26700,car,gravity,HBW_AM
t3314,n32418,n5812,26700,car,gravity,HBW_AM
t3315,n32820,n3266,26700,car,gravity,HBW_AM
t3316,n32821,n25640,26700,car,gravity,HBW_AM
t3317,n33117,n17201,26700,car,gravity,HBW_AM
t3318,n33117,n24397,26700,car,gravity,HBW_AM
t3319,n33289,n17130,26700,car,gravity,HBW_AM
t3320,n33367,n12688,26700,car,gravity,HBW_AM
t3321,n33367,n23359,26700,car,gravity,HBW_AM
t3322,n33367,n33485,26700,car,gravity,HBW_AM
t3323,n33446,n29328,26700,car,gravity,HBW_AM
t3324,n33497,n2481,26700,car,gravity,HBW_AM
t3325,n33532,n33826,26700,car,gravity,HBW_AM
t3326,n33731,n21160,26700,car,gravity,HBW_AM
t3327,n33783,n10936,26700,car,gravity,HBW_AM
t3328,n33812,n32018,26700,car,gravity,HBW_AM
t3329,n33852,n12780,26700,car,gravity,HBW_AM
t3330,n33950,n5723,26700,car,gravity,HBW_AM
t3331,n33992,n15548,26700,car,gravity,HBW_AM
t3332,n33992,n29826,26700,car,gravity,HBW_AM
t3333,n33992,n31427,26700,car,gravity,HBW_AM
t3334,n33992,n33714,26700,car,gravity,HBW_AM
t3335,n34084,n15321,26700,car,gravity,HBW_AM
t3336,n34084,n7689,26700,car,gravity,HBW_AM
t3337,n34095,n32692,26700,car,gravity,HBW_AM
t3338,n3463,n16505,26700,car,gravity,HBW_AM
t3339,n3503,n4960,26700,car,gravity,HBW_AM
t3340,n3727,n22537,26700,car,gravity,HBW_AM
t3341,n3964,n16280,26700,car,gravity,HBW_AM
t3342,n3978,n11210,26700,car,gravity,HBW_AM
t3343,n4153,n27277,26700,car,gravity,HBW_AM
t3344,n4156,n10944,26700,car,gravity,HBW_AM
t3345,n4156,n32138,26700,car,gravity,HBW_AM
t3346,n4219,n31486,26700,car,gravity,HBW_AM
t3347,n4348,n33907,26700,car,gravity,HBW_AM
t3348,n4383,n5477,26700,car,gravity,HBW_AM
t3349,n4427,n15337,26700,car,gravity,HBW_AM
t3350,n4427,n26528,26700,car,gravity,HBW_AM
t3351,n4611,n23600,26700,car,gravity,HBW_AM
t3352,n4612,n19397,26700,car,gravity,HBW_AM
t3353,n4612,n31763,26700,car,gravity,HBW_AM
t3354,n4753,n11813,26700,car,gravity,HBW_AM
t3355,n4753,n23688,26700,car,gravity,HBW_AM
t3356,n4753,n30258,26700,car,gravity,HBW_AM
t3357,n4753,n5083,26700,car,gravity,HBW_AM
t3358,n4753,n7310,26700,car,gravity,HBW_AM
t3359,n4916,n20339,26700,car,gravity,HBW_AM
t3360,n5018,n5270,26700,car,gravity,HBW_AM
t3361,n5094,n20990,26700,car,gravity,HBW_AM
t3362,n5134,n5002,26700,car,gravity,HBW_AM
t3363,n5394,n32099,26700,car,gravity,HBW_AM
t3364,n5541,n26851,26700,car,gravity,HBW_AM
t3365,n5677,n9384,26700,car,gravity,HBW_AM
t3366,n5846,n17321,26700,car,gravity,HBW_AM
t3367,n5930,n9303,26700,car,gravity,HBW_AM
t3368,n6040,n28184,26700,car,gravity,HBW_AM
t3369,n6091,n25765,26700,car,gravity,HBW_AM
t3370,n6196,n19669,26700,car,gravity,HBW_AM
t3371,n6200,n7843,26700,car,gravity,HBW_AM
t3372,n6301,n3699,26700,car,gravity,HBW_AM
t3373,n6577,n6261,26700,car,gravity,HBW_AM
t3374,n7104,n18562,26700,car,gravity,HBW_AM
t3375,n7269,n24470,26700,car,gravity,HBW_AM
t3376,n7292,n6378,26700,car,gravity,HBW_AM
t3377,n7352,n18089,26700,car,gravity,HBW_AM
t3378,n7352,n19279,26700,car,gravity,HBW_AM
t3379,n7352,n31823,26700,car,gravity,HBW_AM
t3380,n7448,n29515,26700,car,gravity,HBW_AM
t3381,n7448,n5848,26700,car,gravity,HBW_AM
t3382,n7448,n9681,26700,car,gravity,HBW_AM
t3383,n7563,n2494,26700,car,gravity,HBW_AM
t3384,n7564,n29258,26700,car,gravity,HBW_AM
t3385,n7599,n11012,26700,car,gravity,HBW_AM
t3386,n7656,n18856,26700,car,gravity,HBW_AM
t3387,n7983,n29702,26700,car,gravity,HBW_AM
t3388,n8072,n21733,26700,car,gravity,HBW_AM
t3389,n8098,n1322,26700,car,gravity,HBW_AM
t3390,n8147,n25795,26700,car,gravity,HBW_AM
t3391,n8159,n10640,26700,car,gravity,HBW_AM
t3392,n8159,n11932,26700,car,gravity,HBW_AM
t3393,n8172,n10017,26700,car,gravity,HBW_AM
t3394,n8348,n2821,26700,car,gravity,HBW_AM
t3395,n8348,n31112,26700,car,gravity,HBW_AM
t3396,n8789,n26860,26700,car,gravity,HBW_AM
t3397,n8895,n30169,26700,car,gravity,HBW_AM
t3398,n8910,n13790,26700,car,gravity,HBW_AM
t3399,n8931,n9744,26700,car,gravity,HBW_AM
t3400,n8991,n14145,26700,car,gravity,HBW_AM
t3401,n8998,n32327,26700,car,gravity,HBW_AM
t3402,n9023,n23790,26700,car,gravity,HBW_AM
t3403,n9027,n27137,26700,car,gravity,HBW_AM
t3404,n9028,n14162,26700,car,gravity,HBW_AM
t3405,n9081,n10122,26700,car,gravity,HBW_AM
t3406,n9130,n20561,26700,car,gravity,HBW_AM
t3407,n9171,n16179,26700,car,gravity,HBW_AM
t3408,n9227,n24691,26700,car,gravity,HBW_AM
t3409,n9238,n19068,26700,car,gravity,HBW_AM
t3410,n9253,n705,26700,car,gravity,HBW_AM
t3411,n9545,n16744,26700,car,gravity,HBW_AM
t3412,n9545,n1825,26700,car,gravity,HBW_AM
t3413,n9545,n21223,26700,car,gravity,HBW_AM
t3414,n9545,n6306,26700,car,gravity,HBW_AM
t3415,n9545,n7188,26700,car,gravity,HBW_AM
t3416,n9599,n31176,26700,car,gravity,HBW_AM
t3417,n9696,n6731,26700,car,gravity,HBW_AM
t3418,n9832,n1527,26700,car,gravity,HBW_AM
t3419,n9832,n18230,26700,car,gravity,HBW_AM
t3420,n9875,n19753,26700,car,gravity,HBW_AM
t3421,n9892,n9279,26700,car,gravity,HBW_AM
t3422,n9981,n23350,26700,car,gravity,HBW_AM
t3423,n13973,n18828,26820,car,gravity,HBW_AM
t3424,n13973,n3040,26820,car,gravity,HBW_AM
t3425,n9010,n11345,26820,car,gravity,HBW_AM
t3426,n20009,n5181,26880,car,gravity,HBW_AM
t3427,n22955,n10707,26880,car,gravity,HBW_AM
t3428,n4044,n17349,26880,car,gravity,HBW_AM
t3429,n9087,n3140,26880,car,gravity,HBW_AM
t3430,n10005,n24977,27000,car,gravity,HBW_AM
t3431,n10010,n5169,27000,car,gravity,HBW_AM
t3432,n10046,n17329,27000,car,gravity,HBW_AM
t3433,n10052,n20757,27000,car,gravity,HBW_AM
t3434,n10068,n10181,27000,car,gravity,HBW_AM
t3435,n10070,n11452,27000,car,gravity,HBW_AM
t3436,n10070,n11547,27000,car,gravity,HBW_AM
t3437,n10070,n14281,27000,car,gravity,HBW_AM
t3438,n10070,n17574,27000,car,gravity,HBW_AM
t3439,n10070,n18656,27000,car,gravity,HBW_AM
t3440,n10070,n19777,27000,car,gravity,HBW_AM
t3441,n10070,n19974,27000,car,gravity,HBW_AM
t3442,n10070,n2263,27000,car,gravity,HBW_AM
t3443,n10070,n2333,27000,car,gravity,HBW_AM
t3444,n10070,n24673,27000,car,gravity,HBW_AM
t3445,n10070,n26014,27000,car,gravity,HBW_AM
t3446,n10070,n27961,27000,car,gravity,HBW_AM
t3447,n10070,n28207,27000,car,gravity,HBW_AM
t3448,n10070,n31067,27000,car,gravity,HBW_AM
t3449,n10070,n5397,27000,car,gravity,HBW_AM
t3450,n10070,n6428,27000,car,gravity,HBW_AM
t3451,n10078,n7239,27000,car,gravity,HBW_AM
t3452,n10093,n31817,27000,car,gravity,HBW_AM
t3453,n10132,n27627,27000,car,gravity,HBW_AM
t3454,n10148,n14121,27000,car,gravity,HBW_AM
t3455,n10148,n15710,27000,car,gravity,HBW_AM
t3456,n10148,n27548,27000,car,gravity,HBW_AM
t3457,n10165,n1094,27000,car,gravity,HBW_AM
t3458,n10165,n15067,27000,car,gravity,HBW_AM
t3459,n10205,n27414,27000,car,gravity,HBW_AM
t3460,n10326,n7528,27000,car,gravity,HBW_AM
t3461,n10327,n16864,27000,car,gravity,HBW_AM
t3462,n10465,n13383,27000,car,gravity,HBW_AM
t3463,n10465,n22446,27000,car,gravity,HBW_AM
t3464,n10476,n20766,27000,car,gravity,HBW_AM
t3465,n10487,n28766,27000,car,gravity,HBW_AM
t3466,n10487,n33844,27000,car,gravity,HBW_AM
t3467,n10512,n16775,27000,car,gravity,HBW_AM
t3468,n10512,n3846,27000,car,gravity,HBW_AM
t3469,n10531,n10417,27000,car,gravity,HBW_AM
t3470,n10575,n30945,27000,car,gravity,HBW_AM
t3471,n10593,n19748,27000,car,gravity,HBW_AM
t3472,n10593,n2926,27000,car,gravity,HBW_AM
t3473,n10593,n29303,27000,car,gravity,HBW_AM
t3474,n10593,n33662,27000,car,gravity,HBW_AM
t3475,n10593,n8836,27000,car,gravity,HBW_AM
t3476,n10631,n17021,27000,car,gravity,HBW_AM
t3477,n10647,n22005,27000,car,gravity,HBW_AM
t3478,n10687,n30353,27000,car,gravity,HBW_AM
t3479,n10748,n17499,27000,car,gravity,HBW_AM
t3480,n10755,n5931,27000,car,gravity,HBW_AM
t3481,n10768,n14202,27000,car,gravity,HBW_AM
t3482,n10967,n19347,27000,car,gravity,HBW_AM
t3483,n10988,n30051,27000,car,gravity,HBW_AM
t3484,n10994,n1241,27000,car,gravity,HBW_AM
t3485,n11012,n22740,27000,car,gravity,HBW_AM
t3486,n11012,n32543,27000,car,gravity,HBW_AM
t3487,n11012,n33010,27000,car,gravity,HBW_AM
t3488,n11012,n3857,27000,car,gravity,HBW_AM
t3489,n11012,n5915,27000,car,gravity,HBW_AM
t3490,n11042,n14427,27000,car,gravity,HBW_AM
t3491,n11045,n16500,27000,car,gravity,HBW_AM
t3492,n11047,n25023,27000,car,gravity,HBW_AM
t3493,n11070,n6715,27000,car,gravity,HBW_AM
t3494,n11092,n22165,27000,car,gravity,HBW_AM
t3495,n11138,n18629,27000,car,gravity,HBW_AM
t3496,n11138,n25860,27000,car,gravity,HBW_AM
t3497,n11138,n3750,27000,car,gravity,HBW_AM
t3498,n11149,n28812,27000,car,gravity,HBW_AM
t3499,n11170,n32356,27000,car,gravity,HBW_AM
t3500,n11208,n18977,27000,car,gravity,HBW_AM
t3501,n11225,n20236,27000,car,gravity,HBW_AM
t3502,n11384,n17640,27000,car,gravity,HBW_AM
t3503,n11384,n31293,27000,car,gravity,HBW_AM
t3504,n11525,n2321,27000,car,gravity,HBW_AM
t3505,n11525,n31008,27000,car,gravity,HBW_AM
t3506,n11696,n5075,27000,car,gravity,HBW_AM
t3507,n11719,n16445,27000,car,gravity,HBW_AM
t3508,n11721,n1935,27000,car,gravity,HBW_AM
t3509,n11736,n32710,27000,car,gravity,HBW_AM
t3510,n11885,n9892,27000,car,gravity,HBW_AM
t3511,n11942,n21726,27000,car,gravity,HBW_AM
t3512,n11943,n26352,27000,car,gravity,HBW_AM
t3513,n11943,n31184,27000,car,gravity,HBW_AM
t3514,n11977,n24743,27000,car,gravity,HBW_AM
t3515,n11986,n11701,27000,car,gravity,HBW_AM
t3516,n11988,n16310,27000,car,gravity,HBW_AM
t3517,n11988,n33027,27000,car,gravity,HBW_AM
t3518,n11988,n7688,27000,car,gravity,HBW_AM
t3519,n11990,n32414,27000,car,gravity,HBW_AM
t3520,n11991,n22553,27000,car,gravity,HBW_AM
t3521,n11999,n19500,27000,car,gravity,HBW_AM
t3522,n12010,n27537,27000,car,gravity,HBW_AM
t3523,n12017,n17275,27000,car,gravity,HBW_AM
t3524,n12034,n758,27000,car,gravity,HBW_AM
t3525,n12036,n16721,27000,car,gravity,HBW_AM
t3526,n12036,n23253,27000,car,gravity,HBW_AM
t3527,n12037,n32891,27000,car,gravity,HBW_AM
t3528,n12075,n16190,27000,car,gravity,HBW_AM
t3529,n12084,n13869,27000,car,gravity,HBW_AM
t3530,n12093,n19246,27000,car,gravity,HBW_AM
t3531,n12093,n27964,27000,car,gravity,HBW_AM
t3532,n12111,n18333,27000,car,gravity,HBW_AM
t3533,n12126,n28971,27000,car,gravity,HBW_AM
t3534,n12131,n21526,27000,car,gravity,HBW_AM
t3535,n12168,n31846,27000,car,gravity,HBW_AM
t3536,n12171,n13047,27000,car,gravity,HBW_AM
t3537,n12284,n10829,27000,car,gravity,HBW_AM
t3538,n12284,n20564,27000,car,gravity,HBW_AM
t3539,n12284,n8974,27000,car,gravity,HBW_AM
t3540,n12303,n22459,27000,car,gravity,HBW_AM
t3541,n12314,n24956,27000,car,gravity,HBW_AM
t3542,n12314,n25764,27000,car,gravity,HBW_AM
t3543,n12314,n33699,27000,car,gravity,HBW_AM
t3544,n12314,n7816,27000,car,gravity,HBW_AM
t3545,n12323,n2359,27000,car,gravity,HBW_AM
t3546,n12324,n10045,27000,car,gravity,HBW_AM
t3547,n12337,n22841,27000,car,gravity,HBW_AM
t3548,n12337,n27752,27000,car,gravity,HBW_AM
t3549,n12353,n12694,27000,car,gravity,HBW_AM
t3550,n12353,n19810,27000,car,gravity,HBW_AM
t3551,n12353,n22372,27000,car,gravity,HBW_AM
t3552,n12353,n7329,27000,car,gravity,HBW_AM
t3553,n12366,n7210,27000,car,gravity,HBW_AM
t3554,n12374,n14257,27000,car,gravity,HBW_AM
t3555,n12374,n17811,27000,car,gravity,HBW_AM
t3556,n12374,n4525,27000,car,gravity,HBW_AM
t3557,n12374,n7297,27000,car,gravity,HBW_AM
t3558,n12379,n21249,27000,car,gravity,HBW_AM
t3559,n12395,n31487,27000,car,gravity,HBW_AM
t3560,n12395,n7458,27000,car,gravity,HBW_AM
t3561,n12395,n8365,27000,car,gravity,HBW_AM
t3562,n12410,n30356,27000,car,gravity,HBW_AM
t3563,n12411,n27560,27000,car,gravity,HBW_AM
t3564,n12416,n14842,27000,car,gravity,HBW_AM
t3565,n12441,n5139,27000,car,gravity,HBW_AM
t3566,n12458,n14594,27000,car,gravity,HBW_AM
t3567,n12458,n1555,27000,car,gravity,HBW_AM
t3568,n12458,n16701,27000,car,gravity,HBW_AM
t3569,n12458,n17044,27000,car,gravity,HBW_AM
t3570,n12458,n21924,27000,car,gravity,HBW_AM
t3571,n12458,n2240,27000,car,gravity,HBW_AM
t3572,n12458,n23577,27000,car,gravity,HBW_AM
t3573,n12458,n23828,27000,car,gravity,HBW_AM
t3574,n12458,n23940,27000,car,gravity,HBW_AM
t3575,n12458,n24312,27000,car,gravity,HBW_AM
t3576,n12458,n27310,27000,car,gravity,HBW_AM
t3577,n12458,n28091,27000,car,gravity,HBW_AM
t3578,n12458,n33265,27000,car,gravity,HBW_AM
t3579,n12458,n33704,27000,car,gravity,HBW_AM
t3580,n12458,n3400,27000,car,gravity,HBW_AM
t3581,n12458,n5782,27000,car,gravity,HBW_AM
t3582,n12458,n655,27000,car,gravity,HBW_AM
t3583,n12458,n7885,27000,car,gravity,HBW_AM
t3584,n12541,n10228,27000,car,gravity,HBW_AM
t3585,n12541,n22977,27000,car,gravity,HBW_AM
t3586,n12541,n23072,27000,car,gravity,HBW_AM
t3587,n12541,n32209,27000,car,gravity,HBW_AM
t3588,n12541,n5713,27000,car,gravity,HBW_AM
t3589,n12602,n28503,27000,car,gravity,HBW_AM
t3590,n1263,n27829,27000,car,gravity,HBW_AM
t3591,n12674,n13648,27000,car,gravity,HBW_AM
t3592,n12680,n10352,27000,car,gravity,HBW_AM
t3593,n12680,n20205,27000,car,gravity,HBW_AM
t3594,n12685,n10773,27000,car,gravity,HBW_AM
t3595,n12719,n17719,27000,car,gravity,HBW_AM
t3596,n12719,n5276,27000,car,gravity,HBW_AM
t3597,n12722,n11573,27000,car,gravity,HBW_AM
t3598,n12722,n1372,27000,car,gravity,HBW_AM
t3599,n12722,n19451,27000,car,gravity,HBW_AM
t3600,n12722,n19937,27000,car,gravity,HBW_AM
t3601,n12722,n2229,27000,car,gravity,HBW_AM
t3602,n12722,n24047,27000,car,gravity,HBW_AM
t3603,n12722,n27834,27000,car,gravity,HBW_AM
t3604,n12722,n30264,27000,car,gravity,HBW_AM
t3605,n12722,n31733,27000,car,gravity,HBW_AM
t3606,n12722,n32056,27000,car,gravity,HBW_AM
t3607,n12722,n5694,27000,car,gravity,HBW_AM
t3608,n1274,n31476,27000,car,gravity,HBW_AM
t3609,n12767,n14853,27000,car,gravity,HBW_AM
t3610,n12778,n942,27000,car,gravity,HBW_AM
t3611,n12786,n5530,27000,car,gravity,HBW_AM
t3612,n12789,n10130,27000,car,gravity,HBW_AM
t3613,n12789,n11323,27000,car,gravity,HBW_AM
t3614,n12789,n13338,27000,car,gravity,HBW_AM
t3615,n12789,n13782,27000,car,gravity,HBW_AM
t3616,n12789,n15946,27000,car,gravity,HBW_AM
t3617,n12789,n25071,27000,car,gravity,HBW_AM
t3618,n12789,n25177,27000,car,gravity,HBW_AM
t3619,n12789,n26295,27000,car,gravity,HBW_AM
t3620,n12789,n27087,27000,car,gravity,HBW_AM
t3621,n12789,n33316,27000,car,gravity,HBW_AM
t3622,n12789,n765,27000,car,gravity,HBW_AM
t3623,n12818,n30036,27000,car,gravity,HBW_AM
t3624,n12829,n15728,27000,car,gravity,HBW_AM
t3625,n12858,n5243,27000,car,gravity,HBW_AM
t3626,n12860,n20327,27000,car,gravity,HBW_AM
t3627,n12875,n13494,27000,car,gravity,HBW_AM
t3628,n12875,n17893,27000,car,gravity,HBW_AM
t3629,n12875,n22092,27000,car,gravity,HBW_AM
t3630,n12875,n23585,27000,car,gravity,HBW_AM
t3631,n12875,n24692,27000,car,gravity,HBW_AM
t3632,n12875,n8642,27000,car,gravity,HBW_AM
t3633,n12895,n32153,27000,car,gravity,HBW_AM
t3634,n12914,n21631,27000,car,gravity,HBW_AM
t3635,n12927,n18809,27000,car,gravity,HBW_AM
t3636,n12950,n20542,27000,car,gravity,HBW_AM
t3637,n12950,n28213,27000,car,gravity,HBW_AM
t3638,n12953,n11990,27000,car,gravity,HBW_AM
t3639,n12953,n18681,27000,car,gravity,HBW_AM
t3640,n12953,n27979,27000,car,gravity,HBW_AM
t3641,n12962,n33755,27000,car,gravity,HBW_AM
t3642,n12973,n13704,27000,car,gravity,HBW_AM
t3643,n12973,n21846,27000,car,gravity,HBW_AM
t3644,n12981,n4246,27000,car,gravity,HBW_AM
t3645,n13011,n19769,27000,car,gravity,HBW_AM
t3646,n13011,n31459,27000,car,gravity,HBW_AM
t3647,n13031,n18708,27000,car,gravity,HBW_AM
t3648,n13045,n18543,27000,car,gravity,HBW_AM
t3649,n13062,n10500,27000,car,gravity,HBW_AM
t3650,n13062,n31609,27000,car,gravity,HBW_AM
t3651,n13064,n9556,27000,car,gravity,HBW_AM
t3652,n13097,n9180,27000,car,gravity,HBW_AM
t3653,n13252,n12644,27000,car,gravity,HBW_AM
t3654,n13252,n18804,27000,car,gravity,HBW_AM
t3655,n13252,n27755,27000,car,gravity,HBW_AM
t3656,n13252,n31325,27000,car,gravity,HBW_AM
t3657,n13252,n442,27000,car,gravity,HBW_AM
t3658,n13252,n4586,27000,car,gravity,HBW_AM
t3659,n13324,n14679,27000,car,gravity,HBW_AM
t3660,n13324,n23915,27000,car,gravity,HBW_AM
t3661,n13334,n12881,27000,car,gravity,HBW_AM
t3662,n13355,n33916,27000,car,gravity,HBW_AM
t3663,n13362,n26453,27000,car,gravity,HBW_AM
t3664,n13362,n28897,27000,car,gravity,HBW_AM
t3665,n13362,n30930,27000,car,gravity,HBW_AM
t3666,n13371,n7914,27000,car,gravity,HBW_AM
t3667,n13379,n10879,27000,car,gravity,HBW_AM
t3668,n13418,n30121,27000,car,gravity,HBW_AM
t3669,n13474,n19498,27000,car,gravity,HBW_AM
t3670,n13474,n22282,27000,car,gravity,HBW_AM
t3671,n13474,n22311,27000,car,gravity,HBW_AM
t3672,n13474,n2540,27000,car,gravity,HBW_AM
t3673,n13474,n27172,27000,car,gravity,HBW_AM
t3674,n13479,n12133,27000,car,gravity,HBW_AM
t3675,n13479,n13727,27000,car,gravity,HBW_AM
t3676,n13479,n15544,27000,car,gravity,HBW_AM
t3677,n13479,n17319,27000,car,gravity,HBW_AM
t3678,n13479,n19252,27000,car,gravity,HBW_AM
t3679,n13479,n21296,27000,car,gravity,HBW_AM
t3680,n13479,n21716,27000,car,gravity,HBW_AM
t3681,n13479,n24758,27000,car,gravity,HBW_AM
t3682,n13479,n26850,27000,car,gravity,HBW_AM
t3683,n13479,n28783,27000,car,gravity,HBW_AM
t3684,n13479,n31750,27000,car,gravity,HBW_AM
t3685,n13479,n4292,27000,car,gravity,HBW_AM
t3686,n13479,n5009,27000,car,gravity,HBW_AM
t3687,n13598,n23972,27000,car,gravity,HBW_AM
t3688,n13602,n26744,27000,car,gravity,HBW_AM
t3689,n13635,n7825,27000,car,gravity,HBW_AM
t3690,n13658,n4909,27000,car,gravity,HBW_AM
t3691,n13658,n7420,27000,car,gravity,HBW_AM
t3692,n13722,n5562,27000,car,gravity,HBW_AM
t3693,n13737,n10060,27000,car,gravity,HBW_AM
t3694,n13737,n16327,27000,car,gravity,HBW_AM
t3695,n13737,n32838,27000,car,gravity,HBW_AM
t3696,n13741,n9181,27000,car,gravity,HBW_AM
t3697,n13753,n11231,27000,car,gravity,HBW_AM
t3698,n13765,n19558,27000,car,gravity,HBW_AM
t3699,n13784,n26084,27000,car,gravity,HBW_AM
t3700,n13802,n32949,27000,car,gravity,HBW_AM
t3701,n13882,n29468,27000,car,gravity,HBW_AM
t3702,n13925,n21909,27000,car,gravity,HBW_AM
t3703,n13925,n27993,27000,car,gravity,HBW_AM
t3704,n13925,n6064,27000,car,gravity,HBW_AM
t3705,n13926,n11673,27000,car,gravity,HBW_AM
t3706,n13926,n25001,27000,car,gravity,HBW_AM
t3707,n13926,n25258,27000,car,gravity,HBW_AM
t3708,n13944,n33286,27000,car,gravity,HBW_AM
t3709,n13944,n33404,27000,car,gravity,HBW_AM
