trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t2415,n22347,n324,26400,car,gravity
t2416,n22347,n4457,26400,car,gravity
t2417,n22347,n4824,26400,car,gravity
t2418,n22347,n7448,26400,car,gravity
t2419,n22368,n8357,26400,car,gravity
t2420,n22368,n8974,26400,car,gravity
t2421,n22368,n9649,26400,car,gravity
t2422,n23072,n23717,26400,car,gravity
t2423,n23072,n25312,26400,car,gravity
t2424,n23139,n32745,26400,car,gravity
t2425,n23270,n19587,26400,car,gravity
t2426,n23286,n26516,26400,car,gravity
t2427,n23296,n21728,26400,car,gravity
t2428,n23355,n30258,26400,car,gravity
t2429,n23410,n18895,26400,car,gravity
t2430,n23430,n22909,26400,car,gravity
t2431,n23438,n5131,26400,car,gravity
t2432,n23624,n21227,26400,car,gravity
t2433,n23641,n25494,26400,car,gravity
t2434,n23720,n33880,26400,car,gravity
t2435,n23767,n25950,26400,car,gravity
t2436,n23804,n13908,26400,car,gravity
t2437,n23805,n8739,26400,car,gravity
t2438,n23859,n26886,26400,car,gravity
t2439,n23987,n85,26400,car,gravity
t2440,n24029,n23106,26400,car,gravity
t2441,n24226,n14230,26400,car,gravity
t2442,n24232,n6614,26400,car,gravity
t2443,n24246,n6226,26400,car,gravity
t2444,n24251,n27631,26400,car,gravity
t2445,n24350,n28000,26400,car,gravity
t2446,n24355,n9711,26400,car,gravity
t2447,n24442,n24534,26400,car,gravity
t2448,n24452,n19571,26400,car,gravity
t2449,n24535,n14052,26400,car,gravity
t2450,n24568,n18840,26400,car,gravity
t2451,n24735,n4675,26400,car,gravity
t2452,n24739,n33195,26400,car,gravity
t2453,n24896,n11891,26400,car,gravity
t2454,n24914,n23220,26400,car,gravity
t2455,n24991,n10994,26400,car,gravity
t2456,n25023,n25705,26400,car,gravity
t2457,n25023,n3601,26400,car,gravity
t2458,n25092,n4635,26400,car,gravity
t2459,n25220,n8372,26400,car,gravity
t2460,n25283,n33729,26400,car,gravity
t2461,n254,n24501,26400,car,gravity
t2462,n25536,n23194,26400,car,gravity
t2463,n25568,n11433,26400,car,gravity
t2464,n25571,n32034,26400,car,gravity
t2465,n25608,n7728,26400,car,gravity
t2466,n25614,n8199,26400,car,gravity
t2467,n25645,n23148,26400,car,gravity
t2468,n25645,n6420,26400,car,gravity
t2469,n25679,n17822,26400,car,gravity
t2470,n25703,n31552,26400,car,gravity
t2471,n25755,n24425,26400,car,gravity
t2472,n25770,n22507,26400,car,gravity
t2473,n25784,n3653,26400,car,gravity
t2474,n25804,n11094,26400,car,gravity
t2475,n25910,n13457,26400,car,gravity
t2476,n26407,n13678,26400,car,gravity
t2477,n26407,n15236,26400,car,gravity
t2478,n26407,n22253,26400,car,gravity
t2479,n26407,n24385,26400,car,gravity
t2480,n26826,n21250,26400,car,gravity
t2481,n26826,n31944,26400,car,gravity
t2482,n26970,n16049,26400,car,gravity
t2483,n26977,n33257,26400,car,gravity
t2484,n27139,n24308,26400,car,gravity
t2485,n27139,n31039,26400,car,gravity
t2486,n27268,n19918,26400,car,gravity
t2487,n27293,n30589,26400,car,gravity
t2488,n27350,n16753,26400,car,gravity
t2489,n27578,n19423,26400,car,gravity
t2490,n27578,n270,26400,car,gravity
t2491,n27749,n32889,26400,car,gravity
t2492,n27764,n16731,26400,car,gravity
t2493,n27840,n28995,26400,car,gravity
t2494,n27877,n18402,26400,car,gravity
t2495,n27883,n15045,26400,car,gravity
t2496,n27889,n8439,26400,car,gravity
t2497,n27971,n23901,26400,car,gravity
t2498,n28086,n3262,26400,car,gravity
t2499,n28232,n30207,26400,car,gravity
t2500,n28232,n33010,26400,car,gravity
t2501,n28302,n26381,26400,car,gravity
t2502,n28844,n1578,26400,car,gravity
t2503,n28868,n31812,26400,car,gravity
t2504,n29097,n7772,26400,car,gravity
t2505,n29161,n3622,26400,car,gravity
t2506,n29269,n12722,26400,car,gravity
t2507,n29269,n26446,26400,car,gravity
t2508,n29269,n2864,26400,car,gravity
t2509,n29323,n10656,26400,car,gravity
t2510,n29347,n26201,26400,car,gravity
t2511,n29363,n17214,26400,car,gravity
t2512,n29393,n4903,26400,car,gravity
t2513,n29403,n27946,26400,car,gravity
t2514,n29519,n1735,26400,car,gravity
t2515,n29519,n27229,26400,car,gravity
t2516,n29519,n27444,26400,car,gravity
t2517,n2952,n22555,26400,car,gravity
t2518,n2952,n27236,26400,car,gravity
t2519,n2952,n8504,26400,car,gravity
t2520,n2952,n8598,26400,car,gravity
t2521,n29567,n33254,26400,car,gravity
t2522,n29588,n15803,26400,car,gravity
t2523,n29588,n26690,26400,car,gravity
t2524,n29588,n7100,26400,car,gravity
t2525,n29767,n8505,26400,car,gravity
t2526,n30123,n18869,26400,car,gravity
t2527,n30123,n33465,26400,car,gravity
t2528,n30139,n14245,26400,car,gravity
t2529,n30139,n26478,26400,car,gravity
t2530,n30265,n6189,26400,car,gravity
t2531,n30295,n17392,26400,car,gravity
t2532,n30295,n3663,26400,car,gravity
t2533,n30358,n28702,26400,car,gravity
t2534,n30394,n18211,26400,car,gravity
t2535,n30441,n10973,26400,car,gravity
t2536,n30681,n29613,26400,car,gravity
t2537,n30699,n10286,26400,car,gravity
t2538,n30699,n16301,26400,car,gravity
t2539,n30729,n25924,26400,car,gravity
t2540,n31016,n18830,26400,car,gravity
t2541,n31016,n22731,26400,car,gravity
t2542,n31398,n31894,26400,car,gravity
t2543,n31506,n13125,26400,car,gravity
t2544,n31506,n29985,26400,car,gravity
t2545,n31506,n30302,26400,car,gravity
t2546,n31506,n30901,26400,car,gravity
t2547,n31506,n32056,26400,car,gravity
t2548,n31506,n32647,26400,car,gravity
t2549,n31506,n9105,26400,car,gravity
t2550,n31506,n9360,26400,car,gravity
t2551,n31543,n2173,26400,car,gravity
t2552,n316,n30451,26400,car,gravity
t2553,n31653,n23851,26400,car,gravity
t2554,n3176,n13971,26400,car,gravity
t2555,n3176,n21812,26400,car,gravity
t2556,n3176,n2993,26400,car,gravity
t2557,n3176,n7790,26400,car,gravity
t2558,n31779,n23241,26400,car,gravity
t2559,n31961,n1449,26400,car,gravity
t2560,n32010,n8408,26400,car,gravity
t2561,n32151,n12949,26400,car,gravity
t2562,n32366,n18963,26400,car,gravity
t2563,n32570,n27884,26400,car,gravity
t2564,n32659,n351,26400,car,gravity
t2565,n32671,n10092,26400,car,gravity
t2566,n32671,n2894,26400,car,gravity
t2567,n32800,n20858,26400,car,gravity
t2568,n32800,n21441,26400,car,gravity
t2569,n32800,n26080,26400,car,gravity
t2570,n32800,n29750,26400,car,gravity
t2571,n32800,n30666,26400,car,gravity
t2572,n32800,n31903,26400,car,gravity
t2573,n32800,n3966,26400,car,gravity
t2574,n32800,n4199,26400,car,gravity
t2575,n32800,n896,26400,car,gravity
t2576,n33067,n18420,26400,car,gravity
t2577,n33099,n17933,26400,car,gravity
t2578,n33201,n10420,26400,car,gravity
t2579,n33433,n11678,26400,car,gravity
t2580,n33433,n13252,26400,car,gravity
t2581,n33433,n16864,26400,car,gravity
t2582,n33433,n18419,26400,car,gravity
t2583,n33433,n19290,26400,car,gravity
t2584,n33433,n19786,26400,car,gravity
t2585,n33433,n24556,26400,car,gravity
t2586,n33433,n27405,26400,car,gravity
t2587,n33433,n32104,26400,car,gravity
t2588,n33433,n3778,26400,car,gravity
t2589,n33433,n6735,26400,car,gravity
t2590,n33433,n8623,26400,car,gravity
t2591,n33489,n33434,26400,car,gravity
t2592,n33573,n9890,26400,car,gravity
t2593,n33784,n8967,26400,car,gravity
t2594,n33907,n30169,26400,car,gravity
t2595,n34061,n7592,26400,car,gravity
t2596,n34084,n24640,26400,car,gravity
t2597,n3463,n24537,26400,car,gravity
t2598,n3502,n22105,26400,car,gravity
t2599,n3668,n18896,26400,car,gravity
t2600,n3703,n10256,26400,car,gravity
t2601,n4175,n25025,26400,car,gravity
t2602,n4360,n17711,26400,car,gravity
t2603,n4427,n1168,26400,car,gravity
t2604,n4611,n29712,26400,car,gravity
t2605,n4648,n9261,26400,car,gravity
t2606,n4910,n16534,26400,car,gravity
t2607,n4910,n30836,26400,car,gravity
t2608,n4911,n32746,26400,car,gravity
t2609,n4967,n10574,26400,car,gravity
t2610,n5037,n31881,26400,car,gravity
t2611,n5107,n5761,26400,car,gravity
t2612,n5138,n32072,26400,car,gravity
t2613,n5291,n11645,26400,car,gravity
t2614,n5291,n17489,26400,car,gravity
t2615,n5291,n20178,26400,car,gravity
t2616,n5386,n1076,26400,car,gravity
t2617,n5386,n33702,26400,car,gravity
t2618,n544,n20579,26400,car,gravity
t2619,n5489,n10595,26400,car,gravity
t2620,n5601,n2798,26400,car,gravity
t2621,n5601,n32752,26400,car,gravity
t2622,n5679,n12773,26400,car,gravity
t2623,n5679,n17221,26400,car,gravity
t2624,n5767,n7976,26400,car,gravity
t2625,n577,n6491,26400,car,gravity
t2626,n6077,n27015,26400,car,gravity
t2627,n6078,n33053,26400,car,gravity
t2628,n6084,n9805,26400,car,gravity
t2629,n6134,n29591,26400,car,gravity
t2630,n6257,n10658,26400,car,gravity
t2631,n6257,n11851,26400,car,gravity
t2632,n6257,n20816,26400,car,gravity
t2633,n6257,n24262,26400,car,gravity
t2634,n6257,n29096,26400,car,gravity
t2635,n6257,n4185,26400,car,gravity
t2636,n6257,n4224,26400,car,gravity
t2637,n6257,n4350,26400,car,gravity
t2638,n6257,n7684,26400,car,gravity
t2639,n6257,n9106,26400,car,gravity
t2640,n6351,n20514,26400,car,gravity
t2641,n6351,n2267,26400,car,gravity
t2642,n6351,n24179,26400,car,gravity
t2643,n6351,n28054,26400,car,gravity
t2644,n6351,n28297,26400,car,gravity
t2645,n6351,n30565,26400,car,gravity
t2646,n6351,n3895,26400,car,gravity
t2647,n6351,n8561,26400,car,gravity
t2648,n6430,n16044,26400,car,gravity
t2649,n6458,n33355,26400,car,gravity
t2650,n6538,n7406,26400,car,gravity
t2651,n6645,n3572,26400,car,gravity
t2652,n6646,n5812,26400,car,gravity
t2653,n6692,n23514,26400,car,gravity
t2654,n6699,n27156,26400,car,gravity
t2655,n6704,n18516,26400,car,gravity
t2656,n7192,n27422,26400,car,gravity
t2657,n7194,n28272,26400,car,gravity
t2658,n7194,n31888,26400,car,gravity
t2659,n7194,n33274,26400,car,gravity
t2660,n7294,n6628,26400,car,gravity
t2661,n7351,n16853,26400,car,gravity
t2662,n7403,n18752,26400,car,gravity
t2663,n7403,n31035,26400,car,gravity
t2664,n7437,n10884,26400,car,gravity
t2665,n7457,n13345,26400,car,gravity
t2666,n7458,n30173,26400,car,gravity
t2667,n7595,n17445,26400,car,gravity
t2668,n760,n15266,26400,car,gravity
t2669,n7609,n6610,26400,car,gravity
t2670,n8213,n29208,26400,car,gravity
t2671,n8353,n29640,26400,car,gravity
t2672,n8356,n16507,26400,car,gravity
t2673,n8371,n3402,26400,car,gravity
t2674,n8385,n31704,26400,car,gravity
t2675,n8419,n21807,26400,car,gravity
t2676,n8514,n15496,26400,car,gravity
t2677,n8595,n30319,26400,car,gravity
t2678,n8725,n14110,26400,car,gravity
t2679,n8744,n10545,26400,car,gravity
t2680,n8748,n28770,26400,car,gravity
t2681,n881,n20950,26400,car,gravity
t2682,n8938,n27670,26400,car,gravity
t2683,n8944,n19142,26400,car,gravity
t2684,n8991,n15193,26400,car,gravity
t2685,n90,n31538,26400,car,gravity
t2686,n9037,n26770,26400,car,gravity
t2687,n9070,n156,26400,car,gravity
t2688,n9108,n24855,26400,car,gravity
t2689,n9159,n12464,26400,car,gravity
t2690,n9169,n17709,26400,car,gravity
t2691,n9198,n21793,26400,car,gravity
t2692,n9206,n17666,26400,car,gravity
t2693,n9206,n20981,26400,car,gravity
t2694,n9341,n22578,26400,car,gravity
t2695,n9377,n22532,26400,car,gravity
t2696,n9409,n14511,26400,car,gravity
t2697,n9489,n22610,26400,car,gravity
t2698,n9595,n21875,26400,car,gravity
t2699,n9725,n15499,26400,car,gravity
t2700,n9725,n25038,26400,car,gravity
t2701,n9856,n28579,26400,car,gravity
t2702,n9875,n17501,26400,car,gravity
t2703,n9954,n29841,26400,car,gravity
t2704,n29230,n16000,26520,car,gravity
t2705,n10089,n15560,26700,car,gravity
t2706,n10113,n18454,26700,car,gravity
t2707,n10113,n23629,26700,car,gravity
t2708,n10113,n27408,26700,car,gravity
t2709,n10113,n7056,26700,car,gravity
t2710,n10114,n18266,26700,car,gravity
t2711,n10114,n33695,26700,car,gravity
t2712,n10146,n22283,26700,car,gravity
t2713,n1015,n19723,26700,car,gravity
t2714,n10219,n3227,26700,car,gravity
t2715,n10241,n20726,26700,car,gravity
t2716,n10389,n32549,26700,car,gravity
t2717,n10579,n10718,26700,car,gravity
t2718,n10579,n17722,26700,car,gravity
t2719,n10579,n2074,26700,car,gravity
t2720,n10593,n18957,26700,car,gravity
t2721,n10628,n17574,26700,car,gravity
t2722,n10791,n23889,26700,car,gravity
t2723,n11009,n6628,26700,car,gravity
t2724,n1106,n18357,26700,car,gravity
t2725,n11136,n9709,26700,car,gravity
t2726,n11206,n32180,26700,car,gravity
t2727,n11266,n7265,26700,car,gravity
t2728,n11453,n132,26700,car,gravity
t2729,n11453,n13207,26700,car,gravity
t2730,n11453,n31604,26700,car,gravity
t2731,n11895,n25490,26700,car,gravity
t2732,n11938,n32958,26700,car,gravity
t2733,n11980,n24136,26700,car,gravity
t2734,n11986,n1288,26700,car,gravity
t2735,n11986,n27096,26700,car,gravity
t2736,n11988,n18718,26700,car,gravity
t2737,n12012,n7807,26700,car,gravity
t2738,n12037,n19542,26700,car,gravity
t2739,n12126,n20467,26700,car,gravity
t2740,n12172,n6659,26700,car,gravity
t2741,n12404,n14676,26700,car,gravity
t2742,n12405,n11353,26700,car,gravity
t2743,n12789,n14830,26700,car,gravity
t2744,n12789,n19013,26700,car,gravity
t2745,n12789,n28158,26700,car,gravity
t2746,n12789,n31960,26700,car,gravity
t2747,n12789,n33073,26700,car,gravity
t2748,n12789,n8021,26700,car,gravity
t2749,n12851,n24554,26700,car,gravity
t2750,n12949,n1915,26700,car,gravity
t2751,n12949,n4314,26700,car,gravity
t2752,n13031,n26489,26700,car,gravity
t2753,n13577,n1321,26700,car,gravity
t2754,n13746,n31474,26700,car,gravity
t2755,n14,n10276,26700,car,gravity
t2756,n14475,n25865,26700,car,gravity
t2757,n14605,n13781,26700,car,gravity
t2758,n14605,n30814,26700,car,gravity
t2759,n14605,n6792,26700,car,gravity
t2760,n14648,n22295,26700,car,gravity
t2761,n14797,n22296,26700,car,gravity
t2762,n14817,n21609,26700,car,gravity
t2763,n15004,n32720,26700,car,gravity
t2764,n15021,n18884,26700,car,gravity
t2765,n15183,n10672,26700,car,gravity
t2766,n15262,n1424,26700,car,gravity
t2767,n15262,n14365,26700,car,gravity
t2768,n15262,n15061,26700,car,gravity
t2769,n15262,n22205,26700,car,gravity
t2770,n15262,n28340,26700,car,gravity
t2771,n15262,n2854,26700,car,gravity
t2772,n15262,n33148,26700,car,gravity
t2773,n15262,n6295,26700,car,gravity
t2774,n15262,n7656,26700,car,gravity
t2775,n15287,n13311,26700,car,gravity
t2776,n15378,n2061,26700,car,gravity
t2777,n15394,n15920,26700,car,gravity
t2778,n15394,n20600,26700,car,gravity
t2779,n15394,n20775,26700,car,gravity
t2780,n15394,n21719,26700,car,gravity
t2781,n15394,n27782,26700,car,gravity
t2782,n15394,n6518,26700,car,gravity
t2783,n15394,n7119,26700,car,gravity
t2784,n15417,n33181,26700,car,gravity
t2785,n15528,n16173,26700,car,gravity
t2786,n15532,n27466,26700,car,gravity
t2787,n15538,n24690,26700,car,gravity
t2788,n15577,n24553,26700,car,gravity
t2789,n15677,n1433,26700,car,gravity
t2790,n15718,n23064,26700,car,gravity
t2791,n15904,n7807,26700,car,gravity
t2792,n15905,n22775,26700,car,gravity
t2793,n15939,n29116,26700,car,gravity
t2794,n15988,n10545,26700,car,gravity
t2795,n16,n33010,26700,car,gravity
t2796,n16017,n22691,26700,car,gravity
t2797,n16117,n30792,26700,car,gravity
t2798,n16155,n6528,26700,car,gravity
t2799,n16214,n19432,26700,car,gravity
t2800,n16288,n32823,26700,car,gravity
t2801,n16305,n14900,26700,car,gravity
t2802,n16412,n32265,26700,car,gravity
t2803,n16448,n31060,26700,car,gravity
t2804,n16628,n4478,26700,car,gravity
t2805,n16679,n19624,26700,car,gravity
t2806,n16689,n10910,26700,car,gravity
t2807,n16849,n10898,26700,car,gravity
t2808,n16889,n30850,26700,car,gravity
t2809,n16908,n7071,26700,car,gravity
t2810,n17070,n27912,26700,car,gravity
t2811,n17071,n8473,26700,car,gravity
t2812,n17126,n10093,26700,car,gravity
t2813,n17126,n14030,26700,car,gravity
t2814,n17126,n14284,26700,car,gravity
t2815,n17126,n20563,26700,car,gravity
t2816,n17126,n20833,26700,car,gravity
t2817,n17179,n28200,26700,car,gravity
t2818,n17179,n9345,26700,car,gravity
t2819,n17188,n29585,26700,car,gravity
t2820,n17334,n21540,26700,car,gravity
t2821,n17404,n19544,26700,car,gravity
t2822,n17409,n33494,26700,car,gravity
t2823,n17409,n6507,26700,car,gravity
t2824,n17455,n2029,26700,car,gravity
t2825,n17477,n5556,26700,car,gravity
t2826,n17477,n6786,26700,car,gravity
t2827,n17498,n24060,26700,car,gravity
t2828,n17523,n5371,26700,car,gravity
t2829,n18025,n883,26700,car,gravity
t2830,n1811,n5153,26700,car,gravity
t2831,n18166,n26239,26700,car,gravity
t2832,n18437,n8693,26700,car,gravity
t2833,n18755,n27345,26700,car,gravity
t2834,n19042,n12649,26700,car,gravity
t2835,n19249,n20696,26700,car,gravity
t2836,n19252,n31770,26700,car,gravity
t2837,n19259,n12700,26700,car,gravity
t2838,n19280,n12396,26700,car,gravity
t2839,n19346,n32866,26700,car,gravity
t2840,n19348,n15771,26700,car,gravity
t2841,n19824,n10301,26700,car,gravity
t2842,n19892,n27105,26700,car,gravity
t2843,n19907,n32086,26700,car,gravity
t2844,n19942,n27325,26700,car,gravity
t2845,n19993,n18790,26700,car,gravity
t2846,n19994,n23553,26700,car,gravity
t2847,n20124,n28705,26700,car,gravity
t2848,n20133,n5551,26700,car,gravity
t2849,n20161,n26331,26700,car,gravity
t2850,n20186,n23844,26700,car,gravity
t2851,n20193,n12976,26700,car,gravity
t2852,n20193,n33548,26700,car,gravity
t2853,n20197,n16871,26700,car,gravity
t2854,n20200,n21754,26700,car,gravity
t2855,n20208,n22775,26700,car,gravity
t2856,n20297,n1692,26700,car,gravity
t2857,n20318,n33119,26700,car,gravity
t2858,n20326,n3782,26700,car,gravity
t2859,n20336,n12414,26700,car,gravity
t2860,n20337,n25100,26700,car,gravity
t2861,n20338,n14391,26700,car,gravity
t2862,n20345,n25226,26700,car,gravity
t2863,n20352,n462,26700,car,gravity
t2864,n20418,n33446,26700,car,gravity
t2865,n20487,n20343,26700,car,gravity
t2866,n20595,n27095,26700,car,gravity
t2867,n2069,n5077,26700,car,gravity
t2868,n20844,n10927,26700,car,gravity
t2869,n20844,n11598,26700,car,gravity
t2870,n20844,n1340,26700,car,gravity
t2871,n20844,n17795,26700,car,gravity
t2872,n20844,n2319,26700,car,gravity
t2873,n20844,n24420,26700,car,gravity
t2874,n20844,n26874,26700,car,gravity
t2875,n20844,n27353,26700,car,gravity
t2876,n20844,n30380,26700,car,gravity
t2877,n20844,n33114,26700,car,gravity
t2878,n20844,n6617,26700,car,gravity
t2879,n20844,n714,26700,car,gravity
t2880,n20869,n18159,26700,car,gravity
t2881,n20869,n31341,26700,car,gravity
t2882,n20876,n7836,26700,car,gravity
t2883,n20969,n17912,26700,car,gravity
t2884,n21012,n10854,26700,car,gravity
t2885,n21012,n1117,26700,car,gravity
t2886,n21012,n16875,26700,car,gravity
t2887,n21012,n17834,26700,car,gravity
t2888,n21012,n17987,26700,car,gravity
t2889,n21012,n20305,26700,car,gravity
t2890,n21012,n27321,26700,car,gravity
t2891,n21012,n28476,26700,car,gravity
t2892,n21012,n31634,26700,car,gravity
t2893,n21012,n33653,26700,car,gravity
t2894,n21012,n5803,26700,car,gravity
t2895,n21029,n32012,26700,car,gravity
t2896,n21047,n20353,26700,car,gravity
t2897,n21142,n30827,26700,car,gravity
t2898,n21203,n22885,26700,car,gravity
t2899,n21232,n10435,26700,car,gravity
t2900,n21232,n12790,26700,car,gravity
t2901,n21232,n24983,26700,car,gravity
t2902,n21269,n26882,26700,car,gravity
t2903,n21507,n23828,26700,car,gravity
t2904,n21507,n4347,26700,car,gravity
t2905,n21722,n33502,26700,car,gravity
t2906,n21758,n13119,26700,car,gravity
t2907,n21805,n21134,26700,car,gravity
t2908,n21907,n20859,26700,car,gravity
t2909,n22116,n6806,26700,car,gravity
t2910,n22225,n3305,26700,car,gravity
t2911,n22326,n5048,26700,car,gravity
t2912,n22345,n21216,26700,car,gravity
t2913,n22345,n24181,26700,car,gravity
t2914,n22345,n25777,26700,car,gravity
t2915,n22345,n5971,26700,car,gravity
t2916,n22584,n12091,26700,car,gravity
t2917,n22584,n20711,26700,car,gravity
t2918,n22584,n21028,26700,car,gravity
t2919,n22584,n22982,26700,car,gravity
t2920,n22584,n26082,26700,car,gravity
