trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t3136,n1581,n1273,27898,car
t3137,n1649,n2875,27898,car
t3138,n3494,n162,27898,car
t3139,n1341,n3691,27899,car
t3140,n124,n307,27899,car
t3141,n3617,n1875,27899,car
t3142,n3579,n3624,27899,car
t3143,n1067,n1729,27900,car
t3144,n852,n892,27900,car
t3145,n3846,n111,27901,car
t3146,n3349,n742,27901,car
t3147,n80,n293,27901,car
t3148,n583,n614,27902,car
t3149,n286,n814,27902,car
t3150,n1488,n1308,27902,car
t3151,n1162,n1843,27903,car
t3152,n213,n3139,27903,car
t3153,n1903,n972,27903,car
t3154,n691,n530,27903,car
t3155,n387,n9,27904,car
t3156,n1221,n1934,27904,car
t3157,n3665,n3483,27904,car
t3158,n268,n1317,27905,car
t3159,n33,n3381,27905,car
t3160,n1619,n511,27905,car
t3161,n2023,n3920,27905,car
t3162,n888,n1723,27906,car
t3163,n538,n2859,27907,car
t3164,n1870,n64,27907,car
t3165,n1541,n2142,27907,car
t3166,n1143,n2690,27907,car
t3167,n3272,n3009,27907,car
t3168,n3302,n2837,27908,car
t3169,n1723,n427,27908,car
t3170,n3699,n2550,27909,car
t3171,n3823,n385,27909,car
t3172,n1356,n445,27909,car
t3173,n383,n2560,27910,car
t3174,n625,n1261,27910,car
t3175,n885,n2132,27911,car
t3176,n705,n2621,27911,car
t3177,n95,n3217,27911,car
t3178,n288,n2696,27911,car
t3179,n983,n1141,27911,car
t3180,n943,n3837,27912,car
t3181,n765,n930,27912,car
t3182,n847,n1162,27912,car
t3183,n3790,n952,27914,car
t3184,n1766,n1725,27914,car
t3185,n881,n2058,27914,car
t3186,n1263,n2225,27915,car
t3187,n942,n2830,27915,car
t3188,n1210,n476,27915,car
t3189,n475,n2732,27915,car
t3190,n1472,n3767,27916,car
t3191,n2980,n1288,27916,car
t3192,n603,n950,27917,car
t3193,n3513,n313,27917,car
t3194,n1256,n1855,27917,car
t3195,n119,n2497,27917,car
t3196,n1029,n391,27917,car
t3197,n3636,n164,27917,car
t3198,n59,n3418,27917,car
t3199,n594,n1893,27918,car
t3200,n1314,n1301,27918,car
t3201,n2032,n2631,27918,car
t3202,n881,n4001,27918,car
t3203,n1218,n3234,27919,car
t3204,n1260,n2919,27919,car
t3205,n363,n2586,27919,car
t3206,n1786,n3668,27919,car
t3207,n3349,n1728,27919,car
t3208,n3476,n3166,27919,car
t3209,n1233,n2192,27920,car
t3210,n1013,n331,27920,car
t3211,n672,n2507,27920,car
t3212,n1605,n2302,27921,car
t3213,n881,n2046,27921,car
t3214,n766,n3083,27921,car
t3215,n644,n504,27921,car
t3216,n781,n1823,27921,car
t3217,n3195,n2434,27921,car
t3218,n1986,n3868,27921,car
t3219,n3499,n2789,27922,car
t3220,n751,n2388,27922,car
t3221,n1038,n1275,27922,car
t3222,n942,n1153,27922,car
t3223,n880,n1670,27923,car
t3224,n1518,n2155,27924,car
t3225,n3975,n3161,27924,car
t3226,n850,n53,27924,car
t3227,n1424,n1969,27925,car
t3228,n153,n3896,27925,car
t3229,n223,n3867,27926,car
t3230,n1779,n2113,27926,car
t3231,n24,n1124,27926,car
t3232,n1136,n716,27927,car
t3233,n1239,n1977,27927,car
t3234,n3194,n2874,27927,car
t3235,n268,n845,27927,car
t3236,n3886,n1427,27928,car
t3237,n1035,n352,27928,car
t3238,n1871,n1236,27928,car
t3239,n116,n3958,27929,car
t3240,n27,n2192,27929,car
t3241,n3488,n3900,27931,car
t3242,n729,n4030,27931,car
t3243,n94,n3243,27931,car
t3244,n398,n1653,27932,car
t3245,n310,n1712,27932,car
t3246,n3806,n2945,27932,car
t3247,n25,n3464,27932,car
t3248,n787,n1214,27932,car
t3249,n3359,n2662,27933,car
t3250,n2001,n2323,27933,car
t3251,n1147,n3179,27933,car
t3252,n1561,n5,27934,car
t3253,n3432,n1603,27934,car
t3254,n778,n1556,27934,car
t3255,n1162,n905,27935,car
t3256,n1129,n1920,27936,car
t3257,n3717,n664,27936,car
t3258,n3629,n3521,27936,car
t3259,n223,n3710,27936,car
t3260,n3494,n597,27936,car
t3261,n3359,n2471,27936,car
t3262,n145,n3836,27936,car
t3263,n166,n854,27937,car
t3264,n1623,n100,27937,car
t3265,n212,n301,27937,car
t3266,n1370,n3552,27937,car
t3267,n1478,n650,27938,car
t3268,n3806,n1264,27939,car
t3269,n366,n3365,27939,car
t3270,n1273,n2504,27939,car
t3271,n673,n1233,27939,car
t3272,n203,n2048,27940,car
t3273,n3579,n1290,27940,car
t3274,n1553,n2571,27940,car
t3275,n1615,n2517,27941,car
t3276,n1534,n2770,27942,car
t3277,n3418,n541,27942,car
t3278,n446,n3034,27944,car
t3279,n269,n2810,27944,car
t3280,n888,n845,27944,car
t3281,n512,n3856,27944,car
t3282,n3327,n889,27945,car
t3283,n1451,n1015,27945,car
t3284,n1370,n2075,27945,car
t3285,n885,n2393,27946,car
t3286,n1619,n3182,27946,car
t3287,n576,n1602,27946,car
t3288,n1876,n2890,27947,car
t3289,n878,n3689,27947,car
t3290,n285,n1822,27947,car
t3291,n511,n816,27947,car
t3292,n1273,n2209,27947,car
t3293,n443,n1556,27947,car
t3294,n289,n201,27948,car
t3295,n318,n1915,27948,car
t3296,n508,n1943,27949,car
t3297,n3685,n3102,27949,car
t3298,n318,n3455,27949,car
t3299,n511,n927,27950,car
t3300,n3195,n3115,27950,car
t3301,n3375,n3949,27950,car
t3302,n316,n3903,27950,car
t3303,n787,n799,27950,car
t3304,n167,n1935,27951,car
t3305,n3790,n588,27951,car
t3306,n1280,n2722,27952,car
t3307,n1384,n3808,27952,car
t3308,n159,n954,27952,car
t3309,n3415,n2197,27952,car
t3310,n918,n784,27953,car
t3311,n1584,n2066,27953,car
t3312,n598,n2715,27953,car
t3313,n2099,n1352,27953,car
t3314,n3846,n1518,27953,car
t3315,n3066,n241,27953,car
t3316,n3349,n2919,27954,car
t3317,n411,n70,27954,car
t3318,n3876,n2618,27954,car
t3319,n3303,n1099,27954,car
t3320,n195,n1134,27955,car
t3321,n946,n1745,27955,car
t3322,n1408,n2968,27955,car
t3323,n942,n2544,27955,car
t3324,n1244,n1987,27955,car
t3325,n1754,n102,27955,car
t3326,n470,n705,27955,car
t3327,n276,n807,27955,car
t3328,n3731,n1481,27955,car
t3329,n3975,n965,27956,car
t3330,n1759,n1592,27956,car
t3331,n526,n1013,27956,car
t3332,n3410,n2734,27956,car
t3333,n395,n344,27957,car
t3334,n3587,n516,27958,car
t3335,n424,n235,27958,car
t3336,n1413,n3127,27958,car
t3337,n642,n121,27958,car
t3338,n1077,n4032,27959,car
t3339,n1424,n3902,27959,car
t3340,n1664,n3446,27960,car
t3341,n1217,n2522,27960,car
t3342,n1336,n3171,27960,car
t3343,n3457,n3023,27961,car
t3344,n1121,n2477,27961,car
t3345,n3476,n3249,27961,car
t3346,n3717,n3758,27962,car
t3347,n1314,n3070,27963,car
t3348,n886,n253,27963,car
t3349,n1213,n2759,27963,car
t3350,n1024,n928,27964,car
t3351,n510,n569,27965,car
t3352,n3376,n2643,27965,car
t3353,n886,n2111,27966,car
t3354,n1477,n3835,27966,car
t3355,n780,n123,27966,car
t3356,n1777,n3033,27967,car
t3357,n943,n1343,27967,car
t3358,n729,n778,27967,car
t3359,n234,n359,27968,car
t3360,n3900,n792,27968,car
t3361,n1638,n4020,27968,car
t3362,n27,n55,27968,car
t3363,n129,n304,27968,car
t3364,n632,n2802,27969,car
t3365,n1149,n3324,27969,car
t3366,n2032,n360,27970,car
t3367,n3185,n3467,27970,car
t3368,n962,n3663,27970,car
t3369,n1907,n3599,27970,car
t3370,n3358,n1950,27971,car
t3371,n588,n604,27971,car
t3372,n761,n2306,27971,car
t3373,n467,n1001,27971,car
t3374,n138,n2430,27972,car
t3375,n1,n1946,27972,car
t3376,n862,n2138,27972,car
t3377,n100,n1206,27972,car
t3378,n1459,n3453,27972,car
t3379,n1002,n212,27972,car
t3380,n983,n3271,27973,car
t3381,n1598,n2191,27973,car
t3382,n2028,n3162,27973,car
t3383,n116,n350,27973,car
t3384,n1090,n3741,27974,car
t3385,n363,n644,27974,car
t3386,n771,n3283,27974,car
t3387,n222,n1694,27974,car
t3388,n16,n527,27974,car
t3389,n983,n1526,27975,car
t3390,n206,n3029,27975,car
t3391,n1604,n2937,27975,car
t3392,n588,n2478,27976,car
t3393,n111,n1233,27976,car
t3394,n1418,n2151,27976,car
t3395,n912,n1663,27977,car
t3396,n1077,n3228,27977,car
t3397,n1321,n1128,27978,car
t3398,n3831,n3176,27978,car
t3399,n3878,n2008,27978,car
t3400,n1555,n2133,27979,car
t3401,n121,n4025,27980,car
t3402,n1392,n973,27980,car
t3403,n2023,n1793,27981,car
t3404,n3182,n2245,27981,car
t3405,n784,n2314,27982,car
t3406,n900,n35,27982,car
t3407,n83,n2498,27983,car
t3408,n1313,n1558,27984,car
t3409,n1564,n2722,27984,car
t3410,n1147,n408,27984,car
t3411,n3975,n16,27985,car
t3412,n985,n3836,27985,car
t3413,n2068,n844,27985,car
t3414,n748,n2896,27986,car
t3415,n1160,n1147,27986,car
t3416,n1689,n1884,27986,car
t3417,n116,n2033,27986,car
t3418,n2094,n1114,27986,car
t3419,n3429,n1418,27987,car
t3420,n927,n1449,27987,car
t3421,n428,n3250,27987,car
t3422,n595,n2146,27987,car
t3423,n1246,n450,27987,car
t3424,n3224,n169,27988,car
t3425,n2027,n3970,27988,car
t3426,n1083,n2521,27988,car
t3427,n3303,n2129,27988,car
t3428,n1175,n532,27988,car
t3429,n533,n385,27990,car
t3430,n1767,n2440,27990,car
t3431,n3704,n881,27990,car
t3432,n1840,n3273,27990,car
t3433,n711,n3641,27991,car
t3434,n850,n986,27991,car
t3435,n174,n3109,27991,car
t3436,n642,n3607,27992,car
t3437,n1912,n880,27992,car
t3438,n1833,n2153,27992,car
t3439,n3604,n1783,27993,car
t3440,n3717,n2493,27993,car
t3441,n1103,n1795,27993,car
t3442,n3305,n457,27993,car
t3443,n268,n2640,27993,car
t3444,n769,n2491,27994,car
t3445,n962,n1184,27994,car
t3446,n288,n3318,27994,car
t3447,n3831,n4036,27994,car
t3448,n1278,n1518,27994,car
t3449,n1148,n2690,27995,car
t3450,n3640,n304,27995,car
t3451,n1566,n235,27996,car
t3452,n355,n3946,27996,car
t3453,n3328,n962,27997,car
t3454,n363,n1752,27997,car
t3455,n1561,n1850,27997,car
t3456,n278,n3664,27997,car
t3457,n1378,n1442,27998,car
t3458,n3481,n2230,27998,car
t3459,n826,n2187,27998,car
t3460,n919,n378,27999,car
t3461,n1865,n584,27999,car
t3462,n3349,n1982,27999,car
t3463,n1922,n2582,28000,car
t3464,n3402,n650,28000,car
t3465,n1410,n2685,28001,car
t3466,n153,n2177,28001,car
t3467,n1553,n3914,28001,car
t3468,n3303,n654,28002,car
t3469,n1297,n2720,28002,car
t3470,n3879,n3733,28003,car
t3471,n3656,n2446,28003,car
t3472,n398,n2861,28003,car
t3473,n179,n164,28003,car
t3474,n3876,n2629,28003,car
t3475,n3818,n3688,28003,car
t3476,n823,n2309,28003,car
t3477,n1217,n3120,28003,car
t3478,n975,n2154,28003,car
t3479,n248,n2112,28004,car
t3480,n962,n1768,28004,car
t3481,n1256,n2282,28005,car
t3482,n21,n3024,28005,car
t3483,n976,n1674,28005,car
t3484,n363,n373,28005,car
t3485,n420,n3123,28006,car
t3486,n686,n1512,28006,car
t3487,n962,n254,28007,car
t3488,n575,n373,28008,car
t3489,n1386,n3129,28008,car
t3490,n1103,n616,28008,car
t3491,n680,n1723,28008,car
t3492,n962,n3568,28009,car
t3493,n635,n2441,28009,car
t3494,n571,n482,28010,car
t3495,n122,n2553,28011,car
t3496,n441,n1137,28011,car
t3497,n706,n3887,28012,car
t3498,n3432,n584,28012,car
t3499,n819,n2229,28013,car
t3500,n11,n2918,28013,car
t3501,n717,n2127,28013,car
t3502,n1122,n1013,28013,car
t3503,n288,n488,28014,car
t3504,n3846,n787,28014,car
t3505,n1130,n2725,28014,car
t3506,n2968,n2678,28015,car
t3507,n398,n2903,28015,car
t3508,n222,n2106,28015,car
t3509,n769,n2769,28015,car
t3510,n679,n3127,28015,car
t3511,n1789,n1362,28016,car
t3512,n3827,n2136,28016,car
t3513,n1870,n4012,28016,car
t3514,n470,n3732,28016,car
t3515,n3878,n3529,28017,car
t3516,n3959,n2007,28017,car
t3517,n3894,n3987,28018,car
t3518,n1032,n2557,28018,car
t3519,n1795,n1689,28019,car
t3520,n286,n3787,28019,car
t3521,n3877,n2701,28020,car
t3522,n752,n108,28020,car
t3523,n1602,n3352,28020,car
t3524,n848,n332,28020,car
t3525,n3319,n168,28021,car
t3526,n618,n3023,28021,car
t3527,n1032,n3570,28021,car
t3528,n1734,n906,28021,car
t3529,n4030,n2299,28021,car
t3530,n892,n2597,28022,car
t3531,n3311,n16,28022,car
t3532,n1077,n1599,28022,car
t3533,n459,n143,28023,car
t3534,n3882,n4008,28023,car
t3535,n3349,n2982,28023,car
t3536,n1069,n3916,28023,car
t3537,n2047,n2295,28023,car
t3538,n148,n3165,28023,car
t3539,n108,n3345,28023,car
t3540,n1497,n2938,28024,car
t3541,n515,n3501,28024,car
t3542,n365,n178,28024,car
t3543,n892,n4038,28024,car
t3544,n2121,n369,28025,car
t3545,n382,n2792,28025,car
t3546,n787,n114,28025,car
t3547,n328,n2679,28026,car
t3548,n1353,n3070,28026,car
t3549,n1789,n1781,28026,car
t3550,n2033,n775,28028,car
t3551,n206,n345,28028,car
t3552,n3348,n3283,28028,car
t3553,n928,n2661,28029,car
t3554,n3298,n2648,28029,car
t3555,n1029,n251,28029,car
t3556,n662,n305,28030,car
t3557,n710,n1272,28030,car
t3558,n583,n3513,28030,car
t3559,n3879,n728,28031,car
t3560,n3373,n2313,28031,car
t3561,n3165,n381,28031,car
t3562,n1142,n409,28032,car
t3563,n1122,n965,28032,car
t3564,n181,n3013,28032,car
t3565,n3172,n1854,28032,car
t3566,n1511,n1162,28032,car
t3567,n268,n231,28032,car
t3568,n289,n3485,28032,car
t3569,n1429,n3469,28033,car
t3570,n288,n823,28033,car
t3571,n3634,n3972,28033,car
t3572,n398,n1390,28033,car
t3573,n1001,n3637,28034,car
t3574,n1031,n3105,28035,car
t3575,n457,n2598,28036,car
t3576,n1632,n1596,28036,car
t3577,n884,n1754,28036,car
t3578,n299,n3190,28036,car
t3579,n894,n1886,28037,car
t3580,n1055,n3681,28037,car
t3581,n992,n3727,28038,car
t3582,n780,n3337,28038,car
t3583,n1820,n2336,28038,car
t3584,n2986,n3293,28038,car
t3585,n1120,n528,28039,car
t3586,n1841,n3566,28039,car
t3587,n762,n1401,28039,car
t3588,n597,n733,28040,car
t3589,n1603,n2087,28040,car
t3590,n1566,n286,28040,car
t3591,n316,n440,28040,car
t3592,n3242,n1877,28040,car
t3593,n2030,n1541,28040,car
t3594,n1928,n577,28041,car
t3595,n1088,n2970,28041,car
t3596,n1366,n3336,28041,car
t3597,n1101,n2841,28041,car
t3598,n1633,n3866,28042,car
t3599,n1351,n636,28042,car
t3600,n1015,n2463,28042,car
t3601,n3224,n1064,28042,car
t3602,n1128,n1452,28042,car
t3603,n594,n937,28043,car
t3604,n1832,n511,28043,car
t3605,n1121,n2345,28043,car
t3606,n1256,n3236,28044,car
t3607,n1077,n2857,28044,car
t3608,n927,n1051,28044,car
t3609,n268,n961,28044,car
t3610,n11,n1757,28044,car
t3611,n496,n2333,28045,car
t3612,n386,n3940,28045,car
t3613,n140,n3713,28046,car
t3614,n781,n2132,28046,car
t3615,n709,n1121,28046,car
t3616,n1418,n2616,28047,car
t3617,n907,n2907,28047,car
t3618,n3312,n3948,28047,car
t3619,n1116,n1439,28047,car
t3620,n1248,n2135,28047,car
t3621,n1789,n1108,28047,car
t3622,n1265,n2702,28047,car
t3623,n208,n794,28048,car
t3624,n1055,n86,28050,car
t3625,n674,n3965,28050,car
t3626,n3263,n1068,28050,car
t3627,n709,n618,28050,car
t3628,n848,n1265,28051,car
t3629,n712,n2200,28051,car
t3630,n962,n2650,28051,car
t3631,n706,n3866,28051,car
t3632,n1142,n3954,28052,car
t3633,n561,n1722,28052,car
t3634,n1227,n3539,28052,car
t3635,n423,n2869,28052,car
t3636,n1077,n1731,28052,car
t3637,n3667,n654,28052,car
t3638,n962,n1647,28053,car
t3639,n1774,n3214,28053,car
t3640,n1619,n3585,28053,car
t3641,n561,n1049,28053,car
t3642,n328,n2487,28053,car
t3643,n3166,n1987,28054,car
t3644,n256,n2509,28054,car
t3645,n731,n3408,28055,car
t3646,n1378,n831,28055,car
t3647,n3388,n2046,28056,car
t3648,n1542,n2064,28056,car
t3649,n3493,n415,28056,car
t3650,n583,n1273,28057,car
t3651,n1591,n165,28057,car
t3652,n560,n3878,28057,car
t3653,n576,n3752,28057,car
t3654,n512,n885,28058,car
t3655,n179,n2003,28059,car
t3656,n1025,n3688,28059,car
t3657,n3319,n1646,28059,car
t3658,n1334,n443,28060,car
t3659,n1532,n2902,28060,car
t3660,n3513,n3241,28060,car
t3661,n221,n3984,28060,car
t3662,n696,n3417,28061,car
t3663,n344,n59,28061,car
t3664,n458,n3128,28061,car
t3665,n1477,n1072,28063,car
t3666,n1147,n849,28064,car
t3667,n3227,n3286,28064,car
t3668,n1882,n3643,28065,car
t3669,n1462,n3227,28065,car
t3670,n1090,n3245,28065,car
t3671,n1802,n1365,28065,car
t3672,n786,n3987,28065,car
t3673,n915,n1370,28065,car
t3674,n1599,n2017,28065,car
t3675,n1834,n2600,28066,car
t3676,n762,n1094,28066,car
t3677,n881,n2273,28066,car
t3678,n276,n3513,28066,car
t3679,n717,n3205,28066,car
t3680,n2001,n3688,28067,car
t3681,n2011,n1413,28067,car
t3682,n674,n2731,28067,car
t3683,n1218,n2286,28067,car
t3684,n1326,n999,28068,car
t3685,n1136,n260,28068,car
t3686,n989,n3769,28068,car
t3687,n620,n1543,28069,car
t3688,n3846,n288,28069,car
t3689,n369,n3170,28069,car
t3690,n489,n442,28069,car
t3691,n1842,n2323,28070,car
t3692,n85,n452,28070,car
t3693,n3806,n217,28070,car
t3694,n2033,n510,28071,car
t3695,n1521,n3130,28071,car
t3696,n1511,n510,28071,car
t3697,n1255,n438,28071,car
t3698,n308,n1677,28071,car
t3699,n1164,n1551,28072,car
t3700,n1032,n2006,28072,car
t3701,n3797,n3208,28072,car
t3702,n666,n3385,28073,car
t3703,n1747,n2092,28074,car
t3704,n962,n2505,28074,car
t3705,n269,n1795,28074,car
t3706,n1347,n1121,28074,car
t3707,n399,n703,28074,car
t3708,n3304,n1813,28074,car
t3709,n1355,n3303,28075,car
t3710,n1305,n2303,28075,car
t3711,n370,n1281,28075,car
t3712,n3846,n365,28075,car
t3713,n1259,n3652,28075,car
t3714,n2010,n2236,28076,car
t3715,n3334,n591,28076,car
t3716,n752,n3126,28077,car
t3717,n1081,n1784,28077,car
t3718,n3156,n2477,28077,car
t3719,n276,n2279,28078,car
t3720,n603,n3221,28078,car
t3721,n234,n3582,28078,car
t3722,n1077,n1680,28078,car
t3723,n1937,n3547,28079,car
t3724,n3789,n3685,28079,car
t3725,n962,n2480,28079,car
t3726,n553,n1932,28080,car
t3727,n1800,n1049,28080,car
t3728,n2090,n3500,28080,car
t3729,n766,n2459,28081,car
t3730,n3880,n3664,28081,car
t3731,n436,n2967,28082,car
t3732,n3688,n57,28082,car
t3733,n962,n1871,28082,car
t3734,n583,n3900,28082,car
t3735,n398,n298,28082,car
t3736,n993,n399,28082,car
t3737,n1609,n1842,28083,car
t3738,n502,n2584,28084,car
t3739,n3303,n985,28085,car
t3740,n1523,n1278,28086,car
t3741,n201,n1379,28087,car
t3742,n3222,n2084,28087,car
t3743,n508,n1854,28087,car
t3744,n3879,n737,28087,car
t3745,n344,n3047,28088,car
t3746,n240,n460,28088,car
t3747,n1248,n2224,28088,car
t3748,n3879,n1455,28089,car
t3749,n731,n2522,28089,car
t3750,n715,n942,28089,car
t3751,n1128,n1080,28090,car
t3752,n3278,n475,28090,car
t3753,n3704,n1345,28090,car
t3754,n3234,n3274,28091,car
t3755,n3311,n1471,28091,car
t3756,n637,n2484,28091,car
t3757,n710,n3983,28091,car
t3758,n3880,n1366,28091,car
t3759,n552,n3369,28092,car
t3760,n3614,n362,28092,car
t3761,n561,n615,28092,car
t3762,n1622,n209,28092,car
t3763,n1541,n3285,28093,car
t3764,n2001,n268,28093,car
t3765,n1450,n3156,28093,car
t3766,n1319,n2833,28094,car
t3767,n1376,n2025,28094,car
t3768,n137,n2303,28094,car
t3769,n1295,n2484,28095,car
t3770,n304,n896,28095,car
t3771,n588,n3125,28096,car
t3772,n2030,n280,28096,car
t3773,n27,n1860,28096,car
t3774,n1142,n3970,28097,car
t3775,n367,n2328,28097,car
t3776,n3488,n820,28097,car
t3777,n1656,n2129,28097,car
t3778,n3878,n2520,28098,car
t3779,n3569,n656,28098,car
t3780,n375,n2098,28098,car
t3781,n3408,n1561,28098,car
t3782,n3879,n389,28099,car
t3783,n510,n1526,28099,car
t3784,n4031,n1446,28100,car
t3785,n1542,n2858,28100,car
t3786,n581,n3055,28100,car
t3787,n519,n2439,28101,car
t3788,n276,n1411,28101,car
t3789,n1144,n18,28101,car
t3790,n729,n2714,28102,car
t3791,n1599,n1598,28102,car
t3792,n4028,n2077,28102,car
t3793,n1077,n1913,28103,car
t3794,n1050,n3127,28103,car
t3795,n3798,n586,28103,car
t3796,n1939,n1369,28103,car
t3797,n179,n253,28103,car
t3798,n555,n1492,28104,car
t3799,n416,n2524,28105,car
t3800,n3827,n1796,28105,car
t3801,n822,n2028,28105,car
t3802,n1139,n3994,28105,car
t3803,n3463,n2732,28105,car
t3804,n108,n286,28105,car
t3805,n642,n3208,28106,car
t3806,n458,n959,28106,car
t3807,n594,n2130,28106,car
t3808,n1142,n3929,28106,car
t3809,n3877,n1015,28107,car
t3810,n753,n2924,28107,car
t3811,n4019,n2614,28107,car
t3812,n74,n2157,28108,car
t3813,n1731,n2466,28108,car
t3814,n1450,n1473,28108,car
t3815,n3463,n3306,28109,car
t3816,n428,n1862,28110,car
t3817,n254,n1135,28110,car
t3818,n654,n4027,28110,car
t3819,n1437,n388,28111,car
t3820,n706,n2627,28111,car
t3821,n392,n1268,28111,car
t3822,n2025,n597,28112,car
t3823,n1030,n1109,28112,car
t3824,n1735,n2693,28113,car
t3825,n84,n2420,28113,car
t3826,n962,n214,28113,car
t3827,n1811,n3521,28113,car
t3828,n962,n116,28114,car
t3829,n268,n1033,28114,car
t3830,n328,n1846,28114,car
t3831,n2007,n2910,28115,car
t3832,n1654,n844,28115,car
t3833,n689,n791,28115,car
t3834,n705,n2347,28115,car
t3835,n513,n2100,28115,car
t3836,n1240,n1887,28115,car
t3837,n1511,n3585,28116,car
t3838,n1511,n796,28116,car
t3839,n220,n3715,28117,car
t3840,n413,n2394,28117,car
t3841,n1331,n493,28117,car
t3842,n910,n1239,28118,car
t3843,n3330,n1567,28118,car
t3844,n1609,n3663,28118,car
t3845,n368,n1172,28118,car
t3846,n110,n1814,28118,car
t3847,n757,n2394,28119,car
t3848,n1446,n2078,28119,car
t3849,n1566,n3854,28119,car
t3850,n1806,n1990,28119,car
t3851,n294,n2773,28120,car
t3852,n193,n1864,28120,car
t3853,n1995,n21,28120,car
t3854,n3348,n1216,28120,car
t3855,n1025,n978,28120,car
t3856,n1916,n2843,28120,car
t3857,n1130,n3786,28121,car
t3858,n577,n3819,28121,car
t3859,n2011,n2268,28122,car
t3860,n1946,n2437,28122,car
t3861,n1134,n909,28123,car
t3862,n3513,n2307,28123,car
t3863,n1354,n2079,28123,car
t3864,n1286,n1740,28123,car
t3865,n753,n1416,28123,car
t3866,n1240,n3312,28124,car
t3867,n1159,n3020,28126,car
t3868,n1216,n3739,28126,car
t3869,n1432,n2794,28127,car
t3870,n894,n13,28127,car
t3871,n1067,n704,28128,car
t3872,n3319,n107,28128,car
t3873,n1873,n3130,28128,car
