trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t4731,n554,n762,3420,car
t4732,n733,n315,3420,car
t4733,n593,n509,3420,car
t4734,n154,n241,3421,car
t4735,n98,n483,3421,car
t4736,n804,n249,3421,car
t4737,n334,n8,3423,car
t4738,n151,n587,3424,car
t4739,n679,n301,3425,car
t4740,n789,n124,3426,car
t4741,n1005,n608,3426,car
t4742,n960,n255,3427,car
t4743,n1039,n759,3428,car
t4744,n406,n93,3429,car
t4745,n215,n213,3429,car
t4746,n1064,n531,3429,car
t4747,n646,n241,3431,car
t4748,n676,n770,3432,car
t4749,n898,n459,3433,car
t4750,n36,n142,3434,car
t4751,n691,n839,3434,car
t4752,n589,n1118,3434,car
t4753,n780,n87,3436,car
t4754,n394,n602,3437,car
t4755,n270,n815,3438,car
t4756,n1051,n80,3438,car
t4757,n1069,n734,3440,car
t4758,n709,n303,3441,car
t4759,n804,n366,3442,car
t4760,n582,n149,3442,car
t4761,n202,n811,3443,car
t4762,n716,n586,3443,car
t4763,n814,n833,3445,car
t4764,n494,n544,3446,car
t4765,n592,n812,3446,car
t4766,n722,n1013,3447,car
t4767,n107,n561,3449,car
t4768,n323,n587,3449,car
t4769,n237,n372,3450,car
t4770,n46,n723,3451,car
t4771,n1035,n857,3452,car
t4772,n422,n740,3452,car
t4773,n333,n1041,3452,car
t4774,n176,n575,3452,car
t4775,n867,n417,3453,car
t4776,n216,n937,3453,car
t4777,n986,n985,3453,car
t4778,n126,n61,3454,car
t4779,n214,n697,3455,car
t4780,n673,n878,3455,car
t4781,n775,n520,3455,car
t4782,n648,n554,3455,car
t4783,n804,n737,3458,car
t4784,n507,n863,3458,car
t4785,n773,n168,3458,car
t4786,n711,n195,3459,car
t4787,n274,n113,3461,car
t4788,n728,n232,3461,car
t4789,n959,n861,3462,car
t4790,n892,n1143,3462,car
t4791,n949,n255,3463,car
t4792,n865,n120,3463,car
t4793,n751,n197,3465,car
t4794,n822,n619,3466,car
t4795,n771,n706,3467,car
t4796,n74,n204,3467,car
t4797,n772,n833,3468,car
t4798,n140,n158,3468,car
t4799,n687,n880,3469,car
t4800,n880,n317,3471,car
t4801,n1075,n880,3471,car
t4802,n247,n567,3472,car
t4803,n734,n673,3472,car
t4804,n273,n548,3472,car
t4805,n20,n1011,3474,car
t4806,n386,n913,3474,car
t4807,n868,n976,3474,car
t4808,n138,n789,3474,car
t4809,n1131,n684,3476,car
t4810,n86,n501,3476,car
t4811,n135,n45,3477,car
t4812,n860,n1066,3478,car
t4813,n202,n302,3478,car
t4814,n134,n1030,3479,car
t4815,n338,n1059,3480,car
t4816,n682,n1119,3480,car
t4817,n644,n121,3480,car
t4818,n358,n359,3480,car
t4819,n1007,n261,3481,car
t4820,n956,n40,3481,car
t4821,n648,n887,3481,car
t4822,n682,n214,3482,car
t4823,n930,n290,3483,car
t4824,n336,n897,3483,car
t4825,n724,n719,3484,car
t4826,n749,n730,3484,car
t4827,n588,n491,3485,car
t4828,n416,n807,3485,car
t4829,n574,n320,3485,car
t4830,n451,n1088,3485,car
t4831,n1037,n1139,3485,car
t4832,n861,n277,3486,car
t4833,n927,n394,3487,car
t4834,n564,n818,3487,car
t4835,n432,n915,3488,car
t4836,n590,n965,3488,car
t4837,n925,n644,3488,car
t4838,n335,n33,3489,car
t4839,n547,n571,3489,car
t4840,n202,n811,3490,car
t4841,n162,n240,3490,car
t4842,n542,n1116,3490,car
t4843,n847,n204,3490,car
t4844,n705,n887,3490,car
t4845,n685,n757,3491,car
t4846,n478,n169,3492,car
t4847,n735,n197,3493,car
t4848,n1004,n495,3493,car
t4849,n289,n150,3493,car
t4850,n140,n791,3493,car
t4851,n152,n553,3494,car
t4852,n529,n525,3495,car
t4853,n926,n193,3496,car
t4854,n642,n838,3496,car
t4855,n951,n613,3497,car
t4856,n744,n960,3497,car
t4857,n252,n626,3498,car
t4858,n45,n695,3499,car
t4859,n133,n1041,3500,car
t4860,n658,n785,3500,car
t4861,n252,n971,3501,car
t4862,n1140,n158,3504,car
t4863,n1133,n749,3504,car
t4864,n841,n1144,3505,car
t4865,n599,n893,3506,car
t4866,n270,n134,3506,car
t4867,n1041,n1056,3507,car
t4868,n452,n665,3508,car
t4869,n448,n59,3508,car
t4870,n472,n721,3510,car
t4871,n720,n543,3511,car
t4872,n381,n519,3512,car
t4873,n23,n273,3512,car
t4874,n945,n81,3513,car
t4875,n395,n79,3513,car
t4876,n96,n261,3514,car
t4877,n615,n167,3514,car
t4878,n231,n320,3514,car
t4879,n1111,n784,3516,car
t4880,n1117,n482,3517,car
t4881,n727,n597,3518,car
t4882,n710,n347,3518,car
t4883,n425,n663,3518,car
t4884,n374,n687,3518,car
t4885,n964,n759,3519,car
t4886,n78,n314,3520,car
t4887,n508,n971,3520,car
t4888,n27,n708,3521,car
t4889,n471,n882,3521,car
t4890,n361,n910,3521,car
t4891,n124,n283,3523,car
t4892,n51,n1089,3524,car
t4893,n202,n847,3524,car
t4894,n131,n547,3526,car
t4895,n645,n116,3526,car
t4896,n369,n961,3527,car
t4897,n115,n592,3528,car
t4898,n448,n633,3530,car
t4899,n1029,n451,3530,car
t4900,n833,n911,3530,car
t4901,n568,n964,3531,car
t4902,n203,n1045,3531,car
t4903,n791,n68,3532,car
t4904,n646,n363,3532,car
t4905,n526,n583,3532,car
t4906,n899,n600,3532,car
t4907,n126,n408,3532,car
t4908,n409,n972,3533,car
t4909,n281,n93,3534,car
t4910,n634,n803,3534,car
t4911,n496,n597,3534,car
t4912,n28,n367,3538,car
t4913,n187,n862,3539,car
t4914,n71,n68,3539,car
t4915,n786,n943,3540,car
t4916,n96,n607,3541,car
t4917,n596,n989,3542,car
t4918,n996,n536,3542,car
t4919,n587,n606,3542,car
t4920,n1122,n1098,3546,car
t4921,n550,n236,3547,car
t4922,n642,n551,3547,car
t4923,n15,n46,3548,car
t4924,n934,n973,3549,car
t4925,n994,n884,3550,car
t4926,n549,n656,3550,car
t4927,n546,n487,3550,car
t4928,n675,n1094,3551,car
t4929,n743,n849,3551,car
t4930,n1109,n744,3552,car
t4931,n150,n707,3552,car
t4932,n74,n591,3553,car
t4933,n603,n368,3556,car
t4934,n1049,n656,3556,car
t4935,n1048,n597,3557,car
t4936,n260,n661,3558,car
t4937,n165,n79,3558,car
t4938,n767,n863,3559,car
t4939,n1004,n931,3559,car
t4940,n96,n101,3559,car
t4941,n912,n570,3560,car
t4942,n912,n153,3560,car
t4943,n616,n385,3561,car
t4944,n1104,n1127,3561,car
t4945,n152,n785,3562,car
t4946,n310,n944,3562,car
t4947,n140,n229,3562,car
t4948,n1087,n330,3563,car
t4949,n244,n994,3563,car
t4950,n61,n1028,3563,car
t4951,n554,n533,3564,car
t4952,n332,n804,3564,car
t4953,n302,n1101,3564,car
t4954,n1040,n1041,3565,car
t4955,n722,n1052,3565,car
t4956,n756,n959,3566,car
t4957,n278,n536,3566,car
t4958,n541,n606,3566,car
t4959,n976,n414,3568,car
t4960,n998,n394,3568,car
t4961,n197,n1140,3569,car
t4962,n435,n447,3570,car
t4963,n745,n549,3571,car
t4964,n374,n437,3571,car
t4965,n43,n344,3571,car
t4966,n71,n212,3572,car
t4967,n447,n973,3572,car
t4968,n897,n80,3572,car
t4969,n290,n587,3574,car
t4970,n1095,n77,3574,car
t4971,n1046,n1045,3574,car
t4972,n85,n111,3574,car
t4973,n699,n326,3575,car
t4974,n754,n534,3575,car
t4975,n451,n1072,3577,car
t4976,n603,n549,3578,car
t4977,n1145,n566,3579,car
t4978,n421,n930,3581,car
t4979,n272,n654,3582,car
t4980,n235,n600,3583,car
t4981,n278,n970,3583,car
t4982,n1015,n958,3584,car
t4983,n772,n598,3585,car
t4984,n102,n967,3586,car
t4985,n191,n551,3586,car
t4986,n408,n947,3587,car
t4987,n69,n623,3587,car
t4988,n313,n307,3588,car
t4989,n707,n1114,3589,car
t4990,n890,n1097,3590,car
t4991,n254,n932,3591,car
t4992,n785,n1129,3592,car
t4993,n1118,n146,3592,car
t4994,n418,n490,3594,car
t4995,n470,n529,3594,car
t4996,n657,n528,3596,car
t4997,n227,n984,3596,car
t4998,n708,n460,3598,car
t4999,n537,n363,3598,car
