trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t4532,n1033,n275,3267,car
t4533,n563,n1487,3267,car
t4534,n535,n1077,3269,car
t4535,n1625,n1771,3270,car
t4536,n1454,n1678,3270,car
t4537,n610,n879,3271,car
t4538,n324,n967,3271,car
t4539,n760,n733,3272,car
t4540,n1253,n433,3272,car
t4541,n137,n1572,3273,car
t4542,n139,n591,3275,car
t4543,n258,n1774,3275,car
t4544,n1186,n364,3275,car
t4545,n1312,n1414,3277,car
t4546,n1306,n652,3278,car
t4547,n1392,n1223,3278,car
t4548,n335,n1339,3278,car
t4549,n195,n1493,3279,car
t4550,n1554,n469,3281,car
t4551,n1569,n1108,3281,car
t4552,n1508,n607,3283,car
t4553,n716,n108,3284,car
t4554,n1768,n662,3285,car
t4555,n278,n1763,3286,car
t4556,n1427,n854,3286,car
t4557,n1382,n264,3287,car
t4558,n1812,n253,3287,car
t4559,n1052,n502,3288,car
t4560,n834,n1696,3290,car
t4561,n1108,n1203,3291,car
t4562,n133,n1566,3291,car
t4563,n441,n45,3292,car
t4564,n122,n742,3292,car
t4565,n1010,n1185,3295,car
t4566,n582,n418,3296,car
t4567,n243,n1510,3297,car
t4568,n1653,n1913,3297,car
t4569,n1099,n1036,3298,car
t4570,n817,n956,3298,car
t4571,n791,n608,3300,car
t4572,n1800,n994,3302,car
t4573,n622,n345,3303,car
t4574,n1265,n1875,3304,car
t4575,n236,n1645,3304,car
t4576,n281,n462,3305,car
t4577,n445,n5,3305,car
t4578,n277,n1389,3307,car
t4579,n669,n1466,3307,car
t4580,n217,n1293,3307,car
t4581,n1046,n1547,3308,car
t4582,n1363,n1705,3309,car
t4583,n354,n22,3310,car
t4584,n887,n766,3311,car
t4585,n719,n1725,3311,car
t4586,n987,n623,3312,car
t4587,n1889,n1366,3313,car
t4588,n175,n174,3313,car
t4589,n1877,n1694,3313,car
t4590,n684,n347,3314,car
t4591,n342,n999,3315,car
t4592,n1424,n1877,3315,car
t4593,n833,n1108,3315,car
t4594,n208,n1566,3316,car
t4595,n1518,n333,3316,car
t4596,n1544,n106,3317,car
t4597,n1101,n860,3317,car
t4598,n1270,n1517,3317,car
t4599,n1185,n385,3319,car
t4600,n1096,n598,3320,car
t4601,n528,n1173,3320,car
t4602,n1179,n1418,3321,car
t4603,n626,n524,3322,car
t4604,n1048,n931,3324,car
t4605,n1244,n1003,3324,car
t4606,n1012,n1899,3326,car
t4607,n1842,n523,3326,car
t4608,n1398,n1155,3327,car
t4609,n835,n1028,3327,car
t4610,n958,n455,3327,car
t4611,n934,n308,3328,car
t4612,n1448,n975,3328,car
t4613,n435,n536,3328,car
t4614,n530,n14,3329,car
t4615,n1745,n1207,3329,car
t4616,n1709,n1628,3331,car
t4617,n286,n820,3332,car
t4618,n1003,n1520,3332,car
t4619,n667,n1033,3332,car
t4620,n286,n607,3333,car
t4621,n703,n33,3333,car
t4622,n1230,n136,3336,car
t4623,n802,n229,3338,car
t4624,n688,n1382,3338,car
t4625,n287,n1514,3338,car
t4626,n888,n1715,3338,car
t4627,n1388,n1721,3339,car
t4628,n1364,n1846,3340,car
t4629,n673,n1598,3340,car
t4630,n1503,n1343,3342,car
t4631,n1069,n1297,3342,car
t4632,n46,n1001,3344,car
t4633,n1440,n729,3344,car
t4634,n1498,n1147,3348,car
t4635,n1357,n1075,3348,car
t4636,n593,n1098,3349,car
t4637,n1840,n1818,3350,car
t4638,n1471,n741,3351,car
t4639,n184,n1598,3351,car
t4640,n51,n379,3351,car
t4641,n1541,n1718,3351,car
t4642,n1908,n563,3352,car
t4643,n231,n24,3352,car
t4644,n1215,n592,3352,car
t4645,n359,n1224,3353,car
t4646,n92,n127,3353,car
t4647,n76,n1328,3356,car
t4648,n1091,n1808,3358,car
t4649,n1238,n1690,3358,car
t4650,n1438,n747,3358,car
t4651,n287,n117,3359,car
t4652,n1644,n1096,3361,car
t4653,n507,n897,3363,car
t4654,n2,n1720,3363,car
t4655,n1439,n1074,3363,car
t4656,n586,n1054,3365,car
t4657,n1331,n1566,3366,car
t4658,n877,n1304,3367,car
t4659,n453,n7,3367,car
t4660,n787,n203,3367,car
t4661,n1448,n481,3370,car
t4662,n1289,n836,3370,car
t4663,n695,n1762,3371,car
t4664,n1201,n1568,3371,car
t4665,n337,n1037,3372,car
t4666,n1073,n794,3373,car
t4667,n1409,n604,3373,car
t4668,n506,n1651,3373,car
t4669,n1054,n1259,3374,car
t4670,n1402,n1163,3374,car
t4671,n526,n1747,3375,car
t4672,n1072,n627,3375,car
t4673,n1278,n1434,3376,car
t4674,n248,n1648,3377,car
t4675,n879,n1702,3377,car
t4676,n1036,n1559,3378,car
t4677,n690,n1137,3379,car
t4678,n1104,n458,3380,car
t4679,n509,n1105,3381,car
t4680,n729,n4,3383,car
t4681,n168,n217,3384,car
t4682,n300,n803,3386,car
t4683,n1642,n912,3386,car
t4684,n1019,n1158,3387,car
t4685,n169,n1058,3388,car
t4686,n736,n1772,3389,car
t4687,n441,n469,3390,car
t4688,n1295,n524,3392,car
t4689,n355,n256,3392,car
t4690,n1816,n1462,3392,car
t4691,n1087,n685,3393,car
t4692,n1895,n541,3394,car
t4693,n831,n24,3394,car
t4694,n1152,n592,3394,car
t4695,n129,n1529,3395,car
t4696,n1213,n1303,3396,car
t4697,n1546,n882,3396,car
t4698,n232,n387,3396,car
t4699,n1118,n295,3399,car
t4700,n983,n1301,3400,car
t4701,n747,n1754,3401,car
t4702,n537,n735,3401,car
t4703,n589,n1913,3401,car
t4704,n6,n1723,3401,car
t4705,n1147,n872,3402,car
t4706,n1851,n1647,3402,car
t4707,n1589,n1333,3403,car
t4708,n678,n746,3405,car
t4709,n1477,n1911,3405,car
t4710,n1040,n992,3405,car
t4711,n1805,n342,3406,car
t4712,n874,n1445,3408,car
t4713,n444,n931,3409,car
t4714,n760,n1599,3409,car
t4715,n122,n1006,3410,car
t4716,n1114,n1897,3410,car
t4717,n652,n1655,3411,car
t4718,n1048,n1076,3413,car
t4719,n436,n198,3413,car
t4720,n1208,n356,3413,car
t4721,n89,n1184,3413,car
t4722,n1498,n204,3415,car
t4723,n1111,n1723,3415,car
t4724,n178,n1086,3415,car
t4725,n747,n257,3415,car
t4726,n1813,n1521,3415,car
t4727,n753,n87,3416,car
t4728,n588,n608,3416,car
t4729,n838,n1804,3418,car
t4730,n479,n1682,3419,car
t4731,n326,n954,3420,car
t4732,n222,n461,3420,car
t4733,n1272,n203,3420,car
t4734,n1595,n1702,3421,car
t4735,n945,n1266,3421,car
t4736,n1541,n412,3421,car
t4737,n1215,n589,3423,car
t4738,n1333,n445,3424,car
t4739,n1160,n931,3425,car
t4740,n1446,n1717,3426,car
t4741,n542,n243,3426,car
t4742,n372,n22,3427,car
t4743,n559,n1829,3428,car
t4744,n1616,n853,3429,car
t4745,n1177,n457,3429,car
t4746,n1450,n1816,3429,car
t4747,n992,n1491,3431,car
t4748,n94,n1263,3432,car
t4749,n1027,n1233,3433,car
t4750,n1789,n557,3434,car
t4751,n920,n1076,3434,car
t4752,n141,n1798,3434,car
t4753,n1052,n380,3436,car
t4754,n72,n73,3437,car
t4755,n324,n230,3438,car
t4756,n1090,n1599,3438,car
t4757,n1066,n625,3440,car
t4758,n291,n174,3441,car
t4759,n1179,n527,3442,car
t4760,n1581,n844,3442,car
t4761,n514,n513,3443,car
t4762,n871,n118,3443,car
t4763,n885,n1715,3445,car
t4764,n421,n1088,3446,car
t4765,n1403,n833,3446,car
t4766,n1564,n511,3447,car
t4767,n594,n1183,3449,car
t4768,n69,n1845,3449,car
t4769,n593,n653,3450,car
t4770,n1673,n839,3451,car
t4771,n761,n760,3452,car
t4772,n1204,n1578,3452,car
t4773,n1289,n1213,3452,car
t4774,n1284,n1443,3452,car
t4775,n1094,n1701,3453,car
t4776,n1205,n1908,3453,car
t4777,n871,n576,3453,car
t4778,n1396,n1365,3454,car
t4779,n1011,n1653,3455,car
t4780,n1468,n1022,3455,car
t4781,n1620,n1439,3455,car
t4782,n780,n1013,3455,car
t4783,n1541,n804,3458,car
t4784,n985,n1314,3458,car
t4785,n989,n1048,3458,car
t4786,n100,n721,3459,car
t4787,n1342,n1589,3461,car
t4788,n1852,n1316,3461,car
t4789,n868,n1716,3462,car
t4790,n206,n1690,3462,car
t4791,n1076,n1867,3463,car
t4792,n1404,n1044,3463,car
t4793,n620,n1519,3465,car
t4794,n1033,n1629,3466,car
t4795,n717,n706,3467,car
t4796,n511,n115,3467,car
t4797,n1613,n1259,3468,car
t4798,n344,n706,3468,car
t4799,n118,n85,3469,car
t4800,n651,n1660,3471,car
t4801,n408,n532,3471,car
t4802,n549,n270,3472,car
t4803,n1745,n1723,3472,car
t4804,n502,n1695,3472,car
t4805,n471,n861,3474,car
t4806,n1334,n757,3474,car
t4807,n1391,n1770,3474,car
t4808,n1619,n1108,3474,car
t4809,n461,n430,3476,car
t4810,n686,n1149,3476,car
t4811,n1063,n1703,3477,car
t4812,n995,n1265,3478,car
t4813,n597,n1886,3478,car
t4814,n845,n844,3479,car
t4815,n940,n1397,3480,car
t4816,n366,n1716,3480,car
t4817,n1580,n1720,3480,car
t4818,n340,n707,3480,car
t4819,n1303,n669,3481,car
t4820,n186,n190,3481,car
t4821,n780,n315,3481,car
t4822,n366,n631,3482,car
t4823,n1292,n1606,3483,car
t4824,n1448,n473,3483,car
t4825,n647,n1422,3484,car
t4826,n242,n1068,3484,car
t4827,n1321,n512,3485,car
t4828,n449,n107,3485,car
t4829,n1846,n56,3485,car
t4830,n273,n177,3485,car
t4831,n977,n27,3485,car
t4832,n531,n1611,3486,car
t4833,n79,n1755,3487,car
t4834,n88,n1437,3487,car
t4835,n140,n379,3488,car
t4836,n1731,n1871,3488,car
t4837,n139,n1667,3488,car
t4838,n35,n1645,3489,car
t4839,n987,n782,3489,car
t4840,n597,n109,3490,car
t4841,n1588,n1375,3490,car
t4842,n546,n626,3490,car
t4843,n954,n1443,3490,car
t4844,n895,n475,3490,car
t4845,n153,n1281,3491,car
t4846,n1376,n1681,3492,car
t4847,n1339,n189,3493,car
t4848,n848,n244,3493,car
t4849,n80,n720,3493,car
t4850,n344,n817,3493,car
t4851,n257,n1568,3494,car
t4852,n1841,n748,3495,car
t4853,n1448,n685,3496,car
t4854,n1428,n329,3496,car
t4855,n669,n1624,3497,car
t4856,n1038,n585,3497,car
t4857,n1272,n814,3498,car
t4858,n40,n76,3499,car
t4859,n355,n519,3500,car
t4860,n439,n559,3500,car
t4861,n1494,n1080,3501,car
t4862,n376,n1647,3504,car
t4863,n1744,n1717,3504,car
t4864,n520,n499,3505,car
t4865,n1589,n1341,3506,car
t4866,n324,n547,3506,car
t4867,n1520,n1816,3507,car
t4868,n1312,n1181,3508,car
t4869,n547,n896,3508,car
t4870,n569,n874,3510,car
t4871,n227,n1211,3511,car
t4872,n1401,n832,3512,car
t4873,n535,n146,3512,car
t4874,n352,n83,3513,car
t4875,n1335,n1609,3513,car
t4876,n1039,n493,3514,car
t4877,n631,n19,3514,car
t4878,n1566,n405,3514,car
t4879,n1283,n739,3516,car
t4880,n1439,n87,3517,car
t4881,n1147,n812,3518,car
t4882,n1518,n1266,3518,car
t4883,n1712,n827,3518,car
t4884,n1177,n579,3518,car
t4885,n864,n1689,3519,car
t4886,n1486,n1621,3520,car
t4887,n506,n1850,3520,car
t4888,n455,n1908,3521,car
t4889,n322,n461,3521,car
t4890,n98,n732,3521,car
t4891,n810,n1234,3523,car
t4892,n1425,n1035,3524,car
t4893,n597,n625,3524,car
t4894,n1250,n565,3526,car
t4895,n1542,n1595,3526,car
t4896,n1459,n315,3527,car
t4897,n825,n625,3528,car
t4898,n1832,n1551,3530,car
t4899,n1350,n1006,3530,car
t4900,n262,n623,3530,car
t4901,n1585,n1770,3531,car
t4902,n1117,n1720,3531,car
t4903,n842,n580,3532,car
t4904,n1276,n222,3532,car
t4905,n78,n200,3532,car
t4906,n1223,n574,3532,car
t4907,n193,n1899,3532,car
t4908,n1240,n1050,3533,car
t4909,n428,n1435,3534,car
t4910,n1235,n1516,3534,car
t4911,n1044,n622,3534,car
t4912,n1337,n1428,3538,car
t4913,n957,n1436,3539,car
t4914,n870,n20,3539,car
t4915,n1352,n1226,3540,car
t4916,n1039,n1625,3541,car
t4917,n838,n1058,3542,car
t4918,n1487,n80,3542,car
t4919,n1024,n413,3542,car
t4920,n433,n330,3546,car
t4921,n800,n570,3547,car
t4922,n1589,n445,3547,car
t4923,n1319,n1146,3548,car
t4924,n649,n1075,3549,car
t4925,n1528,n1184,3550,car
t4926,n264,n1523,3550,car
t4927,n1586,n1725,3550,car
t4928,n792,n693,3551,car
t4929,n1440,n989,3551,car
t4930,n181,n907,3552,car
t4931,n1525,n1303,3552,car
t4932,n511,n1245,3553,car
t4933,n302,n1723,3556,car
t4934,n1587,n856,3556,car
t4935,n1588,n919,3557,car
t4936,n1515,n563,3558,car
t4937,n357,n1777,3558,car
t4938,n700,n1717,3559,car
t4939,n848,n1032,3559,car
t4940,n1039,n285,3559,car
t4941,n1501,n842,3560,car
t4942,n1501,n1704,3560,car
t4943,n1502,n180,3561,car
t4944,n474,n719,3561,car
t4945,n39,n257,3562,car
t4946,n587,n624,3562,car
t4947,n344,n1106,3562,car
t4948,n1114,n1113,3563,car
t4949,n1887,n853,3563,car
t4950,n1509,n1494,3563,car
t4951,n326,n1701,3564,car
t4952,n832,n373,3564,car
t4953,n251,n314,3564,car
t4954,n682,n1712,3565,car
t4955,n1388,n1503,3565,car
t4956,n1202,n353,3566,car
t4957,n963,n93,3566,car
t4958,n389,n1684,3566,car
t4959,n1770,n306,3568,car
t4960,n955,n1068,3568,car
t4961,n1209,n1200,3569,car
t4962,n1271,n1643,3570,car
t4963,n1308,n168,3571,car
t4964,n1177,n1266,3571,car
t4965,n574,n793,3571,car
t4966,n870,n11,3572,car
t4967,n677,n608,3572,car
t4968,n652,n174,3572,car
t4969,n1412,n759,3574,car
t4970,n664,n404,3574,car
t4971,n656,n1266,3574,car
t4972,n1568,n181,3574,car
t4973,n1357,n1721,3575,car
t4974,n1578,n1013,3575,car
t4975,n273,n1337,3577,car
t4976,n302,n1185,3578,car
t4977,n312,n187,3579,car
t4978,n1612,n619,3581,car
t4979,n711,n1627,3582,car
t4980,n1237,n799,3583,car
t4981,n672,n22,3583,car
t4982,n293,n1120,3584,car
t4983,n1306,n877,3585,car
t4984,n178,n1733,3586,car
t4985,n1141,n1682,3586,car
t4986,n1236,n86,3587,car
t4987,n215,n824,3587,car
t4988,n301,n1846,3588,car
t4989,n432,n849,3589,car
t4990,n152,n466,3590,car
t4991,n1334,n356,3591,car
t4992,n1563,n1414,3592,car
t4993,n167,n412,3592,car
t4994,n760,n1831,3594,car
t4995,n855,n1105,3594,car
t4996,n364,n1694,3596,car
t4997,n476,n466,3596,car
t4998,n1860,n799,3598,car
t4999,n536,n1846,3598,car
