trip_id,origin_node_id,destination_node_id,departure_time_s,mode
t6220,n14408,n13375,25385,car
t6221,n15630,n19628,25385,car
t6222,n5344,n3157,25386,car
t6223,n10811,n17684,25386,car
t6224,n10779,n12500,25386,car
t6225,n17389,n5595,25386,car
t6226,n11820,n19656,25386,car
t6227,n21279,n20092,25387,car
t6228,n19275,n14057,25387,car
t6229,n4373,n19216,25387,car
t6230,n3875,n15754,25387,car
t6231,n11824,n8530,25388,car
t6232,n13330,n16240,25388,car
t6233,n5490,n700,25388,car
t6234,n15300,n8565,25388,car
t6235,n2457,n9534,25388,car
t6236,n7859,n1245,25388,car
t6237,n13554,n19007,25388,car
t6238,n11512,n2094,25388,car
t6239,n4797,n15765,25389,car
t6240,n5800,n10901,25389,car
t6241,n3478,n12327,25389,car
t6242,n13181,n20076,25389,car
t6243,n11360,n9436,25390,car
t6244,n2325,n15027,25390,car
t6245,n17425,n22007,25390,car
t6246,n18587,n3259,25390,car
t6247,n16948,n11712,25390,car
t6248,n10937,n1737,25390,car
t6249,n633,n9138,25390,car
t6250,n9556,n3242,25390,car
t6251,n19218,n10868,25390,car
t6252,n1040,n3928,25391,car
t6253,n6563,n3779,25391,car
t6254,n1003,n5634,25391,car
t6255,n4765,n3818,25391,car
t6256,n5961,n11402,25392,car
t6257,n6070,n1635,25392,car
t6258,n14813,n21064,25392,car
t6259,n8152,n14991,25393,car
t6260,n19634,n8993,25393,car
t6261,n1503,n17437,25393,car
t6262,n3777,n12884,25393,car
t6263,n7517,n11482,25393,car
t6264,n9063,n4254,25393,car
t6265,n21942,n896,25393,car
t6266,n5343,n21601,25393,car
t6267,n19630,n11848,25394,car
t6268,n9079,n13480,25394,car
t6269,n4784,n19240,25395,car
t6270,n2568,n11149,25395,car
t6271,n12630,n2807,25395,car
t6272,n10047,n10697,25395,car
t6273,n13970,n10592,25395,transit
t6274,n15677,n16930,25396,car
t6275,n1549,n1939,25396,car
t6276,n1386,n7078,25396,car
t6277,n2578,n6869,25396,car
t6278,n18024,n18235,25397,car
t6279,n16969,n8589,25397,car
t6280,n5192,n18855,25397,car
t6281,n9677,n7421,25397,car
t6282,n632,n13319,25397,transit
t6283,n14718,n17896,25397,car
t6284,n978,n7103,25397,car
t6285,n13130,n16826,25397,car
t6286,n1676,n9647,25398,transit
t6287,n7612,n6077,25398,car
t6288,n21976,n10523,25398,car
t6289,n10661,n17965,25398,car
t6290,n3721,n761,25398,car
t6291,n17627,n20682,25398,car
t6292,n6829,n5438,25398,car
t6293,n16995,n14244,25398,car
t6294,n3209,n14547,25398,car
t6295,n3084,n3541,25399,car
t6296,n3106,n263,25399,car
t6297,n15493,n14704,25399,car
t6298,n13784,n8354,25399,car
t6299,n8257,n11682,25399,car
t6300,n12335,n3295,25399,car
t6301,n9327,n14436,25399,car
t6302,n5814,n18553,25400,car
t6303,n18438,n8063,25400,car
t6304,n7203,n21075,25400,car
t6305,n9845,n7856,25400,car
t6306,n13402,n5172,25400,car
t6307,n8560,n19329,25400,car
t6308,n12769,n405,25400,car
t6309,n8237,n11809,25400,car
t6310,n579,n21797,25400,car
t6311,n12161,n12624,25400,car
t6312,n11486,n8467,25400,car
t6313,n6173,n17515,25401,car
t6314,n6570,n17906,25401,car
t6315,n17094,n7816,25401,car
t6316,n2544,n9799,25401,car
t6317,n10811,n21380,25401,car
t6318,n7872,n15001,25401,car
t6319,n8240,n1967,25402,car
t6320,n15973,n7083,25402,car
t6321,n21839,n5751,25402,car
t6322,n14706,n17877,25402,car
t6323,n17245,n7109,25402,car
t6324,n9970,n5511,25402,car
t6325,n14875,n11463,25403,car
t6326,n10994,n11911,25403,car
t6327,n11828,n13518,25403,car
t6328,n17917,n6643,25403,car
t6329,n12675,n16380,25404,car
t6330,n332,n19504,25404,car
t6331,n8852,n18837,25404,car
t6332,n16076,n13942,25404,car
t6333,n7543,n10341,25404,car
t6334,n7690,n6510,25405,car
t6335,n7648,n12651,25405,car
t6336,n18255,n13724,25406,car
t6337,n6640,n16027,25407,car
t6338,n20762,n16958,25408,car
t6339,n7602,n21658,25408,car
t6340,n1539,n628,25408,car
t6341,n11125,n1796,25408,car
t6342,n12335,n14057,25409,car
t6343,n7855,n11701,25409,car
t6344,n11824,n4271,25410,car
t6345,n5560,n4604,25410,car
t6346,n7415,n19529,25410,car
t6347,n21653,n21370,25410,car
t6348,n6384,n18522,25410,car
t6349,n13561,n17389,25410,car
t6350,n3200,n19563,25411,car
t6351,n10104,n19652,25411,car
t6352,n12020,n9733,25411,car
t6353,n6457,n4415,25412,car
t6354,n7334,n4585,25412,car
t6355,n16623,n8585,25412,car
t6356,n451,n1331,25412,car
t6357,n9106,n9633,25412,car
t6358,n10767,n13353,25412,car
t6359,n3128,n19609,25412,car
t6360,n4072,n12871,25413,car
t6361,n3865,n18332,25413,car
t6362,n2380,n10582,25413,car
t6363,n13482,n12964,25413,car
t6364,n12630,n8532,25413,car
t6365,n13532,n14084,25413,car
t6366,n5778,n324,25414,car
t6367,n3723,n17165,25414,car
t6368,n10035,n22106,25414,car
t6369,n6643,n6370,25414,car
t6370,n16139,n2808,25414,car
t6371,n5488,n1720,25414,car
t6372,n2153,n19770,25414,transit
t6373,n9607,n10228,25414,car
t6374,n16584,n473,25415,car
t6375,n12182,n14929,25415,car
t6376,n3935,n20102,25415,car
t6377,n13436,n11382,25415,car
t6378,n16614,n12052,25415,car
t6379,n11771,n5155,25416,car
t6380,n7119,n21230,25416,car
t6381,n3437,n16691,25416,car
t6382,n12369,n4271,25417,car
t6383,n7182,n12235,25417,car
t6384,n10398,n5355,25417,car
t6385,n6961,n19282,25417,car
t6386,n3102,n15602,25417,car
t6387,n10038,n3188,25417,car
t6388,n3874,n6788,25418,car
t6389,n15512,n2814,25419,car
t6390,n7706,n8353,25419,car
t6391,n3248,n2783,25419,car
t6392,n7042,n13880,25419,car
t6393,n15259,n3787,25420,car
t6394,n13382,n6103,25421,car
t6395,n12050,n20444,25421,car
t6396,n3488,n18682,25421,car
t6397,n16811,n4900,25421,car
t6398,n8404,n9418,25421,car
t6399,n17913,n20035,25422,car
t6400,n12035,n10578,25422,car
t6401,n21653,n9628,25422,car
t6402,n12335,n20837,25422,car
t6403,n7782,n6783,25423,car
t6404,n1017,n4586,25423,car
t6405,n4754,n1263,25424,car
t6406,n1922,n7848,25425,car
t6407,n2359,n8769,25425,car
t6408,n11428,n12823,25425,car
t6409,n10972,n16369,25425,car
t6410,n10016,n2296,25425,car
t6411,n6724,n9665,25425,car
t6412,n20174,n18385,25425,car
t6413,n2886,n19396,25425,car
t6414,n10022,n5721,25425,car
t6415,n18773,n4365,25426,car
t6416,n2352,n105,25426,car
t6417,n11638,n8714,25426,car
t6418,n11664,n6200,25426,car
t6419,n14706,n15943,25426,car
t6420,n10068,n7192,25427,car
t6421,n7510,n10833,25427,car
t6422,n18685,n21041,25428,car
t6423,n5137,n2233,25428,car
t6424,n2218,n17616,25429,car
t6425,n2270,n616,25429,car
t6426,n18083,n3516,25429,car
t6427,n5487,n1457,25429,car
t6428,n14949,n21337,25429,car
t6429,n11893,n11215,25429,car
t6430,n15285,n17791,25430,car
t6431,n11732,n18600,25430,car
t6432,n6455,n2676,25431,car
t6433,n527,n17301,25431,car
t6434,n16917,n5403,25431,car
t6435,n18691,n13873,25432,car
t6436,n4855,n2065,25432,car
t6437,n13581,n2013,25433,car
t6438,n20971,n15277,25433,car
t6439,n19656,n10235,25433,car
t6440,n4321,n14870,25434,car
t6441,n17074,n2353,25434,car
t6442,n16199,n1190,25435,car
t6443,n16945,n4071,25435,car
t6444,n3271,n11975,25435,car
t6445,n602,n12570,25435,car
t6446,n22340,n9442,25435,car
t6447,n6457,n12929,25435,car
t6448,n883,n3039,25435,car
t6449,n6501,n13752,25435,car
t6450,n999,n17863,25436,car
t6451,n5936,n21442,25436,car
t6452,n2372,n8667,25436,car
t6453,n13048,n21710,25436,car
t6454,n8967,n4588,25436,car
t6455,n4392,n9659,25436,car
t6456,n7265,n16071,25437,car
t6457,n459,n10992,25437,car
t6458,n2265,n18536,25437,car
t6459,n8440,n6814,25437,car
t6460,n7969,n7096,25437,car
t6461,n12137,n21942,25437,car
t6462,n13669,n15913,25437,car
t6463,n20677,n12767,25437,car
t6464,n20424,n19551,25438,car
t6465,n18727,n6815,25438,car
t6466,n10031,n6601,25439,car
t6467,n3145,n8430,25439,car
t6468,n9227,n21787,25439,car
t6469,n3086,n12437,25439,car
t6470,n6190,n5566,25439,car
t6471,n19698,n1258,25439,car
t6472,n8025,n19178,25439,car
t6473,n17106,n11613,25439,car
t6474,n13233,n4875,25440,car
t6475,n6600,n12512,25440,car
t6476,n10977,n8792,25441,car
t6477,n7947,n9656,25441,car
t6478,n19591,n18715,25441,car
t6479,n17135,n14032,25441,car
t6480,n16452,n20283,25442,car
t6481,n5788,n14902,25443,car
t6482,n1847,n19309,25443,car
t6483,n5418,n8515,25443,car
t6484,n16603,n9569,25443,car
t6485,n16971,n5185,25443,car
t6486,n13138,n14723,25443,car
t6487,n8520,n1149,25443,car
t6488,n1548,n12034,25443,car
t6489,n5248,n6197,25444,car
t6490,n12397,n19439,25444,car
t6491,n1918,n96,25444,car
t6492,n20639,n10414,25444,car
t6493,n19190,n3509,25444,car
t6494,n2379,n16351,25445,car
t6495,n2241,n16799,25445,car
t6496,n14829,n3193,25445,car
t6497,n5165,n15196,25445,bike
t6498,n1528,n13571,25445,transit
t6499,n20903,n8492,25445,car
t6500,n2798,n5263,25446,car
t6501,n5788,n11398,25446,car
t6502,n21137,n16329,25447,car
t6503,n18413,n2949,25447,car
t6504,n21416,n2115,25447,car
t6505,n4381,n17937,25447,car
t6506,n15091,n13756,25447,car
t6507,n5468,n12194,25447,car
t6508,n9939,n21140,25447,car
t6509,n2366,n4858,25447,transit
t6510,n11703,n7869,25447,car
t6511,n3886,n5566,25447,car
t6512,n3379,n10142,25447,car
t6513,n16185,n3719,25447,car
t6514,n4699,n17357,25447,car
t6515,n20041,n14247,25447,car
t6516,n16152,n20799,25448,car
t6517,n18863,n3972,25448,car
t6518,n13532,n10215,25448,car
t6519,n18724,n11195,25448,car
t6520,n8601,n16665,25448,car
t6521,n15224,n4785,25448,car
t6522,n12394,n4692,25449,car
t6523,n12578,n18498,25450,car
t6524,n8876,n6336,25450,car
t6525,n10722,n6115,25450,car
t6526,n18050,n18106,25451,car
t6527,n9200,n2905,25451,car
t6528,n6364,n4456,25451,car
t6529,n1596,n1105,25451,car
t6530,n14972,n10142,25451,car
t6531,n17622,n10697,25452,car
t6532,n16082,n18868,25452,car
t6533,n16187,n19825,25452,car
t6534,n11810,n4774,25452,car
t6535,n3154,n18534,25452,car
t6536,n7899,n2708,25453,car
t6537,n7875,n13206,25453,car
t6538,n16601,n16983,25453,car
t6539,n9939,n855,25453,car
t6540,n3890,n13867,25453,car
t6541,n4536,n6360,25453,car
t6542,n5297,n3460,25454,car
t6543,n9516,n12643,25454,car
t6544,n16429,n18787,25454,car
t6545,n4229,n13535,25454,car
t6546,n10834,n12832,25454,car
t6547,n20891,n2359,25454,car
t6548,n7916,n20702,25454,car
t6549,n13306,n18832,25455,car
t6550,n11035,n5506,25455,car
t6551,n12951,n8213,25455,car
t6552,n5771,n19424,25455,car
t6553,n1785,n21,25455,car
t6554,n10813,n15688,25456,car
t6555,n21609,n17691,25456,car
t6556,n5297,n9948,25456,car
t6557,n5145,n13145,25456,car
t6558,n11983,n3203,25456,car
t6559,n11160,n5718,25456,car
t6560,n11336,n16557,25456,car
t6561,n11717,n1548,25457,car
t6562,n123,n14676,25457,car
t6563,n19083,n3117,25457,car
t6564,n16577,n5357,25457,car
t6565,n2565,n333,25458,transit
t6566,n18783,n152,25459,car
t6567,n1745,n22259,25459,car
t6568,n4095,n15811,25459,car
t6569,n10772,n19590,25459,car
t6570,n9838,n16309,25459,car
t6571,n17863,n6169,25460,car
t6572,n12851,n10584,25460,car
t6573,n18745,n16471,25460,car
t6574,n16422,n20884,25461,car
t6575,n330,n9676,25461,car
t6576,n16219,n9714,25461,car
t6577,n10639,n1667,25461,car
t6578,n12949,n3085,25462,car
t6579,n14016,n1043,25462,car
t6580,n21645,n13839,25462,car
t6581,n18615,n10383,25462,car
t6582,n12578,n8609,25462,car
t6583,n5948,n4424,25462,car
t6584,n13413,n1480,25463,car
t6585,n16485,n2198,25463,car
t6586,n4171,n12012,25463,car
t6587,n8318,n6524,25464,car
t6588,n3386,n14835,25464,car
t6589,n11898,n9213,25465,car
t6590,n4610,n4182,25465,car
t6591,n16236,n21699,25466,car
t6592,n15405,n12682,25466,car
t6593,n12669,n16997,25466,car
t6594,n20763,n11786,25466,car
t6595,n12207,n4268,25466,car
t6596,n15513,n17790,25466,car
t6597,n4770,n9517,25467,car
t6598,n4401,n13446,25467,car
t6599,n2260,n16086,25467,car
t6600,n7840,n9439,25468,car
t6601,n12871,n16309,25468,car
t6602,n19181,n12108,25468,car
t6603,n3933,n18441,25469,car
t6604,n19415,n19753,25469,car
t6605,n15944,n16057,25470,car
t6606,n5841,n3315,25470,car
t6607,n1899,n15024,25470,car
t6608,n6589,n12777,25470,car
t6609,n5771,n15963,25470,transit
t6610,n10777,n16037,25470,car
t6611,n8640,n5044,25470,car
t6612,n8416,n5930,25471,car
t6613,n18668,n19469,25471,car
t6614,n12874,n15671,25471,car
t6615,n19103,n3653,25471,car
t6616,n3212,n10379,25471,car
t6617,n1785,n1215,25472,car
t6618,n15317,n16095,25472,car
t6619,n6672,n6085,25472,car
t6620,n4903,n17292,25472,car
t6621,n6104,n3599,25472,car
t6622,n8871,n13727,25472,car
t6623,n20686,n6153,25472,car
t6624,n4536,n1150,25472,car
t6625,n5458,n17507,25473,car
t6626,n12865,n5483,25473,bike
t6627,n7794,n6025,25473,car
t6628,n17372,n10557,25474,car
t6629,n8958,n15030,25474,car
t6630,n13575,n9305,25474,car
t6631,n18545,n10784,25475,car
t6632,n8929,n11807,25475,car
t6633,n19691,n5260,25475,car
t6634,n10020,n12421,25476,car
t6635,n2095,n13106,25477,car
t6636,n6013,n10299,25477,car
t6637,n12930,n13180,25477,car
t6638,n2258,n10580,25477,car
t6639,n18083,n2257,25477,car
t6640,n10828,n22199,25477,car
t6641,n10253,n7222,25478,car
t6642,n7770,n6794,25478,car
t6643,n21593,n19091,25478,car
t6644,n20552,n134,25478,car
t6645,n13738,n21388,25478,car
t6646,n4465,n11764,25478,car
t6647,n19473,n17325,25478,car
t6648,n12041,n3702,25479,car
t6649,n13106,n3195,25480,car
t6650,n8004,n4800,25480,car
t6651,n19297,n7494,25480,car
t6652,n2677,n10715,25481,car
t6653,n9715,n8961,25481,car
t6654,n16973,n3941,25481,car
t6655,n2634,n17053,25481,car
t6656,n19656,n13831,25482,car
t6657,n18544,n4589,25482,car
t6658,n20920,n11902,25482,car
t6659,n12021,n8443,25482,transit
t6660,n5614,n13835,25483,car
t6661,n10434,n5550,25483,car
t6662,n11360,n5417,25484,car
t6663,n5781,n10210,25484,car
t6664,n9168,n1134,25484,car
t6665,n9624,n19550,25484,car
t6666,n4586,n5759,25485,car
t6667,n2666,n13185,25485,car
t6668,n19748,n13196,25485,car
t6669,n5516,n16152,25485,car
t6670,n7194,n20234,25486,transit
t6671,n15680,n18586,25486,car
t6672,n20049,n20863,25486,car
t6673,n1560,n16109,25487,car
t6674,n11142,n7543,25487,bike
t6675,n4740,n11365,25487,car
t6676,n3334,n9285,25488,car
t6677,n7116,n12884,25489,car
t6678,n4910,n10262,25489,car
t6679,n11138,n18364,25489,car
t6680,n778,n4579,25489,car
t6681,n4371,n348,25489,car
t6682,n9778,n2469,25490,car
t6683,n1518,n17999,25490,car
t6684,n7850,n6074,25490,car
t6685,n11758,n16155,25490,car
t6686,n14245,n7965,25490,car
t6687,n5946,n12267,25491,car
t6688,n9323,n9707,25491,car
t6689,n10475,n4777,25491,car
t6690,n18531,n1742,25491,car
t6691,n18139,n17720,25491,car
t6692,n8322,n14504,25491,car
t6693,n21593,n11155,25492,car
t6694,n4143,n10559,25492,car
t6695,n805,n20304,25492,car
t6696,n9138,n3401,25492,car
t6697,n5555,n4688,25492,car
t6698,n22074,n8365,25492,car
t6699,n1681,n5192,25493,car
t6700,n8231,n7664,25493,car
t6701,n14675,n641,25493,car
t6702,n1516,n5811,25493,car
t6703,n3158,n12711,25494,car
t6704,n10813,n10441,25494,car
t6705,n7960,n8847,25494,car
t6706,n6173,n7264,25494,car
t6707,n6455,n7111,25494,car
t6708,n11132,n18805,25494,car
t6709,n3540,n17142,25495,car
t6710,n9976,n3342,25495,car
t6711,n20900,n13104,25495,car
t6712,n16875,n1652,25495,car
t6713,n8950,n7899,25495,car
t6714,n1503,n8184,25495,car
t6715,n11446,n6799,25496,car
t6716,n16635,n12654,25496,car
t6717,n19066,n14545,25496,car
t6718,n22041,n5915,25496,car
t6719,n16743,n14944,25496,car
t6720,n12020,n2424,25497,car
t6721,n9971,n22225,25497,car
t6722,n11978,n11326,25497,car
t6723,n9878,n8697,25497,car
t6724,n19947,n3068,25497,bike
t6725,n3605,n7516,25497,car
t6726,n8689,n9616,25497,car
t6727,n12963,n11901,25497,car
t6728,n16878,n16768,25498,car
t6729,n470,n771,25498,car
t6730,n16080,n2621,25498,car
t6731,n8306,n18975,25498,car
t6732,n12207,n5754,25499,transit
t6733,n12970,n1982,25499,car
t6734,n10716,n17284,25499,car
t6735,n3248,n11268,25499,car
t6736,n8272,n253,25500,car
t6737,n6151,n2545,25500,car
t6738,n4679,n4377,25501,car
t6739,n18593,n6169,25501,car
t6740,n2285,n11707,25501,car
t6741,n13564,n10090,25501,car
t6742,n10038,n12528,25501,car
t6743,n7676,n6770,25501,car
t6744,n21110,n6628,25501,car
t6745,n9760,n12581,25502,car
t6746,n11530,n2762,25502,car
t6747,n13783,n5455,25502,car
t6748,n4947,n14429,25502,car
t6749,n2216,n16200,25502,car
t6750,n19376,n7230,25502,car
t6751,n3672,n6005,25503,car
t6752,n19407,n17251,25503,car
t6753,n19405,n2844,25503,car
t6754,n2590,n15163,25504,car
t6755,n8601,n20718,25504,car
t6756,n18379,n22154,25504,car
t6757,n19812,n18219,25504,car
t6758,n16039,n999,25504,transit
t6759,n4754,n15802,25505,car
t6760,n9318,n9886,25505,car
t6761,n22197,n7581,25505,car
t6762,n11131,n1452,25505,car
t6763,n6861,n18166,25506,car
t6764,n18617,n2870,25506,car
t6765,n19313,n6996,25506,car
t6766,n1785,n2047,25507,transit
t6767,n6891,n18284,25507,car
t6768,n4524,n11357,25507,transit
t6769,n8015,n4931,25507,car
t6770,n8751,n1740,25507,car
t6771,n16949,n6651,25508,car
t6772,n12327,n17343,25508,car
t6773,n9532,n9045,25508,car
t6774,n8438,n2976,25509,car
t6775,n65,n12517,25509,car
t6776,n18438,n8333,25509,car
t6777,n7832,n8590,25509,car
t6778,n18741,n11651,25510,car
t6779,n2677,n16949,25510,car
t6780,n16591,n9518,25511,car
t6781,n5321,n2840,25511,car
t6782,n6745,n5250,25511,car
t6783,n8550,n15899,25511,car
t6784,n12176,n9455,25511,car
t6785,n7671,n20749,25511,car
t6786,n15248,n9518,25512,car
t6787,n21395,n20912,25512,car
t6788,n7618,n21533,25512,transit
t6789,n2999,n13626,25512,car
t6790,n19261,n8775,25512,car
t6791,n13561,n20555,25513,car
t6792,n12021,n14147,25513,transit
t6793,n17283,n9321,25514,transit
t6794,n13278,n187,25514,car
t6795,n4168,n8555,25514,car
t6796,n18570,n11485,25515,car
t6797,n12042,n3351,25515,car
t6798,n8986,n20953,25515,car
t6799,n9762,n526,25515,car
t6800,n11978,n21053,25515,car
t6801,n19195,n2706,25515,car
t6802,n1785,n13334,25515,car
t6803,n20682,n5533,25515,car
t6804,n12437,n13124,25515,car
t6805,n18787,n13064,25515,car
t6806,n5709,n17213,25515,car
t6807,n11662,n7945,25515,car
t6808,n9645,n2265,25516,car
t6809,n11598,n8982,25516,car
t6810,n11599,n10228,25516,car
t6811,n22197,n12054,25516,car
t6812,n6960,n6164,25517,car
t6813,n8298,n3978,25518,car
t6814,n8272,n10468,25518,car
t6815,n6457,n2455,25518,car
t6816,n7258,n21162,25518,car
t6817,n7851,n13662,25518,car
t6818,n11360,n16239,25519,car
t6819,n1917,n11062,25519,car
t6820,n11305,n19363,25519,car
t6821,n6807,n21381,25519,car
t6822,n8431,n7652,25519,car
t6823,n2588,n18019,25519,car
t6824,n5142,n15896,25520,car
t6825,n19703,n9,25520,car
t6826,n8430,n1745,25520,car
t6827,n8099,n5741,25520,car
t6828,n12202,n7995,25520,car
t6829,n16463,n9470,25520,car
t6830,n5014,n12511,25521,car
t6831,n8436,n21786,25521,car
t6832,n8463,n14579,25521,car
t6833,n8159,n12611,25521,car
t6834,n17602,n18615,25521,car
t6835,n10121,n22143,25522,car
t6836,n7881,n14263,25523,car
t6837,n14898,n7607,25523,car
t6838,n21276,n9586,25523,car
t6839,n2284,n7723,25523,car
t6840,n7961,n14826,25523,car
t6841,n4398,n5746,25524,car
t6842,n10063,n3698,25524,car
t6843,n5091,n18681,25524,car
t6844,n10048,n11940,25524,car
t6845,n5360,n10124,25524,car
t6846,n20990,n21136,25524,car
t6847,n16672,n1174,25525,car
t6848,n8543,n11978,25525,car
t6849,n16854,n3013,25525,car
t6850,n17120,n5996,25525,car
t6851,n8257,n8817,25526,car
t6852,n18555,n1071,25526,car
t6853,n4324,n6514,25526,car
t6854,n3715,n19596,25526,car
t6855,n10071,n12006,25526,car
t6856,n4193,n12786,25527,car
t6857,n19949,n13429,25527,car
t6858,n16430,n18088,25527,car
t6859,n2959,n17621,25527,car
t6860,n20900,n15788,25527,car
t6861,n8877,n18713,25528,car
t6862,n13436,n11384,25528,car
t6863,n18398,n9695,25528,car
t6864,n8542,n20523,25528,car
t6865,n8151,n17243,25529,car
t6866,n4021,n10006,25529,car
t6867,n2048,n10011,25529,transit
t6868,n10814,n7072,25529,car
t6869,n6263,n13292,25529,car
t6870,n4780,n7151,25529,car
t6871,n1709,n11561,25530,car
t6872,n2047,n18274,25530,car
t6873,n8440,n6769,25530,car
t6874,n4194,n12254,25530,car
t6875,n7414,n20562,25530,car
t6876,n3867,n1509,25531,car
t6877,n11805,n8314,25531,car
t6878,n11371,n6003,25531,car
t6879,n20074,n8972,25531,car
t6880,n213,n21228,25531,car
t6881,n78,n8540,25531,car
t6882,n3441,n7039,25531,car
t6883,n4088,n12765,25532,car
t6884,n16190,n20388,25532,car
t6885,n8937,n12963,25533,car
t6886,n4118,n7897,25533,car
t6887,n16665,n20689,25534,car
t6888,n8148,n19843,25534,car
t6889,n12382,n1717,25534,car
t6890,n21712,n12811,25534,car
t6891,n4797,n893,25534,car
t6892,n11355,n14589,25535,car
t6893,n8068,n2094,25535,car
t6894,n14549,n21214,25535,car
