trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source,purpose
t8359,n10918,n81835,27900,car,schedule,HBW_AM
t8360,n10920,n143898,27900,car,schedule,HBSchool_AM
t8361,n10921,n143898,27900,car,schedule,HBSchool_AM
t8362,n109271,n48935,27900,car,schedule,HBW_AM
t8363,n109271,n65301,27900,car,schedule,HBW_AM
t8364,n10928,n79555,27900,car,schedule,HBSchool_AM
t8365,n10929,n79555,27900,car,schedule,HBSchool_AM
t8366,n10930,n75648,27900,car,schedule,HBSchool_AM
t8367,n10930,n75648,27900,car,schedule,HBSchool_AM
t8368,n10930,n75648,27900,car,schedule,HBSchool_AM
t8369,n10930,n75648,27900,car,schedule,HBSchool_AM
t8370,n10931,n103363,27900,car,schedule,HBW_AM
t8371,n10931,n54411,27900,car,schedule,HBW_AM
t8372,n10931,n75648,27900,car,schedule,HBSchool_AM
t8373,n109330,n109477,27900,car,schedule,HBSchool_AM
t8374,n10935,n113229,27900,car,schedule,HBW_AM
t8375,n10935,n148456,27900,car,schedule,HBW_AM
t8376,n10935,n148456,27900,car,schedule,HBW_AM
t8377,n10935,n154843,27900,car,schedule,HBW_AM
t8378,n10935,n59723,27900,car,schedule,HBW_AM
t8379,n10935,n65246,27900,car,schedule,HBW_AM
t8380,n10935,n81971,27900,car,schedule,HBW_AM
t8381,n10936,n65246,27900,car,schedule,HBW_AM
t8382,n10936,n68037,27900,car,schedule,HBSchool_AM
t8383,n10936,n68037,27900,car,schedule,HBSchool_AM
t8384,n10936,n68037,27900,car,schedule,HBSchool_AM
t8385,n10936,n68037,27900,car,schedule,HBSchool_AM
t8386,n10936,n68037,27900,car,schedule,HBSchool_AM
t8387,n10937,n68037,27900,car,schedule,HBSchool_AM
t8388,n10937,n68037,27900,car,schedule,HBSchool_AM
t8389,n10937,n68037,27900,car,schedule,HBSchool_AM
t8390,n109374,n109477,27900,car,schedule,HBSchool_AM
t8391,n10938,n68037,27900,car,schedule,HBSchool_AM
t8392,n10938,n68037,27900,car,schedule,HBSchool_AM
t8393,n10938,n68037,27900,car,schedule,HBSchool_AM
t8394,n10939,n65054,27900,car,schedule,HBSchool_AM
t8395,n10939,n65054,27900,car,schedule,HBSchool_AM
t8396,n10939,n65054,27900,car,schedule,HBSchool_AM
t8397,n109477,n102973,27900,car,schedule,HBW_AM_chained
t8398,n109477,n12656,27900,car,schedule,HBW_AM_chained
t8399,n109477,n154859,27900,car,schedule,HBW_AM_chained
t8400,n109477,n157309,27900,car,schedule,HBW_AM_chained
t8401,n109477,n30014,27900,car,schedule,HBW_AM_chained
t8402,n109477,n36904,27900,car,schedule,HBW_AM_chained
t8403,n109477,n36906,27900,car,schedule,HBW_AM_chained
t8404,n109477,n44516,27900,car,schedule,HBW_AM_chained
t8405,n109477,n58460,27900,car,schedule,HBW_AM_chained
t8406,n109477,n58912,27900,car,schedule,HBW_AM_chained
t8407,n109477,n68100,27900,car,schedule,HBW_AM_chained
t8408,n109477,n68125,27900,car,schedule,HBW_AM_chained
t8409,n109477,n79868,27900,car,schedule,HBW_AM_chained
t8410,n109477,n84932,27900,car,schedule,HBW_AM_chained
t8411,n10948,n48990,27900,car,schedule,HBW_AM
t8412,n10951,n155183,27900,car,schedule,HBSchool_AM
t8413,n10951,n59195,27900,car,schedule,HBW_AM
t8414,n10951,n59465,27900,car,schedule,HBW_AM
t8415,n109529,n13198,27900,car,schedule,HBSchool_AM
t8416,n109529,n13198,27900,car,schedule,HBSchool_AM
t8417,n10957,n6659,27900,car,schedule,HBSchool_AM
t8418,n10957,n6659,27900,car,schedule,HBSchool_AM
t8419,n10957,n6659,27900,car,schedule,HBSchool_AM
t8420,n10957,n6659,27900,car,schedule,HBSchool_AM
t8421,n10957,n6659,27900,car,schedule,HBSchool_AM
t8422,n10957,n6659,27900,car,schedule,HBSchool_AM
t8423,n10957,n6659,27900,car,schedule,HBSchool_AM
t8424,n10957,n6659,27900,car,schedule,HBSchool_AM
t8425,n10957,n6659,27900,car,schedule,HBSchool_AM
t8426,n10957,n6659,27900,car,schedule,HBSchool_AM
t8427,n10957,n6659,27900,car,schedule,HBSchool_AM
t8428,n10957,n6659,27900,car,schedule,HBSchool_AM
t8429,n10957,n6659,27900,car,schedule,HBSchool_AM
t8430,n10957,n6659,27900,car,schedule,HBSchool_AM
t8431,n10957,n6659,27900,car,schedule,HBSchool_AM
t8432,n10957,n6659,27900,car,schedule,HBSchool_AM
t8433,n10957,n6659,27900,car,schedule,HBSchool_AM
t8434,n10957,n6659,27900,car,schedule,HBSchool_AM
t8435,n10957,n6659,27900,car,schedule,HBSchool_AM
t8436,n10957,n6659,27900,car,schedule,HBSchool_AM
t8437,n10957,n6659,27900,car,schedule,HBSchool_AM
t8438,n10957,n6659,27900,car,schedule,HBSchool_AM
t8439,n10957,n6659,27900,car,schedule,HBSchool_AM
t8440,n10957,n6659,27900,car,schedule,HBSchool_AM
t8441,n10964,n110516,27900,car,schedule,HBW_AM
t8442,n10964,n146910,27900,car,schedule,HBW_AM
t8443,n10964,n92002,27900,car,schedule,HBW_AM
t8444,n109650,n29286,27900,car,schedule,HBW_AM
t8445,n109650,n66494,27900,car,schedule,HBSchool_AM
t8446,n109650,n84591,27900,car,schedule,HBW_AM
t8447,n109665,n15107,27900,car,schedule,HBW_AM
t8448,n109665,n36904,27900,car,schedule,HBW_AM
t8449,n109665,n53264,27900,car,schedule,HBW_AM
t8450,n10970,n115783,27900,car,schedule,HBW_AM_chained
t8451,n10970,n72354,27900,car,schedule,HBW_AM_chained
t8452,n10970,n89876,27900,car,schedule,HBW_AM_chained
t8453,n10970,n90750,27900,car,schedule,HBW_AM_chained
t8454,n10972,n74290,27900,car,schedule,HBW_AM
t8455,n109770,n66494,27900,car,schedule,HBSchool_AM
t8456,n109770,n66494,27900,car,schedule,HBSchool_AM
t8457,n109770,n66494,27900,car,schedule,HBSchool_AM
t8458,n109770,n66494,27900,car,schedule,HBSchool_AM
t8459,n109770,n66494,27900,car,schedule,HBSchool_AM
t8460,n109770,n66494,27900,car,schedule,HBSchool_AM
t8461,n109770,n66494,27900,car,schedule,HBSchool_AM
t8462,n109782,n66494,27900,car,schedule,HBSchool_AM
t8463,n109782,n66494,27900,car,schedule,HBSchool_AM
t8464,n109839,n109477,27900,car,schedule,HBSchool_AM
t8465,n109839,n109477,27900,car,schedule,HBSchool_AM
t8466,n109839,n109477,27900,car,schedule,HBSchool_AM
t8467,n109839,n109477,27900,car,schedule,HBSchool_AM
t8468,n109839,n109477,27900,car,schedule,HBSchool_AM
t8469,n109839,n109477,27900,car,schedule,HBSchool_AM
t8470,n109862,n12348,27900,car,schedule,HBW_AM
t8471,n109862,n36902,27900,car,schedule,HBW_AM
t8472,n109888,n10489,27900,car,schedule,HBW_AM
t8473,n109888,n10661,27900,car,schedule,HBW_AM
t8474,n109888,n67314,27900,car,schedule,HBW_AM
t8475,n109888,n8580,27900,car,schedule,HBW_AM
t8476,n10989,n121231,27900,car,schedule,HBW_AM
t8477,n10989,n136482,27900,car,schedule,HBW_AM
t8478,n10989,n18951,27900,car,schedule,HBW_AM
t8479,n1099,n133363,27900,car,schedule,HBW_AM
t8480,n109915,n148851,27900,car,schedule,HBW_AM
t8481,n109915,n7786,27900,car,schedule,HBW_AM
t8482,n109916,n109477,27900,car,schedule,HBSchool_AM
t8483,n109923,n68898,27900,car,schedule,HBW_AM
t8484,n11,n109444,27900,car,schedule,HBW_AM
t8485,n11,n109444,27900,car,schedule,HBW_AM
t8486,n11045,n31229,27900,car,schedule,HBW_AM
t8487,n110463,n123033,27900,car,schedule,HBSchool_AM
t8488,n110463,n123033,27900,car,schedule,HBSchool_AM
t8489,n11051,n56367,27900,car,schedule,HBSchool_AM
t8490,n110514,n145252,27900,car,schedule,HBW_AM
t8491,n110514,n31358,27900,car,schedule,HBW_AM
t8492,n11052,n5233,27900,car,schedule,HBW_AM
t8493,n110533,n102420,27900,car,schedule,HBW_AM
t8494,n11054,n117861,27900,car,schedule,HBW_AM
t8495,n11054,n61305,27900,car,schedule,HBW_AM
t8496,n11054,n93582,27900,car,schedule,HBW_AM
t8497,n110672,n107938,27900,car,schedule,HBW_AM
t8498,n110672,n37615,27900,car,schedule,HBW_AM
t8499,n110672,n87944,27900,car,schedule,HBW_AM
t8500,n1107,n136336,27900,car,schedule,HBSchool_AM
t8501,n1107,n136336,27900,car,schedule,HBSchool_AM
t8502,n110728,n102429,27900,car,schedule,HBW_AM
t8503,n110728,n133588,27900,car,schedule,HBW_AM
t8504,n110728,n89876,27900,car,schedule,HBW_AM
t8505,n110728,n89876,27900,car,schedule,HBW_AM
t8506,n110832,n26357,27900,car,schedule,HBW_AM
t8507,n110901,n60139,27900,car,schedule,HBSchool_AM
t8508,n110901,n60139,27900,car,schedule,HBSchool_AM
t8509,n110901,n60139,27900,car,schedule,HBSchool_AM
t8510,n110901,n60139,27900,car,schedule,HBSchool_AM
t8511,n110994,n59914,27900,car,schedule,HBW_AM
t8512,n111079,n109477,27900,car,schedule,HBSchool_AM
t8513,n111079,n109477,27900,car,schedule,HBSchool_AM
t8514,n111220,n137508,27900,car,schedule,HBW_AM
t8515,n111220,n156003,27900,car,schedule,HBW_AM
t8516,n111220,n40781,27900,car,schedule,HBW_AM
t8517,n111222,n137508,27900,car,schedule,HBW_AM
t8518,n111222,n86242,27900,car,schedule,HBW_AM
t8519,n111229,n54522,27900,car,schedule,HBSchool_AM
t8520,n11127,n147577,27900,car,schedule,HBW_AM
t8521,n11127,n25960,27900,car,schedule,HBW_AM
t8522,n11127,n25960,27900,car,schedule,HBW_AM
t8523,n1113,n11787,27900,car,schedule,HBW_AM
t8524,n1113,n138569,27900,car,schedule,HBW_AM
t8525,n111378,n43913,27900,car,schedule,HBSchool_AM
t8526,n111443,n24004,27900,car,schedule,HBW_AM
t8527,n111457,n67098,27900,car,schedule,HBSchool_AM
t8528,n111457,n67098,27900,car,schedule,HBSchool_AM
t8529,n111457,n67098,27900,car,schedule,HBSchool_AM
t8530,n11148,n77660,27900,car,schedule,HBW_AM
t8531,n111482,n19925,27900,car,schedule,HBW_AM
t8532,n111482,n81283,27900,car,schedule,HBW_AM
t8533,n11153,n39592,27900,car,schedule,HBW_AM
t8534,n11156,n56385,27900,car,schedule,HBSchool_AM
t8535,n11156,n56385,27900,car,schedule,HBSchool_AM
t8536,n11156,n56385,27900,car,schedule,HBSchool_AM
t8537,n11156,n56385,27900,car,schedule,HBSchool_AM
t8538,n11156,n56385,27900,car,schedule,HBSchool_AM
t8539,n11156,n56385,27900,car,schedule,HBSchool_AM
t8540,n1116,n57971,27900,car,schedule,HBW_AM
t8541,n111705,n81158,27900,car,schedule,HBW_AM
t8542,n111718,n49626,27900,car,schedule,HBSchool_AM
t8543,n111718,n49626,27900,car,schedule,HBSchool_AM
t8544,n111718,n51012,27900,car,schedule,HBW_AM
t8545,n11177,n113317,27900,car,schedule,HBW_AM
t8546,n11177,n30143,27900,car,schedule,HBW_AM
t8547,n11177,n7513,27900,car,schedule,HBW_AM
t8548,n111777,n100573,27900,car,schedule,HBW_AM
t8549,n111820,n15719,27900,car,schedule,HBSchool_AM
t8550,n111820,n15719,27900,car,schedule,HBSchool_AM
t8551,n111820,n15719,27900,car,schedule,HBSchool_AM
t8552,n111820,n15719,27900,car,schedule,HBSchool_AM
t8553,n111820,n15719,27900,car,schedule,HBSchool_AM
t8554,n111820,n15719,27900,car,schedule,HBSchool_AM
t8555,n111820,n15719,27900,car,schedule,HBSchool_AM
t8556,n111820,n15719,27900,car,schedule,HBSchool_AM
t8557,n111856,n81949,27900,car,schedule,HBW_AM
t8558,n111857,n11386,27900,car,schedule,HBW_AM
t8559,n111857,n5227,27900,car,schedule,HBW_AM
t8560,n111857,n68568,27900,car,schedule,HBW_AM
t8561,n1119,n8808,27900,car,schedule,HBSchool_AM
t8562,n1119,n8808,27900,car,schedule,HBSchool_AM
t8563,n1119,n8808,27900,car,schedule,HBSchool_AM
t8564,n111916,n51156,27900,car,schedule,HBW_AM
t8565,n111916,n82901,27900,car,schedule,HBW_AM
t8566,n112022,n130812,27900,car,schedule,HBSchool_AM
t8567,n112022,n130812,27900,car,schedule,HBSchool_AM
t8568,n112105,n39793,27900,car,schedule,HBW_AM
t8569,n11220,n64127,27900,car,schedule,HBW_AM
t8570,n11220,n75766,27900,car,schedule,HBSchool_AM
t8571,n112278,n147207,27900,car,schedule,HBW_AM
t8572,n112278,n31255,27900,car,schedule,HBW_AM
t8573,n112278,n94862,27900,car,schedule,HBW_AM
t8574,n112278,n94862,27900,car,schedule,HBW_AM
t8575,n11236,n104252,27900,car,schedule,HBW_AM
t8576,n11236,n104359,27900,car,schedule,HBW_AM
t8577,n1124,n95568,27900,car,schedule,HBW_AM
t8578,n112424,n75076,27900,car,schedule,HBW_AM
t8579,n112424,n82166,27900,car,schedule,HBW_AM
t8580,n112428,n17239,27900,car,schedule,HBW_AM
t8581,n112428,n39679,27900,car,schedule,HBW_AM
t8582,n112428,n39679,27900,car,schedule,HBW_AM
t8583,n112428,n49333,27900,car,schedule,HBW_AM
t8584,n112428,n57840,27900,car,schedule,HBW_AM
t8585,n112428,n57840,27900,car,schedule,HBW_AM
t8586,n112428,n57840,27900,car,schedule,HBW_AM
t8587,n112501,n36868,27900,car,schedule,HBW_AM
t8588,n112501,n36870,27900,car,schedule,HBW_AM
t8589,n112501,n36870,27900,car,schedule,HBW_AM
t8590,n112501,n67207,27900,car,schedule,HBW_AM
t8591,n112501,n75759,27900,car,schedule,HBW_AM
t8592,n112513,n59004,27900,car,schedule,HBW_AM
t8593,n112513,n92963,27900,car,schedule,HBW_AM
t8594,n112576,n31528,27900,car,schedule,HBW_AM
t8595,n112577,n73954,27900,car,schedule,HBW_AM
t8596,n11260,n1180,27900,car,schedule,HBSchool_AM
t8597,n11260,n1180,27900,car,schedule,HBSchool_AM
t8598,n11263,n47038,27900,car,schedule,HBW_AM
t8599,n11263,n56367,27900,car,schedule,HBSchool_AM
t8600,n11263,n56367,27900,car,schedule,HBSchool_AM
t8601,n11263,n92002,27900,car,schedule,HBW_AM
t8602,n112645,n17224,27900,car,schedule,HBW_AM
t8603,n11281,n55418,27900,car,schedule,HBW_AM
t8604,n11281,n77170,27900,car,schedule,HBW_AM
t8605,n112814,n112864,27900,car,schedule,HBSchool_AM
t8606,n112864,n40781,27900,car,schedule,HBW_AM_chained
t8607,n112930,n12195,27900,car,schedule,HBW_AM
t8608,n112930,n17008,27900,car,schedule,HBW_AM
t8609,n112930,n17008,27900,car,schedule,HBW_AM
t8610,n112930,n2232,27900,car,schedule,HBW_AM
t8611,n112930,n2232,27900,car,schedule,HBW_AM
t8612,n112930,n2232,27900,car,schedule,HBW_AM
t8613,n112930,n3108,27900,car,schedule,HBW_AM
t8614,n112930,n64188,27900,car,schedule,HBW_AM
t8615,n112930,n93250,27900,car,schedule,HBW_AM
t8616,n112930,n93250,27900,car,schedule,HBW_AM
t8617,n112931,n20688,27900,car,schedule,HBSchool_AM
t8618,n112931,n20688,27900,car,schedule,HBSchool_AM
t8619,n112935,n54522,27900,car,schedule,HBSchool_AM
t8620,n112935,n54522,27900,car,schedule,HBSchool_AM
t8621,n112935,n54522,27900,car,schedule,HBSchool_AM
t8622,n112935,n54522,27900,car,schedule,HBSchool_AM
t8623,n112958,n130812,27900,car,schedule,HBSchool_AM
t8624,n112962,n130812,27900,car,schedule,HBSchool_AM
t8625,n112962,n130812,27900,car,schedule,HBSchool_AM
t8626,n112962,n130812,27900,car,schedule,HBSchool_AM
t8627,n112967,n130812,27900,car,schedule,HBSchool_AM
t8628,n11297,n44351,27900,car,schedule,HBW_AM_chained
t8629,n112997,n148641,27900,car,schedule,HBW_AM
t8630,n1130,n84852,27900,car,schedule,HBSchool_AM
t8631,n113019,n127458,27900,car,schedule,HBSchool_AM
t8632,n113020,n49626,27900,car,schedule,HBSchool_AM
t8633,n113020,n49626,27900,car,schedule,HBSchool_AM
t8634,n113144,n127458,27900,car,schedule,HBSchool_AM
t8635,n11342,n103363,27900,car,schedule,HBW_AM
t8636,n11342,n109146,27900,car,schedule,HBW_AM
t8637,n11342,n110271,27900,car,schedule,HBW_AM
t8638,n11342,n115508,27900,car,schedule,HBW_AM
t8639,n11342,n58078,27900,car,schedule,HBW_AM
t8640,n11342,n97328,27900,car,schedule,HBW_AM
t8641,n11347,n16003,27900,car,schedule,HBW_AM
t8642,n11347,n18258,27900,car,schedule,HBW_AM
t8643,n11347,n99826,27900,car,schedule,HBW_AM
t8644,n1135,n128094,27900,car,schedule,HBW_AM
t8645,n1135,n85288,27900,car,schedule,HBW_AM
t8646,n113566,n150983,27900,car,schedule,HBW_AM
t8647,n113566,n153852,27900,car,schedule,HBW_AM
t8648,n113566,n29667,27900,car,schedule,HBW_AM
t8649,n113566,n29669,27900,car,schedule,HBW_AM
t8650,n113566,n86406,27900,car,schedule,HBW_AM
t8651,n113571,n29664,27900,car,schedule,HBW_AM
t8652,n113571,n50597,27900,car,schedule,HBW_AM
t8653,n113585,n29608,27900,car,schedule,HBW_AM
t8654,n1136,n133657,27900,car,schedule,HBW_AM
t8655,n1136,n23066,27900,car,schedule,HBW_AM
t8656,n1136,n63833,27900,car,schedule,HBW_AM
t8657,n113615,n49626,27900,car,schedule,HBSchool_AM
t8658,n113615,n49626,27900,car,schedule,HBSchool_AM
t8659,n113616,n50663,27900,car,schedule,HBW_AM
t8660,n11363,n2531,27900,car,schedule,HBSchool_AM
t8661,n11363,n2531,27900,car,schedule,HBSchool_AM
t8662,n11364,n157316,27900,car,schedule,HBSchool_AM
t8663,n113648,n51112,27900,car,schedule,HBW_AM
t8664,n113648,n51112,27900,car,schedule,HBW_AM
t8665,n113648,n59008,27900,car,schedule,HBW_AM
t8666,n113648,n59641,27900,car,schedule,HBW_AM
t8667,n113648,n59641,27900,car,schedule,HBW_AM
t8668,n113648,n84744,27900,car,schedule,HBW_AM
t8669,n113676,n44516,27900,car,schedule,HBW_AM
t8670,n11375,n131251,27900,car,schedule,HBW_AM
t8671,n11375,n131251,27900,car,schedule,HBW_AM
t8672,n11376,n71734,27900,car,schedule,HBSchool_AM
t8673,n11376,n71734,27900,car,schedule,HBSchool_AM
t8674,n11376,n71734,27900,car,schedule,HBSchool_AM
t8675,n11382,n11383,27900,car,schedule,HBSchool_AM
t8676,n11382,n11383,27900,car,schedule,HBSchool_AM
t8677,n11382,n11383,27900,car,schedule,HBSchool_AM
t8678,n11382,n11383,27900,car,schedule,HBSchool_AM
t8679,n11382,n11383,27900,car,schedule,HBSchool_AM
t8680,n11382,n11383,27900,car,schedule,HBSchool_AM
t8681,n11383,n112327,27900,car,schedule,HBW_AM_chained
t8682,n11383,n112327,27900,car,schedule,HBW_AM_chained
t8683,n11383,n112327,27900,car,schedule,HBW_AM_chained
t8684,n11383,n116299,27900,car,schedule,HBW_AM_chained
t8685,n11383,n116299,27900,car,schedule,HBW_AM_chained
t8686,n11383,n118969,27900,car,schedule,HBW_AM_chained
t8687,n11383,n119061,27900,car,schedule,HBW_AM_chained
t8688,n11383,n127157,27900,car,schedule,HBW_AM_chained
t8689,n11383,n127157,27900,car,schedule,HBW_AM_chained
t8690,n11383,n127560,27900,car,schedule,HBW_AM_chained
t8691,n11383,n53695,27900,car,schedule,HBW_AM_chained
t8692,n11383,n53695,27900,car,schedule,HBW_AM_chained
t8693,n11383,n66683,27900,car,schedule,HBW_AM_chained
t8694,n11383,n66683,27900,car,schedule,HBW_AM_chained
t8695,n11383,n66683,27900,car,schedule,HBW_AM_chained
t8696,n11383,n66683,27900,car,schedule,HBW_AM_chained
t8697,n11383,n66683,27900,car,schedule,HBW_AM_chained
t8698,n11383,n89470,27900,car,schedule,HBW_AM_chained
t8699,n11383,n99452,27900,car,schedule,HBW_AM_chained
t8700,n113896,n50597,27900,car,schedule,HBW_AM
t8701,n113896,n50946,27900,car,schedule,HBW_AM
t8702,n11408,n14158,27900,car,schedule,HBSchool_AM
t8703,n11408,n14158,27900,car,schedule,HBSchool_AM
t8704,n11408,n14158,27900,car,schedule,HBSchool_AM
t8705,n11408,n14158,27900,car,schedule,HBSchool_AM
t8706,n11408,n14158,27900,car,schedule,HBSchool_AM
t8707,n11408,n14158,27900,car,schedule,HBSchool_AM
t8708,n11408,n14158,27900,car,schedule,HBSchool_AM
t8709,n11408,n14158,27900,car,schedule,HBSchool_AM
t8710,n11408,n14158,27900,car,schedule,HBSchool_AM
t8711,n114085,n17901,27900,car,schedule,HBW_AM
t8712,n114085,n45057,27900,car,schedule,HBW_AM
t8713,n114097,n10663,27900,car,schedule,HBW_AM
t8714,n114097,n149784,27900,car,schedule,HBW_AM
t8715,n114097,n36886,27900,car,schedule,HBW_AM
t8716,n114097,n4130,27900,car,schedule,HBW_AM
t8717,n114097,n50597,27900,car,schedule,HBW_AM
t8718,n114097,n50597,27900,car,schedule,HBW_AM
t8719,n114097,n8580,27900,car,schedule,HBW_AM
t8720,n1141,n18042,27900,car,schedule,HBW_AM
t8721,n11413,n29667,27900,car,schedule,HBSchool_AM
t8722,n114137,n38015,27900,car,schedule,HBW_AM
t8723,n114137,n38145,27900,car,schedule,HBW_AM
t8724,n114137,n54126,27900,car,schedule,HBW_AM
t8725,n114137,n54126,27900,car,schedule,HBW_AM
t8726,n114137,n54126,27900,car,schedule,HBW_AM
t8727,n114137,n62186,27900,car,schedule,HBW_AM
t8728,n114137,n80697,27900,car,schedule,HBW_AM
t8729,n114139,n73989,27900,car,schedule,HBW_AM
t8730,n114140,n10488,27900,car,schedule,HBW_AM
t8731,n114140,n10662,27900,car,schedule,HBW_AM
t8732,n114140,n17095,27900,car,schedule,HBW_AM
t8733,n114140,n38015,27900,car,schedule,HBW_AM
t8734,n114140,n59008,27900,car,schedule,HBW_AM
t8735,n114140,n70143,27900,car,schedule,HBW_AM
t8736,n114140,n7936,27900,car,schedule,HBW_AM
t8737,n114140,n80524,27900,car,schedule,HBW_AM
t8738,n114140,n80697,27900,car,schedule,HBW_AM
t8739,n114140,n80697,27900,car,schedule,HBW_AM
t8740,n114140,n80697,27900,car,schedule,HBW_AM
t8741,n114140,n80697,27900,car,schedule,HBW_AM
t8742,n114140,n86334,27900,car,schedule,HBW_AM
t8743,n114142,n62186,27900,car,schedule,HBW_AM
t8744,n114142,n80697,27900,car,schedule,HBW_AM
t8745,n114142,n80697,27900,car,schedule,HBW_AM
t8746,n114142,n84479,27900,car,schedule,HBW_AM
t8747,n114142,n84479,27900,car,schedule,HBW_AM
t8748,n11415,n10591,27900,car,schedule,HBSchool_AM
t8749,n11415,n10591,27900,car,schedule,HBSchool_AM
t8750,n11415,n71778,27900,car,schedule,HBW_AM
t8751,n114208,n49626,27900,car,schedule,HBSchool_AM
t8752,n11430,n71196,27900,car,schedule,HBSchool_AM
t8753,n114301,n11590,27900,car,schedule,HBW_AM
t8754,n114301,n11590,27900,car,schedule,HBW_AM
t8755,n114301,n13237,27900,car,schedule,HBW_AM
t8756,n114301,n13238,27900,car,schedule,HBW_AM
t8757,n114301,n148934,27900,car,schedule,HBW_AM
t8758,n114301,n57008,27900,car,schedule,HBW_AM
t8759,n114301,n61461,27900,car,schedule,HBW_AM
t8760,n11431,n64424,27900,car,schedule,HBW_AM
t8761,n11431,n83856,27900,car,schedule,HBW_AM
t8762,n11435,n124916,27900,car,schedule,HBW_AM
t8763,n11436,n58384,27900,car,schedule,HBW_AM
t8764,n114370,n49626,27900,car,schedule,HBSchool_AM
t8765,n114378,n44529,27900,car,schedule,HBW_AM
t8766,n114378,n8175,27900,car,schedule,HBW_AM
t8767,n114420,n11986,27900,car,schedule,HBW_AM
t8768,n114420,n13075,27900,car,schedule,HBW_AM
t8769,n114420,n13075,27900,car,schedule,HBW_AM
t8770,n114420,n13075,27900,car,schedule,HBW_AM
t8771,n114420,n13075,27900,car,schedule,HBW_AM
t8772,n114420,n20887,27900,car,schedule,HBW_AM
t8773,n114420,n20887,27900,car,schedule,HBW_AM
