trip_id,origin_node_id,destination_node_id,departure_time_s,mode,dest_source
t6862,n48722,n124351,25934,car,schedule
t6863,n63500,n82720,25934,car,schedule
t6864,n100414,n117796,25935,car,schedule
t6865,n109888,n10489,25935,car,schedule
t6866,n77696,n135967,25935,car,schedule
t6867,n11531,n23209,25936,car,schedule
t6868,n1497,n64798,25936,car,schedule
t6869,n150346,n114340,25936,car,schedule
t6870,n17235,n28647,25936,car,schedule
t6871,n7610,n140774,25936,car,schedule
t6872,n136674,n32681,25937,car,schedule
t6873,n146709,n38822,25937,car,schedule
t6874,n58954,n118373,25937,car,schedule
t6875,n12590,n5470,25938,car,schedule
t6876,n13750,n37894,25938,car,schedule
t6877,n23501,n61283,25938,car,schedule
t6878,n3378,n53569,25938,car,schedule
t6879,n77822,n8177,25938,car,schedule
t6880,n8250,n83160,25938,car,schedule
t6881,n86405,n92357,25938,car,schedule
t6882,n146768,n8133,25939,car,schedule
t6883,n147840,n133089,25939,car,schedule
t6884,n24706,n78538,25939,car,schedule
t6885,n31413,n23066,25939,car,schedule
t6886,n49607,n98006,25939,car,schedule
t6887,n19457,n83567,25940,car,schedule
t6888,n20683,n84246,25940,car,schedule
t6889,n33576,n52315,25940,car,schedule
t6890,n49022,n121917,25940,car,schedule
t6891,n9083,n17816,25940,car,schedule
t6892,n10737,n31900,25941,car,schedule
t6893,n4533,n42998,25941,car,schedule
t6894,n5392,n117397,25941,car,schedule
t6895,n6142,n89568,25941,car,schedule
t6896,n70341,n56086,25941,car,schedule
t6897,n93440,n136619,25941,car,schedule
t6898,n102093,n72784,25942,car,schedule
t6899,n117012,n151355,25942,car,schedule
t6900,n18022,n37523,25942,car,schedule
t6901,n3286,n42300,25942,car,schedule
t6902,n6545,n62928,25942,car,schedule
t6903,n13050,n73551,25943,car,schedule
t6904,n17856,n65661,25943,car,schedule
t6905,n29477,n32231,25943,car,schedule
t6906,n29553,n48739,25943,car,schedule
t6907,n43913,n36886,25943,car,schedule
t6908,n38444,n148579,25944,car,schedule
t6909,n17977,n29421,25945,car,schedule
t6910,n23698,n66446,25945,car,schedule
t6911,n7556,n29388,25945,car,schedule
t6912,n102464,n41558,25946,car,schedule
t6913,n147429,n33397,25946,car,schedule
t6914,n1497,n2641,25946,car,schedule
t6915,n17151,n40452,25946,car,schedule
t6916,n49607,n88993,25946,car,schedule
t6917,n62378,n13290,25946,car,schedule
t6918,n30046,n6081,25947,car,schedule
t6919,n3487,n18006,25947,car,schedule
t6920,n61363,n61867,25947,car,schedule
t6921,n697,n124006,25947,car,schedule
t6922,n9011,n24489,25947,car,schedule
t6923,n126988,n39592,25948,car,schedule
t6924,n150824,n78624,25948,car,schedule
t6925,n49625,n13761,25948,car,schedule
t6926,n7675,n102331,25948,car,schedule
t6927,n140095,n20691,25949,car,schedule
t6928,n20051,n87732,25949,car,schedule
t6929,n22263,n46485,25949,car,schedule
t6930,n36865,n102402,25949,car,schedule
t6931,n116374,n50862,25950,car,schedule
t6932,n124559,n119507,25950,car,schedule
t6933,n136216,n117326,25950,car,schedule
t6934,n13691,n82282,25950,car,schedule
t6935,n137061,n11665,25950,car,schedule
t6936,n2906,n87590,25950,car,schedule
t6937,n3090,n2598,25950,car,schedule
t6938,n80610,n100578,25950,car,schedule
t6939,n13673,n3864,25951,car,schedule
t6940,n18555,n84151,25951,car,schedule
t6941,n22841,n95032,25951,car,schedule
t6942,n64924,n111380,25951,car,schedule
t6943,n140222,n53569,25952,car,schedule
t6944,n20511,n56771,25952,car,schedule
t6945,n29553,n135919,25952,car,schedule
t6946,n68755,n38630,25952,car,schedule
t6947,n71127,n38633,25952,car,schedule
t6948,n7784,n134918,25952,car,schedule
t6949,n10260,n118209,25953,car,schedule
t6950,n140011,n138499,25953,car,schedule
t6951,n23739,n32681,25953,car,schedule
t6952,n4639,n19461,25953,car,schedule
t6953,n65415,n61717,25953,car,schedule
t6954,n17150,n82150,25954,car,schedule
t6955,n23123,n119061,25954,car,schedule
t6956,n6308,n87608,25954,car,schedule
t6957,n72725,n81947,25954,car,schedule
t6958,n118240,n127699,25955,car,schedule
t6959,n132823,n17934,25955,car,schedule
t6960,n26279,n17066,25955,car,schedule
t6961,n30025,n61991,25955,car,schedule
t6962,n79855,n37615,25955,car,schedule
t6963,n10599,n47443,25956,car,schedule
t6964,n33215,n19896,25956,car,schedule
t6965,n4056,n87661,25956,car,schedule
t6966,n53488,n25525,25956,car,schedule
t6967,n91097,n108168,25956,car,schedule
t6968,n149461,n67964,25957,car,schedule
t6969,n2462,n112805,25957,car,schedule
t6970,n42329,n122721,25957,car,schedule
t6971,n44369,n47616,25957,car,schedule
t6972,n91456,n149327,25957,car,schedule
t6973,n11435,n124916,25958,car,schedule
t6974,n25138,n108330,25958,car,schedule
t6975,n30626,n145252,25958,car,schedule
t6976,n59069,n132312,25958,car,schedule
t6977,n602,n43364,25958,car,schedule
t6978,n62010,n21213,25958,car,schedule
t6979,n74329,n100526,25958,car,schedule
t6980,n76769,n79766,25958,car,schedule
t6981,n8508,n117812,25958,car,schedule
t6982,n100462,n3992,25959,car,schedule
t6983,n12818,n154473,25959,car,schedule
t6984,n147381,n147615,25959,car,schedule
t6985,n4485,n112962,25959,car,schedule
t6986,n6876,n5385,25959,car,schedule
t6987,n78819,n72980,25959,car,schedule
t6988,n111220,n108460,25960,car,schedule
t6989,n140085,n65845,25960,car,schedule
t6990,n141247,n44133,25960,car,schedule
t6991,n327,n14352,25960,car,schedule
t6992,n77307,n7928,25960,car,schedule
t6993,n10728,n95496,25961,car,schedule
t6994,n20097,n13816,25961,car,schedule
t6995,n118240,n95032,25963,car,schedule
t6996,n133977,n128409,25963,car,schedule
t6997,n32896,n58445,25963,car,schedule
t6998,n25704,n12663,25964,car,schedule
t6999,n34397,n4039,25964,car,schedule
t7000,n69944,n50990,25964,car,schedule
t7001,n7602,n16226,25964,car,schedule
t7002,n15877,n28879,25965,car,schedule
t7003,n39212,n91486,25965,car,schedule
t7004,n46740,n20520,25965,car,schedule
t7005,n83375,n92002,25965,car,schedule
t7006,n113144,n44369,25966,car,schedule
t7007,n114301,n53569,25966,car,schedule
t7008,n116361,n54126,25966,car,schedule
t7009,n23964,n36994,25966,car,schedule
t7010,n33264,n28354,25966,car,schedule
t7011,n50780,n61528,25966,car,schedule
t7012,n54907,n50098,25966,car,schedule
t7013,n66770,n56835,25966,car,schedule
t7014,n11693,n25755,25967,car,schedule
t7015,n68279,n58065,25967,car,schedule
t7016,n72589,n114339,25967,car,schedule
t7017,n73279,n59820,25967,car,schedule
t7018,n81315,n142370,25967,car,schedule
t7019,n130310,n61651,25968,car,schedule
t7020,n13435,n86396,25968,car,schedule
t7021,n134930,n65361,25968,car,schedule
t7022,n22278,n67870,25968,car,schedule
t7023,n14085,n60481,25969,car,schedule
t7024,n20227,n87918,25969,car,schedule
t7025,n22567,n48116,25969,car,schedule
t7026,n22939,n58019,25969,car,schedule
t7027,n28923,n108494,25969,car,schedule
t7028,n31586,n61501,25969,car,schedule
t7029,n43703,n58016,25969,car,schedule
t7030,n5034,n58871,25969,car,schedule
t7031,n128333,n24471,25970,car,schedule
t7032,n137502,n50982,25970,car,schedule
t7033,n17378,n84101,25970,car,schedule
t7034,n29186,n2958,25970,car,schedule
t7035,n64471,n119849,25970,car,schedule
t7036,n12167,n83360,25971,car,schedule
t7037,n24477,n133657,25971,car,schedule
t7038,n85613,n18329,25971,car,schedule
t7039,n88216,n130064,25971,car,schedule
t7040,n142464,n47616,25972,car,schedule
t7041,n20092,n58892,25972,car,schedule
t7042,n26690,n59945,25972,car,schedule
t7043,n90417,n140566,25972,car,schedule
t7044,n11420,n106624,25973,car,schedule
t7045,n12591,n114817,25973,car,schedule
t7046,n13887,n61057,25973,car,schedule
t7047,n16122,n72543,25973,car,schedule
t7048,n20511,n138937,25974,car,schedule
t7049,n374,n10375,25974,car,schedule
t7050,n102238,n128117,25975,car,schedule
t7051,n25510,n47727,25975,car,schedule
t7052,n5863,n41428,25975,car,schedule
t7053,n32471,n70477,25976,car,schedule
t7054,n48010,n5564,25976,car,schedule
t7055,n49543,n49323,25976,car,schedule
t7056,n7723,n48490,25976,car,schedule
t7057,n77349,n48322,25976,car,schedule
t7058,n13835,n49935,25977,car,schedule
t7059,n16609,n57354,25977,car,schedule
t7060,n19531,n73536,25977,car,schedule
t7061,n3232,n59696,25977,car,schedule
t7062,n66770,n114339,25977,car,schedule
t7063,n71127,n85151,25977,car,schedule
t7064,n8129,n80224,25977,car,schedule
t7065,n130131,n148667,25978,car,schedule
t7066,n3091,n96856,25978,car,schedule
t7067,n9919,n30116,25978,car,schedule
t7068,n114140,n38015,25979,car,schedule
t7069,n11420,n47461,25979,car,schedule
t7070,n23751,n147354,25979,car,schedule
t7071,n44369,n47616,25979,car,schedule
t7072,n45258,n351,25979,car,schedule
t7073,n84997,n116433,25979,car,schedule
t7074,n5751,n3228,25980,car,schedule
t7075,n9785,n53995,25980,car,schedule
t7076,n130387,n77701,25981,car,schedule
t7077,n131367,n128119,25981,car,schedule
t7078,n19907,n85074,25981,car,schedule
t7079,n29370,n87699,25982,car,schedule
t7080,n9933,n57769,25982,car,schedule
t7081,n17478,n83899,25983,car,schedule
t7082,n85405,n104036,25983,car,schedule
t7083,n54907,n118650,25984,car,schedule
t7084,n11643,n82131,25985,car,schedule
t7085,n144893,n118750,25985,car,schedule
t7086,n20536,n49308,25985,car,schedule
t7087,n5429,n53525,25985,car,schedule
t7088,n134426,n59875,25986,car,schedule
t7089,n19926,n60138,25986,car,schedule
t7090,n2434,n103363,25986,car,schedule
t7091,n5883,n70757,25986,car,schedule
t7092,n100,n69629,25987,car,schedule
t7093,n11469,n79275,25987,car,schedule
t7094,n13469,n79772,25987,car,schedule
t7095,n2920,n118220,25987,car,schedule
t7096,n50354,n77136,25987,car,schedule
t7097,n76433,n21480,25987,car,schedule
t7098,n8946,n25076,25987,car,schedule
t7099,n140629,n126604,25988,car,schedule
t7100,n17881,n87699,25988,car,schedule
t7101,n22310,n79977,25988,car,schedule
t7102,n23374,n13673,25988,car,schedule
t7103,n23381,n133363,25989,car,schedule
t7104,n32211,n59195,25989,car,schedule
t7105,n438,n148021,25989,car,schedule
t7106,n51117,n137145,25989,car,schedule
t7107,n7289,n86242,25989,car,schedule
t7108,n15458,n78294,25990,car,schedule
t7109,n18242,n63768,25990,car,schedule
t7110,n24239,n104865,25990,car,schedule
t7111,n16678,n148136,25991,car,schedule
t7112,n17615,n18134,25991,car,schedule
t7113,n10897,n119024,25992,car,schedule
t7114,n158889,n108878,25992,car,schedule
t7115,n19995,n131052,25992,car,schedule
t7116,n50431,n134619,25992,car,schedule
t7117,n51602,n69099,25992,car,schedule
t7118,n6062,n132817,25992,car,schedule
t7119,n91826,n53569,25992,car,schedule
t7120,n11553,n48527,25993,car,schedule
t7121,n127493,n125172,25993,car,schedule
t7122,n140351,n140251,25993,car,schedule
t7123,n4783,n110509,25993,car,schedule
t7124,n5476,n64034,25993,car,schedule
t7125,n12691,n134918,25994,car,schedule
t7126,n135378,n113827,25994,car,schedule
t7127,n13797,n100716,25994,car,schedule
t7128,n48029,n113796,25994,car,schedule
t7129,n6142,n58844,25994,car,schedule
t7130,n95290,n108168,25994,car,schedule
t7131,n26701,n50456,25995,car,schedule
t7132,n38531,n116066,25995,car,schedule
t7133,n42546,n32681,25995,car,schedule
t7134,n43954,n36989,25995,car,schedule
t7135,n57339,n84096,25995,car,schedule
t7136,n59574,n61121,25995,car,schedule
t7137,n49639,n127200,25996,car,schedule
t7138,n53888,n66950,25996,car,schedule
t7139,n82806,n35482,25996,car,schedule
t7140,n9796,n129215,25996,car,schedule
t7141,n108424,n135889,25997,car,schedule
t7142,n5883,n87288,25997,car,schedule
t7143,n87895,n36773,25997,car,schedule
t7144,n121954,n24006,25998,car,schedule
t7145,n70431,n26737,25999,car,schedule
t7146,n78538,n6988,25999,car,schedule
t7147,n21173,n45418,26000,car,schedule
t7148,n23128,n15049,26000,car,schedule
t7149,n5392,n53569,26000,car,schedule
t7150,n57664,n142452,26000,car,schedule
t7151,n78479,n11787,26000,car,schedule
t7152,n8175,n141238,26000,car,schedule
t7153,n123383,n153852,26001,car,schedule
t7154,n143126,n57212,26001,car,schedule
t7155,n19913,n128055,26001,car,schedule
t7156,n47161,n10250,26001,car,schedule
t7157,n9495,n45092,26001,car,schedule
t7158,n1299,n91445,26002,car,schedule
t7159,n23680,n81514,26002,car,schedule
t7160,n2530,n57154,26002,car,schedule
t7161,n58280,n55511,26002,car,schedule
t7162,n124327,n151297,26003,car,schedule
t7163,n12892,n58810,26003,car,schedule
t7164,n16122,n135481,26003,car,schedule
t7165,n2907,n127103,26003,car,schedule
t7166,n93990,n65845,26003,car,schedule
t7167,n9759,n72033,26003,car,schedule
t7168,n85130,n114554,26004,car,schedule
t7169,n127224,n36875,26005,car,schedule
t7170,n4783,n144159,26005,car,schedule
t7171,n9455,n101564,26005,car,schedule
t7172,n1283,n96708,26006,car,schedule
t7173,n134439,n103491,26006,car,schedule
t7174,n20349,n48739,26006,car,schedule
t7175,n118071,n7280,26007,car,schedule
t7176,n151070,n53405,26007,car,schedule
t7177,n151751,n61587,26007,car,schedule
t7178,n20075,n58080,26007,car,schedule
t7179,n2241,n30166,26007,car,schedule
t7180,n24406,n7303,26007,car,schedule
t7181,n4042,n46607,26007,car,schedule
t7182,n87577,n109057,26007,car,schedule
t7183,n10817,n148559,26008,car,schedule
t7184,n111220,n89739,26008,car,schedule
t7185,n24222,n136803,26008,car,schedule
t7186,n47222,n76347,26008,car,schedule
t7187,n75428,n50538,26008,car,schedule
t7188,n8168,n49093,26008,car,schedule
t7189,n84106,n50982,26008,car,schedule
t7190,n9227,n60376,26008,car,schedule
t7191,n57049,n47346,26009,car,schedule
t7192,n62204,n134619,26009,car,schedule
t7193,n6580,n29918,26009,car,schedule
t7194,n76751,n50234,26009,car,schedule
t7195,n82806,n148691,26009,car,schedule
t7196,n11558,n92002,26010,car,schedule
t7197,n117470,n50538,26010,car,schedule
t7198,n50231,n141418,26010,car,schedule
t7199,n60342,n990,26010,car,schedule
t7200,n7277,n110689,26010,car,schedule
t7201,n82636,n72396,26010,car,schedule
t7202,n115268,n22173,26011,car,schedule
t7203,n116814,n44344,26011,car,schedule
t7204,n136649,n893,26011,car,schedule
t7205,n54078,n121032,26011,car,schedule
t7206,n61165,n58871,26011,car,schedule
t7207,n66530,n50823,26011,car,schedule
t7208,n74517,n126597,26011,car,schedule
t7209,n122179,n122623,26012,car,schedule
t7210,n44369,n81563,26012,car,schedule
t7211,n5609,n992,26012,car,schedule
t7212,n6441,n116806,26012,car,schedule
t7213,n678,n127164,26012,car,schedule
t7214,n9227,n73686,26012,car,schedule
t7215,n912,n17997,26013,car,schedule
t7216,n102973,n46114,26014,car,schedule
t7217,n13004,n995,26014,car,schedule
t7218,n4152,n102429,26014,car,schedule
t7219,n43419,n46420,26014,car,schedule
t7220,n57149,n51072,26014,car,schedule
t7221,n59610,n26285,26014,car,schedule
t7222,n84152,n12908,26014,car,schedule
t7223,n134537,n36773,26015,car,schedule
t7224,n154679,n114291,26015,car,schedule
t7225,n14042,n47616,26016,car,schedule
t7226,n2386,n23997,26016,car,schedule
t7227,n65910,n138193,26016,car,schedule
t7228,n7512,n48291,26016,car,schedule
t7229,n112215,n57465,26017,car,schedule
t7230,n140417,n66668,26017,car,schedule
t7231,n146644,n115220,26017,car,schedule
t7232,n157036,n18062,26017,car,schedule
t7233,n48109,n118225,26017,car,schedule
t7234,n123191,n69093,26018,car,schedule
t7235,n69156,n93582,26018,car,schedule
t7236,n83558,n32120,26018,car,schedule
t7237,n85355,n49381,26018,car,schedule
t7238,n10958,n71033,26019,car,schedule
t7239,n11665,n66734,26019,car,schedule
t7240,n121954,n58427,26019,car,schedule
t7241,n138750,n14418,26019,car,schedule
t7242,n29589,n124916,26019,car,schedule
t7243,n6434,n149498,26019,car,schedule
t7244,n103177,n17239,26020,car,schedule
t7245,n114270,n36773,26020,car,schedule
t7246,n148483,n57484,26020,car,schedule
t7247,n22057,n101771,26020,car,schedule
t7248,n3090,n4561,26020,car,schedule
t7249,n3288,n94714,26020,car,schedule
t7250,n42117,n129457,26020,car,schedule
t7251,n11703,n116822,26021,car,schedule
t7252,n56551,n72987,26021,car,schedule
t7253,n114301,n53569,26022,car,schedule
t7254,n12721,n30277,26022,car,schedule
t7255,n20067,n61611,26022,car,schedule
t7256,n29227,n39813,26022,car,schedule
t7257,n46624,n78475,26022,car,schedule
t7258,n51602,n59561,26022,car,schedule
t7259,n104901,n112962,26023,car,schedule
t7260,n7610,n141987,26023,car,schedule
t7261,n94393,n36834,26023,car,schedule
t7262,n11388,n25594,26024,car,schedule
t7263,n15034,n96704,26024,car,schedule
t7264,n156084,n59875,26024,car,schedule
t7265,n156605,n76025,26024,car,schedule
t7266,n23128,n10691,26024,car,schedule
t7267,n5422,n69391,26024,car,schedule
t7268,n121875,n16719,26025,car,schedule
t7269,n12638,n37431,26025,car,schedule
t7270,n23395,n92019,26025,car,schedule
t7271,n37926,n124229,26025,car,schedule
t7272,n1042,n125080,26026,car,schedule
t7273,n11452,n65085,26026,car,schedule
t7274,n122897,n23875,26026,car,schedule
t7275,n126233,n108168,26026,car,schedule
t7276,n30208,n57005,26026,car,schedule
t7277,n4633,n50782,26027,car,schedule
t7278,n82623,n108168,26027,car,schedule
t7279,n8665,n44194,26027,car,schedule
t7280,n95850,n153904,26027,car,schedule
t7281,n13968,n39185,26028,car,schedule
t7282,n29417,n84000,26028,car,schedule
t7283,n382,n50531,26028,car,schedule
t7284,n69781,n72543,26028,car,schedule
t7285,n4697,n71970,26029,car,schedule
t7286,n48767,n103363,26029,car,schedule
t7287,n77362,n149860,26029,car,schedule
t7288,n85472,n87582,26029,car,schedule
t7289,n20571,n7067,26030,car,schedule
t7290,n30661,n103363,26030,car,schedule
t7291,n5373,n77491,26030,car,schedule
t7292,n568,n121917,26030,car,schedule
t7293,n87544,n41308,26030,car,schedule
t7294,n111229,n143768,26031,car,schedule
t7295,n112312,n120288,26031,car,schedule
t7296,n12356,n22596,26031,car,schedule
t7297,n154100,n48340,26031,car,schedule
t7298,n22266,n16719,26031,car,schedule
t7299,n35881,n53084,26031,car,schedule
t7300,n3632,n58218,26031,car,schedule
t7301,n75414,n57829,26031,car,schedule
t7302,n128333,n86011,26032,car,schedule
t7303,n12870,n81962,26032,car,schedule
t7304,n19995,n89876,26032,car,schedule
t7305,n23979,n36953,26032,car,schedule
t7306,n48342,n145601,26032,car,schedule
t7307,n101972,n152948,26033,car,schedule
t7308,n10633,n81386,26033,car,schedule
t7309,n133584,n59416,26033,car,schedule
t7310,n23235,n32681,26033,car,schedule
t7311,n62699,n32291,26033,car,schedule
t7312,n117540,n78227,26034,car,schedule
t7313,n46668,n78484,26034,car,schedule
t7314,n8933,n126595,26034,car,schedule
t7315,n108494,n32120,26035,car,schedule
